"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-20 05:00:00;2023-12-20 04:00:00;2023-12-20 03:00:00;226;-53;-11;-259;-476;0;18,6;;;;;
"71300000";"Rio Bonito";2023-12-20 05:00:00;2023-12-20 04:00:00;2023-12-20 03:00:00;265;-77;-85;-452;-537;0;12,2;288;233;"1990";152;
"71350001";"Encruzilhada II";2023-12-20 05:00:00;2023-12-20 04:00:00;2023-12-20 03:00:00;286;12;-210;-407;-536;5,8;13,6;204;128;"2017";201;
"72715000";"Rio das Antas";2023-12-20 05:00:00;2023-12-20 04:00:00;2023-12-20 03:00:00;156;0;-8;-21;-153;2,2;20,2;158;98;"1997";142;
"72810000";"Tangará";2023-12-20 05:00:00;2023-12-20 04:00:00;2023-12-20 03:00:00;112;0;-21;-65;-152;0,6;30,2;84;84;"2022";86;
"72849000";"Joaçaba I";2023-12-20 05:00:00;2023-12-20 04:00:00;2023-12-20 03:00:00;184;-32;-30;-125;-247;4,4;33,4;140;98;"2014";118,5;
"73770000";"Porto Fae Novo";2023-12-20 04:45:00;2023-12-20 03:45:00;2023-12-20 02:45:00;196;5;-55;-59;-172;0;0;146;152;"1983";117;
"73960000";"Barra do Chapecó Aux.";2023-12-20 05:00:00;2023-12-20 04:00:00;2023-12-20 03:00:00;215;1;-42;-47;-111;0;41,4;203;178;"1983";170;
"74100000";"Iraí";2023-12-20 05:00:00;2023-12-20 04:00:00;2023-12-20 03:00:00;320;-3;-54;-118;-173;0;5,2;156;222;"1983";186,5;
"74295000";"Linha Jataí";2023-12-20 05:00:00;2023-12-20 04:00:00;2023-12-20 03:00:00;78;0;-20;-71;-104;14,6;17,6;75;85;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-20 05:15:00;2023-12-20 04:15:00;2023-12-20 03:15:00;3;-53;-2;-64;-70;3,4;44,2;61;95;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;198;"2015";35,5;
"74329000";"Itapiranga";2023-12-20 05:15:00;2023-12-20 04:15:00;2023-12-20 03:15:00;243;-8;-95;-172;-199;0,2;13,8;84;420;"2015";108,5;
"74500000";"Alto Uruguai";2023-12-20 04:30:00;2023-12-20 03:30:00;2023-12-20 02:30:00;347;-2;-145;-246;-257;0;0,6;94;500;"1965";142;
"74720000";"Porto Mauá";2023-12-19 13:30:00;2023-12-19 12:30:00;2023-12-19 11:30:00;388;23;-215;-158;-213;0,2;24,4;173;173;"2022";173;
"74800000";"Porto Lucena";2023-12-20 04:30:00;2023-12-20 03:30:00;2023-12-20 02:30:00;205;27;-129;-116;-197;1;2,4;65;134;"2014";97,5;
"75230000";"Santo Ângelo";2023-12-20 04:45:00;2023-12-20 03:45:00;2023-12-20 02:45:00;270;19;-9;-16;-108;0;0;88;181;"1992";131;
"75550000";"Garruchos";2023-12-20 04:30:00;2023-12-20 03:30:00;2023-12-20 02:30:00;354;-36;-364;-209;-450;0;3;37;26;"1983";88;
"75780000";"Passo São Borja";2023-12-20 04:45:00;2023-12-20 03:45:00;2023-12-20 02:45:00;482;-31;-333;-207;-511;0;7,2;138;311;"2014";220;
"75900000";"Itaqui";2023-12-20 05:15:00;2023-12-20 04:15:00;2023-12-20 03:15:00;529;-27;-266;-289;-604;0;16,2;68;82;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;22,4;373;510;"2002";415;
"76300000";"Ponte Ibicuí da Armada";2023-12-20 04:45:00;2023-12-20 03:45:00;2023-12-20 02:45:00;300;31;149;130;114;0;20,4;-29;75;"1997";56;
"76310000";"Rosário do Sul";2023-12-20 04:30:00;2023-12-20 03:30:00;2023-12-20 02:30:00;325;33;115;144;89;0;17;-94;121;"1992";122;
"76560000";"Manoel Viana";2023-12-20 04:30:00;2023-12-20 03:30:00;2023-12-20 02:30:00;602;3;0;155;-9;0;0;98;618;"2009";192,5;
"76742000";"Passo do Osório";2023-12-20 03:45:00;2023-12-20 02:45:00;2023-12-20 01:45:00;436;-32;78;75;78;0,2;41;3;;"2019";76,5;
"76750000";"Alegrete";2023-12-20 05:15:00;2023-12-20 04:15:00;2023-12-20 03:15:00;861;17;565;282;638;0;16,6;67;215;"1959";129,5;
"76800000";"Passo Mariano Pinto";2023-12-20 04:30:00;2023-12-20 03:30:00;2023-12-20 02:30:00;548;26;59;149;2;0;30,8;41;82;"1992";124,5;
"77150000";"Uruguaiana";2023-12-20 04:30:00;2023-12-20 03:30:00;2023-12-20 02:30:00;622;-29;-207;-285;-546;0;25;166;177;"1983";252;
"77500000";"Quaraí";2023-12-20 03:00:00;2023-12-20 02:00:00;2023-12-20 01:00:00;578;59;437;243;439;0;18,4;42;42;"2001";74,5;
