"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;297;8;93;96;101;1,6;33;;;;;
"71300000";"Rio Bonito";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;476;-36;276;270;292;0;1,4;456;477;"1990";199,5;
"71350001";"Encruzilhada II";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;466;4;277;266;272;0,2;63,8;368;227;"2017";248;
"72715000";"Rio das Antas";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;120;-14;7;-16;-3;0,2;12,2;154;185;"1997";145;
"72810000";"Tangará";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;97;-8;11;7;9;0;40,6;98;86;"2022";95;
"72849000";"Joaçaba I";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;170;-26;49;;;0;80,6;142;132;"2014";132;
"73770000";"Porto Fae Novo";2024-01-22 01:45:00;2024-01-22 00:45:00;2024-01-21 23:45:00;187;-26;113;103;15;0;1,2;137;104;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;223;-9;48;44;24;0;48,4;187;168;"1983";179;
"74100000";"Iraí";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;312;-76;65;-2;-3;0;0;154;220;"1983";198;
"74295000";"Linha Jataí";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;83;-16;16;14;12;0,4;37;72;68;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-22 02:15:00;2024-01-22 01:15:00;2024-01-22 00:15:00;1;1;2;1;0;0;6,2;62;89;"2013";82;
"74320000";"Ponte do Sargento";2023-02-14 15:00:00;2023-02-14 14:00:00;2023-02-14 13:00:00;-4;-1;-17;-16;-43;0;0;60;93;"2015";41;
"74329000";"Itapiranga";2024-01-22 02:15:00;2024-01-22 01:15:00;2024-01-22 00:15:00;243;-167;158;144;66;0;26,8;102;;"2015";127;
"74500000";"Alto Uruguai";2024-01-22 01:30:00;2024-01-22 00:30:00;2024-01-21 23:30:00;385;-250;179;154;83;0;0,2;128;65;"1965";155;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;9,6;202;170;"2022";202;
"74800000";"Porto Lucena";2024-01-22 01:30:00;2024-01-22 00:30:00;2024-01-21 23:30:00;329;-91;193;179;135;0;0,2;73;156;"2014";112;
"75230000";"Santo Ângelo";2024-01-22 01:45:00;2024-01-22 00:45:00;2024-01-21 23:45:00;332;-101;140;122;91;0;6;85;116;"1992";117;
"75550000";"Garruchos";2024-01-22 01:30:00;2024-01-22 00:30:00;2024-01-21 23:30:00;846;18;668;588;492;0;0;24;132;"1983";86;
"75780000";"Passo São Borja";2024-01-22 01:45:00;2024-01-22 00:45:00;2024-01-21 23:45:00;879;57;530;494;397;0;1,2;125;311;"2014";217;
"75900000";"Itaqui";2024-01-22 02:15:00;2024-01-22 01:15:00;2024-01-22 00:15:00;738;43;370;372;254;0;0,2;3;178;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;20,4;379;431;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-22 01:45:00;2024-01-22 00:45:00;2024-01-21 23:45:00;326;13;260;283;167;0;0,2;-29;0;"1997";47;
"76310000";"Rosário do Sul";2024-01-22 01:30:00;2024-01-22 00:30:00;2024-01-21 23:30:00;362;13;323;332;159;0;0;-99;114;"1992";115,5;
"76560000";"Manoel Viana";2024-01-22 01:30:00;2024-01-22 00:30:00;2024-01-21 23:30:00;551;21;242;194;53;0;0;100;149;"2009";223;
"76742000";"Passo do Osório";2024-01-22 00:45:00;2024-01-21 23:45:00;2024-01-21 22:45:00;455;-74;97;97;97;0;0;11;483;"2019";53,5;
"76750000";"Alegrete";2024-01-22 02:15:00;2024-01-22 01:15:00;2024-01-22 00:15:00;784;3;625;615;329;0;14,2;78;90;"1959";116;
"76800000";"Passo Mariano Pinto";2024-01-22 01:30:00;2024-01-22 00:30:00;2024-01-21 23:30:00;493;4;258;236;90;0;0;41;46;"1992";126;
"77150000";"Uruguaiana";2024-01-22 01:30:00;2024-01-22 00:30:00;2024-01-21 23:30:00;738;40;278;295;178;0;0;100;272;"1983";264,5;
"77500000";"Quaraí";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;226;-67;149;134;-5;0;0;33;146;"2001";66;
