"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;131;-12;-7;-172;10;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;190;-38;1;-135;44;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";
"71350001";"Encruzilhada II";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;194;16;-4;-88;23;0;0,4;"CANOAS";;;"2017";201,5;105;756;"60%-70%";
"72715000";"Rio das Antas";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;150;-2;-1;-18;0;0;18,2;"DO PEIXE";;;"1997";146,5;95;203;"60%-70%";
"72810000";"Tangará";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;87;-2;2;-40;2;0;22,8;"DO PEIXE";;;"2022";89;68;229;"40%-50%";
"72849000";"Joaçaba I";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;112;-4;-5;-117;14;0;22;"DO PEIXE";;;"2014";124,5;74;412;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-23 04:45:00;2025-08-23 03:45:00;2025-08-23 02:45:00;146;-7;58;-33;0;0;38,2;"CHAPECÓ";;;"1983";136;40;531;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-22 19:00:00;2025-08-22 18:00:00;2025-08-22 17:00:00;188;-17;-7;;10;0;29;"CHAPECÓ";;;"1983";185,5;126;379;"50%-60%";
"74100000";"Iraí";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;234;-5;-43;-148;-29;0;1;"URUGUAI";;;"1983";235;100;803;"50%-60%";
"74295000";"Linha Jataí";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;78;-2;-5;-51;-9;0,2;21,6;"IRACEMA";;;"1983";85;59;265;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-23 05:15:00;2025-08-23 04:15:00;2025-08-23 03:15:00;57;-1;0;-8;-1;0,2;20,4;"DAS ANTAS";;;"2013";79;60;182;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-23 05:15:00;2025-08-23 04:15:00;2025-08-23 03:15:00;176;22;-10;-124;24;0,4;21;"URUGUAI";;;"2023";193;70;385;"25%-38%";
"74500000";"Alto Uruguai";2025-08-23 04:30:00;2025-08-23 03:30:00;2025-08-23 02:30:00;225;33;-18;-203;-27;3,8;20,4;"URUGUAI";;;"1965";249,5;17;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-23 05:30:00;2025-08-23 04:30:00;2025-08-23 03:30:00;285;;-42;-163;-28;4,8;21,2;"URUGUAI";;;"2023";302;164;390;"25%-50%";
"74800000";"Porto Lucena";2025-08-23 04:30:00;2025-08-23 03:30:00;2025-08-23 02:30:00;130;1;-24;-100;-29;3,8;35,6;"URUGUAI";;;"2014";157;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-23 04:45:00;2025-08-23 03:45:00;2025-08-23 02:45:00;171;-6;-8;-64;-23;6,8;28;"IJUÍ";;;"1992";152,5;52;412;"60%-70%";
"75550000";"Garruchos";2025-08-23 05:30:00;2025-08-23 04:30:00;2025-08-23 03:30:00;181;;-58;-216;-132;7,4;15;"URUGUAI";;;"1983";234;-7;1790;"40%-50%";
"75780000";"Passo São Borja";2025-08-23 04:45:00;2025-08-23 03:45:00;2025-08-23 02:45:00;333;-21;;;;36,2;53,4;"URUGUAI";;;"2014";351,5;7;1318;"50%-60%";
