"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;206;-3;-54;10;-3;0,8;1;;;;;
"71300000";"Rio Bonito";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;199;1;-25;2;-18;0,6;0,6;553;284;"1990";230,5;
"71350001";"Encruzilhada II";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;241;-9;-26;25;10;35,8;35,8;356;160;"2017";217,5;
"72715000";"Rio das Antas";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;148;19;13;31;15;0,2;15,8;170;160;"1997";147;
"72810000";"Tangará";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;92;6;3;10;0;0,4;6;131;89;"2022";95;
"72849000";"Joaçaba I";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;138;21;-8;6;-2;0,2;0,4;172;136;"2014";137,5;
"73770000";"Porto Fae Novo";2024-02-24 18:45:00;2024-02-24 17:45:00;2024-02-24 16:45:00;83;-42;-38;1;-11;0;3,6;150;219;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;194;9;-20;28;10;0;0;207;229;"1983";170;
"74100000";"Iraí";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;175;-129;49;-49;-43;0;0;218;295;"1983";194;
"74295000";"Linha Jataí";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;79;-5;8;10;15;0,2;0,2;85;80;"1983";79,5;
"74300000";"Guatapara de Baixo";2024-02-24 19:15:00;2024-02-24 18:15:00;2024-02-24 17:15:00;10;10;7;10;10;46,2;46,2;72;90;"2013";72;
"74320000";"Ponte do Sargento";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;31;-4;-19;22;20;8,8;8,8;;;;;
"74329000";"Itapiranga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;218;-4;23;78;58;1;1,6;162;;"2015";120,5;
"74500000";"Alto Uruguai";2024-02-24 18:30:00;2024-02-24 17:30:00;2024-02-24 16:30:00;287;-4;2;70;11;0,4;2,4;207;85;"1965";154;
"74720000";"Porto Mauá";2024-02-24 18:30:00;2024-02-24 17:30:00;2024-02-24 16:30:00;337;28;24;28;26;0;12,2;209;225;"2022";209;
"74800000";"Porto Lucena";2024-02-24 18:30:00;2024-02-24 17:30:00;2024-02-24 16:30:00;166;18;4;8;0;0;32;58;88;"2014";108;
"75230000";"Santo Ângelo";2024-02-24 18:45:00;2024-02-24 17:45:00;2024-02-24 16:45:00;163;-5;-28;-13;-21;0,2;14;75;224;"1992";109;
"75550000";"Garruchos";2024-02-24 18:30:00;2024-02-24 17:30:00;2024-02-24 16:30:00;215;-29;-30;8;-16;0;7,4;-11;242;"1983";95;
"75780000";"Passo São Borja";2024-02-24 18:45:00;2024-02-24 17:45:00;2024-02-24 16:45:00;351;-20;3;17;-10;0;0;76;197;"2014";206;
"75900000";"Itaqui";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;267;24;-1;7;-52;0;0;26;407;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;479;"2002";465;
"76300000";"Ponte Ibicuí da Armada";2024-02-24 18:45:00;2024-02-24 17:45:00;2024-02-24 16:45:00;20;-1;-26;-8;-14;0;0;-15;229;"1997";79;
"76310000";"Rosário do Sul";2024-02-24 18:30:00;2024-02-24 17:30:00;2024-02-24 16:30:00;-20;-4;-25;-12;-24;0;0;-76;232;"1992";128;
"76560000";"Manoel Viana";2024-02-24 18:30:00;2024-02-24 17:30:00;2024-02-24 16:30:00;244;-12;-11;7;-17;0;0;124;344;"2009";272;
"76742000";"Passo do Osório";2024-02-24 17:45:00;2024-02-24 16:45:00;2024-02-24 15:45:00;40;-15;4;1;-13;0;0;43;96;"2019";85;
"76750000";"Alegrete";2024-02-24 19:15:00;2024-02-24 18:15:00;2024-02-24 17:15:00;113;-4;-45;8;-1;0;0;82;267;"1959";122;
"76800000";"Passo Mariano Pinto";2024-02-24 18:30:00;2024-02-24 17:30:00;2024-02-24 16:30:00;162;-2;-9;;;0;0;53;167;"1992";154;
"77150000";"Uruguaiana";2024-02-24 18:30:00;2024-02-24 17:30:00;2024-02-24 16:30:00;323;27;-16;-5;-75;0;0;136;555;"1983";240;
"77500000";"Quaraí";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;61;-3;-40;-15;0;0;0;37;146;"2001";73;
