"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;284;-59;102;79;-89;4,8;24,4;;;;;
"71300000";"Rio Bonito";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;372;7;230;184;-98;0;0,2;241;365;"1990";252;
"71350001";"Encruzilhada II";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;318;26;139;129;-24;0,2;21,6;229;188;"2017";228,5;
"72715000";"Rio das Antas";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;159;24;57;18;5;2;4,6;153;162;"1997";145;
"72810000";"Tangará";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;95;-2;14;-7;-23;0,4;8;119;78;"2022";91;
"72849000";"Joaçaba I";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;164;30;61;6;-13;0;0,4;100;96;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-20 10:45:00;2024-02-20 09:45:00;2024-02-20 08:45:00;152;1;25;-11;-15;6,4;11,8;160;157;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;180;9;27;6;-22;7,4;14,2;171;201;"1983";172;
"74100000";"Iraí";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;311;49;71;49;24;0;0;152;310;"1983";209;
"74295000";"Linha Jataí";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;146;78;79;79;78;82,8;86,8;66;170;"1983";77;
"74300000";"Guatapara de Baixo";2024-02-20 11:15:00;2024-02-20 10:15:00;2024-02-20 09:15:00;2;1;3;-10;1;6,4;9,2;61;101;"2013";68;
"74320000";"Ponte do Sargento";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;67;22;62;56;44;62,6;101,6;;;;;
"74329000";"Itapiranga";2024-02-20 11:15:00;2024-02-20 10:15:00;2024-02-20 09:15:00;235;118;36;22;12;8,4;27;83;;"2015";103;
"74500000";"Alto Uruguai";2024-02-20 10:30:00;2024-02-20 09:30:00;2024-02-20 08:30:00;281;198;70;27;23;2;22,2;69;85;"1965";184;
"74720000";"Porto Mauá";2024-02-20 10:30:00;2024-02-20 09:30:00;2024-02-20 08:30:00;219;16;-46;-48;-122;2;3;172;144;"2022";172;
"74800000";"Porto Lucena";2024-02-20 10:30:00;2024-02-20 09:30:00;2024-02-20 08:30:00;72;-42;-55;-41;-89;0;0;63;88;"2014";97,5;
"75230000";"Santo Ângelo";2024-02-20 10:45:00;2024-02-20 09:45:00;2024-02-20 08:45:00;183;0;2;7;-15;39,2;64,6;71;143;"1992";111;
"75550000";"Garruchos";2024-02-20 10:30:00;2024-02-20 09:30:00;2024-02-20 08:30:00;124;-93;-34;-59;-137;50;51,2;25;374;"1983";76;
"75780000";"Passo São Borja";2024-02-20 10:45:00;2024-02-20 09:45:00;2024-02-20 08:45:00;329;-23;34;13;-64;15,8;15,8;134;130;"2014";202;
"75900000";"Itaqui";2024-02-20 10:15:00;2024-02-20 09:15:00;2024-02-20 08:15:00;273;-4;11;-13;-152;1,2;1,2;51;414;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;421;482;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-02-20 10:45:00;2024-02-20 09:45:00;2024-02-20 08:45:00;33;-3;-12;-4;-17;19,6;19,6;-8;223;"1997";68,5;
"76310000";"Rosário do Sul";2024-02-20 10:30:00;2024-02-20 09:30:00;2024-02-20 08:30:00;-1;3;-7;-4;-46;39,2;39,2;-72;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-20 10:30:00;2024-02-20 09:30:00;2024-02-20 08:30:00;259;5;21;1;-100;0;0;124;125;"2009";248,5;
"76742000";"Passo do Osório";2024-02-20 09:45:00;2024-02-20 08:45:00;2024-02-20 07:45:00;79;48;31;27;-279;11,8;14,6;10;105;"2019";89;
"76750000";"Alegrete";2024-02-20 11:15:00;2024-02-20 10:15:00;2024-02-20 09:15:00;124;-4;14;14;-13;19,2;24,4;77;120;"1959";132;
"76800000";"Passo Mariano Pinto";2024-02-20 10:30:00;2024-02-20 09:30:00;2024-02-20 08:30:00;177;8;14;;-107;13,6;13,6;39;125;"1992";142;
"77150000";"Uruguaiana";2024-02-20 10:30:00;2024-02-20 09:30:00;2024-02-20 08:30:00;347;3;14;-19;-178;12,6;12,6;139;457;"1983";229,5;
"77500000";"Quaraí";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;81;-5;-15;-63;5;12,2;12,2;36;63;"2001";71;
