"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-06 18:00:00;2025-09-06 17:00:00;2025-09-06 16:00:00;575;256;165;445;438;5,4;29,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-06 18:00:00;2025-09-06 17:00:00;2025-09-06 16:00:00;552;183;-182;380;369;0;0;"CANOAS";;;"1990";180;37;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-09-06 18:00:00;2025-09-06 17:00:00;2025-09-06 16:00:00;460;-32;-96;266;269;0,2;0,6;"CANOAS";;;"2017";170,5;96;746;"90%-100%";
"72715000";"Rio das Antas";2025-09-06 18:00:00;2025-09-06 17:00:00;2025-09-06 16:00:00;169;1;4;19;18;3,8;30,2;"DO PEIXE";;;"1997";144;96;209;"89%-100%";
"72810000";"Tangará";2025-09-06 18:00:00;2025-09-06 17:00:00;2025-09-06 16:00:00;127;10;9;41;41;0,8;60,2;"DO PEIXE";;;"2022";89;66;214;"80%-90%";
"72849000";"Joaçaba I";2025-09-06 18:00:00;2025-09-06 17:00:00;2025-09-06 16:00:00;239;46;61;122;126;0,2;61,2;"DO PEIXE";;;"2014";112,5;73;400;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-06 17:45:00;2025-09-06 16:45:00;2025-09-06 15:45:00;158;-32;-10;72;72;0;53,8;"CHAPECÓ";;;"1983";113;37;466;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-06 18:00:00;2025-09-06 17:00:00;2025-09-06 16:00:00;230;19;;34;72;0;34,2;"CHAPECÓ";;;"1983";173;129;470;"80%-90%";
"74100000";"Iraí";2025-09-06 18:00:00;2025-09-06 17:00:00;2025-09-06 16:00:00;203;-85;-102;27;-1;0;24,8;"URUGUAI";;;"1983";229;94;748;"40%-50%";
"74295000";"Linha Jataí";2025-09-06 18:00:00;2025-09-06 17:00:00;2025-09-06 16:00:00;101;18;16;24;23;0;42,2;"IRACEMA";;;"1983";76;56;200;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-06 18:15:00;2025-09-06 17:15:00;2025-09-06 16:15:00;107;30;48;48;50;0,2;37,8;"DAS ANTAS";;;"2013";78;60;161;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-06 18:15:00;2025-09-06 17:15:00;2025-09-06 16:15:00;215;2;-7;59;34;0;28,8;"URUGUAI";;;"2023";173;57;530;"75%-88%";
"74500000";"Alto Uruguai";2025-09-06 17:30:00;2025-09-06 16:30:00;2025-09-06 15:30:00;314;13;5;68;34;0;24,8;"URUGUAI";;;"1965";236,5;5;1250;"60%-70%";
"74720000";"Porto Mauá";2025-09-06 18:30:00;2025-09-06 17:30:00;2025-09-06 16:30:00;343;-10;;52;37;0;53,6;"URUGUAI";;;"2023";283;150;705;"75%-100%";
"74800000";"Porto Lucena";2025-09-06 17:30:00;2025-09-06 16:30:00;2025-09-06 15:30:00;188;-7;6;48;27;0;56,6;"URUGUAI";;;"2014";149;13;568;"50%-60%";
"75230000";"Santo Ângelo";2025-09-06 17:45:00;2025-09-06 16:45:00;2025-09-06 15:45:00;218;7;63;43;43;0;61;"IJUÍ";;;"1992";149,5;56;624;"80%-90%";
"75550000";"Garruchos";2025-09-06 18:30:00;2025-09-06 17:30:00;2025-09-06 16:30:00;367;18;75;175;144;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"60%-70%";
"75780000";"Passo São Borja";2025-09-06 17:45:00;2025-09-06 16:45:00;2025-09-06 15:45:00;529;40;93;196;;0;85,2;"URUGUAI";;;"2014";311;2;1100;"70%-80%";
"75900000";"Itaqui";2025-09-06 18:15:00;2025-09-06 17:15:00;2025-09-06 16:15:00;521;33;16;179;156;0;44,4;"URUGUAI";;;"1983";265;6;1197;"80%-90%";
"76251000";"Dom Pedrito";2025-09-06 17:30:00;2025-09-06 16:30:00;2025-09-06 15:30:00;819;48;211;-122;358;0;39;"SANTA MARIA";;;"2002";558;405;1072;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-06 17:45:00;2025-09-06 16:45:00;2025-09-06 15:45:00;178;10;22;-97;151;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"70%-80%";
"76310000";"Rosário do Sul";2025-09-06 18:30:00;2025-09-06 17:30:00;2025-09-06 16:30:00;198;6;-10;-111;196;0;52,8;"SANTA MARIA";;;"1992";173;24;921;"50%-60%";
"76560000";"Manoel Viana";2025-09-06 17:30:00;2025-09-06 16:30:00;2025-09-06 15:30:00;596;40;-117;65;245;1;63,8;"IBICUÍ";;;"2009";347;157;795;"80%-90%";
"76742000";"Passo do Osório";2025-09-06 17:45:00;2025-09-06 16:45:00;2025-09-06 15:45:00;395;-5;208;-9;289;0;61,6;"ARROIO CAVERÁ";;;"2019";142;69;567;"80%-90%";
"76750000";"Alegrete";2025-09-06 18:15:00;2025-09-06 17:15:00;2025-09-06 16:15:00;548;3;292;-83;402;0;48,2;"IBIRAPUITÃ";;;"2019";189;105;987;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-06 17:30:00;2025-09-06 16:30:00;2025-09-06 15:30:00;517;-3;-104;73;244;0;54,4;"IBICUÍ";;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2025-09-06 17:30:00;2025-09-06 16:30:00;2025-09-06 15:30:00;568;31;-20;169;;0;4,2;"URUGUAI";;;"1983";367,5;120;1190;"70%-80%";
