"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-27 11:00:00;2025-08-27 10:00:00;2025-08-27 09:00:00;599;-112;467;444;286;10,6;75,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-27 11:00:00;2025-08-27 10:00:00;2025-08-27 09:00:00;766;54;608;508;401;0;0;"CANOAS";;;"1990";158,5;43;978;"90%-100%";
"71350001";"Encruzilhada II";2025-08-27 11:00:00;2025-08-27 10:00:00;2025-08-27 09:00:00;527;30;357;246;309;0,2;0,6;"CANOAS";;;"2017";172;103;592;"80%-90%";
"72715000";"Rio das Antas";2025-08-27 11:00:00;2025-08-27 10:00:00;2025-08-27 09:00:00;183;-14;31;29;29;0,6;124,4;"DO PEIXE";;;"1997";145;76;245;"90%-100%";
"72810000";"Tangará";2025-08-27 11:00:00;2025-08-27 10:00:00;2025-08-27 09:00:00;158;-41;70;68;65;0,6;117;"DO PEIXE";;;"2022";86,5;66;284;"90%-100%";
"72849000";"Joaçaba I";2025-08-27 11:00:00;2025-08-27 10:00:00;2025-08-27 09:00:00;281;-75;170;144;129;0;92,4;"DO PEIXE";;;"2014";122;70;300;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-27 10:45:00;2025-08-27 09:45:00;2025-08-27 08:45:00;320;-56;186;188;151;0;66;"CHAPECÓ";;;"1983";115;46;345;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;35,4;"CHAPECÓ";;;"1983";172;129;561;"80%-90%";
"74100000";"Iraí";2025-08-27 11:00:00;2025-08-27 10:00:00;2025-08-27 09:00:00;358;-67;137;70;31;0,4;1;"URUGUAI";;;"1983";232,5;101;780;"80%-90%";
"74295000";"Linha Jataí";2025-08-27 11:00:00;2025-08-27 10:00:00;2025-08-27 09:00:00;96;-3;13;5;-25;0;25;"IRACEMA";;;"1983";78;59;139;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-27 11:15:00;2025-08-27 10:15:00;2025-08-27 09:15:00;112;-30;3;54;20;0;28,2;"DAS ANTAS";;;"2013";78;60;150;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-27 11:15:00;2025-08-27 10:15:00;2025-08-27 09:15:00;303;-33;129;81;7;0;11,8;"URUGUAI";;;"2023";178;95;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-27 10:30:00;2025-08-27 09:30:00;2025-08-27 08:30:00;428;-27;193;147;-36;0;3,2;"URUGUAI";;;"1965";249;9;1355;"80%-90%";
"74720000";"Porto Mauá";2025-08-27 11:30:00;2025-08-27 10:30:00;2025-08-27 09:30:00;460;99;;;-85;0;0,8;"URUGUAI";;;"2023";300;165;352;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-27 10:30:00;2025-08-27 09:30:00;2025-08-27 08:30:00;248;106;107;59;-106;0;0,2;"URUGUAI";;;"2014";148;2;680;"80%-90%";
"75230000";"Santo Ângelo";2025-08-27 10:45:00;2025-08-27 09:45:00;2025-08-27 08:45:00;164;-11;-8;-21;-60;0;2,2;"IJUÍ";;;"1992";149,5;52;414;"50%-60%";
"75550000";"Garruchos";2025-08-27 11:30:00;2025-08-27 10:30:00;2025-08-27 09:30:00;314;92;;-1;-342;0;1,6;"URUGUAI";;;"1983";194;-12;1340;"60%-70%";
"75780000";"Passo São Borja";2025-08-27 10:45:00;2025-08-27 09:45:00;2025-08-27 08:45:00;368;-6;;;;0;0,2;"URUGUAI";;;"2014";306;4;1279;"60%-70%";
"75900000";"Itaqui";2025-08-27 11:15:00;2025-08-27 10:15:00;2025-08-27 09:15:00;418;14;118;-62;-55;0;0;"URUGUAI";;;"1983";304,5;12;1162;"70%-80%";
"76251000";"Dom Pedrito";2025-08-27 10:30:00;2025-08-27 09:30:00;2025-08-27 08:30:00;938;-43;444;462;360;0;0;"SANTA MARIA";;;"2002";539,5;417;972;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-27 10:45:00;2025-08-27 09:45:00;2025-08-27 08:45:00;274;-15;199;234;;0;0;"IBICUÍ DA ARMADA";;;"1997";115;10;488;"80%-90%";
"76310000";"Rosário do Sul";2025-08-27 11:30:00;2025-08-27 10:30:00;2025-08-27 09:30:00;324;-8;287;;66;0;0,2;"SANTA MARIA";;;"1992";176;-44;539;"70%-80%";
