"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-05 06:00:00;2024-09-05 05:00:00;2024-09-05 04:00:00;114;1;-7;-5;-9;8,2;8,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-05 06:00:00;2024-09-05 05:00:00;2024-09-05 04:00:00;100;-1;-25;-13;-31;7,2;7,2;485;;"1990";180;37;1146;"10%-20%";
"71350001";"Encruzilhada II";2024-09-05 06:00:00;2024-09-05 05:00:00;2024-09-05 04:00:00;124;-1;-24;-10;-23;6,4;6,4;380;;"2017";170,5;96;746;"10%-20%";
"72715000";"Rio das Antas";2024-09-05 06:00:00;2024-09-05 05:00:00;2024-09-05 04:00:00;146;-1;36;37;25;6,8;6,8;164;;"1997";144;96;209;"50%-60%";
"72810000";"Tangará";2024-09-05 06:00:00;2024-09-05 05:00:00;2024-09-05 04:00:00;81;7;10;-1;9;6;6,2;113;;"2022";89;66;214;"20%-30%";
"72849000";"Joaçaba I";2024-09-05 06:00:00;2024-09-05 05:00:00;2024-09-05 04:00:00;96;0;5;-11;-10;0;0;180;;"2014";112,5;73;400;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-05 05:45:00;2024-09-05 04:45:00;2024-09-05 03:45:00;131;59;-15;-6;0;18,6;18,8;130;;"1983";113;37;466;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-09-05 06:00:00;2024-09-05 05:00:00;2024-09-05 04:00:00;165;6;-13;-1;-5;4,4;4,4;210;;"1983";173;129;470;"40%-50%";
"74100000";"Iraí";2024-09-05 06:00:00;2024-09-05 05:00:00;2024-09-05 04:00:00;198;-15;-56;-103;-45;8,2;8,6;554;;"1983";229;94;748;"30%-40%";
"74295000";"Linha Jataí";2024-09-05 06:00:00;2024-09-05 05:00:00;2024-09-05 04:00:00;73;-1;-17;3;-6;6,4;6,6;114;;"1983";76;56;200;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-05 06:15:00;2024-09-05 05:15:00;2024-09-05 04:15:00;45;;-2;0;-1;2,6;2,6;;;"2013";78;60;161;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-05 06:15:00;2024-09-05 05:15:00;2024-09-05 04:15:00;180;20;-17;-2;-8;9,8;9,8;530;;"2023";173;57;530;"50%-62%";
"74500000";"Alto Uruguai";2024-09-05 05:30:00;2024-09-05 04:30:00;2024-09-05 03:30:00;187;-2;-92;-10;-53;12,6;12,8;766;;"1965";236,5;5;1250;"40%-50%";
"74720000";"Porto Mauá";2024-09-05 05:30:00;2024-09-05 04:30:00;2024-09-05 03:30:00;281;16;-48;-35;-45;9,6;9,6;705;;"2023";283;150;705;"20%-40%";
"74800000";"Porto Lucena";2024-09-05 05:30:00;2024-09-05 04:30:00;2024-09-05 03:30:00;119;9;-37;-31;-48;12,4;12,4;409;;"2014";149;13;568;"30%-40%";
"75230000";"Santo Ângelo";2024-09-05 05:45:00;2024-09-05 04:45:00;2024-09-05 03:45:00;139;0;-7;-8;-21;19,6;19,6;624;;"1992";149,5;56;624;"40%-50%";
"75550000";"Garruchos";2024-09-05 05:30:00;2024-09-05 04:30:00;2024-09-05 03:30:00;117;13;-143;-57;-106;20,2;20,2;814;;"1983";209,5;-38;848;"30%-40%";
"75780000";"Passo São Borja";2024-09-05 05:45:00;2024-09-05 04:45:00;2024-09-05 03:45:00;240;-24;-169;-49;-115;9;9;830;;"2014";311;2;1100;"30%-40%";
