"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;346;-43;49;-269;207;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;665;-34;296;155;470;0;0;1048;;"1990";239;78;1215;"90%-100%";
"71350001";"Encruzilhada II";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;541;0;154;292;300;0;3;957;;"2017";303,5;132;957;"80%-90%";
"72715000";"Rio das Antas";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;156;-1;-20;-7;5;0;0;192;;"1997";162,5;75;261;"40%-50%";
"72810000";"Tangará";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;86;-4;-8;-1;4;0;2,2;278;;"2022";115,5;66;278;"20%-30%";
"72849000";"Joaçaba I";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;159;7;-16;34;38;0;0;529;;"2014";183;70;529;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-17 06:45:00;2024-10-17 05:45:00;2024-10-17 04:45:00;162;-11;-9;118;19;0;12,4;594;;"1983";179;53;594;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;213;-1;45;49;41;0,2;19,4;504;;"1983";210;129;504;"50%-60%";
"74100000";"Iraí";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;317;9;14;140;54;0;19,6;1181;;"1983";286;126;1181;"70%-80%";
"74295000";"Linha Jataí";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;103;-18;8;32;22;0,4;23,2;262;;"1983";99;54;262;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;360;;"2013";106,5;60;360;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;1176;;"2023";320;83;1176;"29%-43%";
"74500000";"Alto Uruguai";2024-10-17 06:30:00;2024-10-17 05:30:00;2024-10-17 04:30:00;358;37;62;161;110;0,2;21,8;2023;;"1965";300;69;2023;"60%-70%";
"74720000";"Porto Mauá";2024-10-17 07:30:00;2024-10-17 06:30:00;2024-10-17 05:30:00;404;2;101;;84;0,2;32,2;1343;;"2023";515;169;1343;"25%-50%";
"74800000";"Porto Lucena";2024-10-17 07:30:00;2024-10-17 06:30:00;2024-10-17 05:30:00;221;1;75;96;62;0;32;835;;"2014";194;39;1038;"50%-60%";
"75230000";"Santo Ângelo";2024-10-17 06:45:00;2024-10-17 05:45:00;2024-10-17 04:45:00;219;-1;-33;-21;48;0;27,8;498;;"1992";163,5;76;498;"60%-70%";
"75550000";"Garruchos";2024-10-17 07:30:00;2024-10-17 06:30:00;2024-10-17 05:30:00;435;-39;212;;152;0;38,2;1200;;"1983";318,5;14;1609;"70%-80%";
"75780000";"Passo São Borja";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;391;;;83;-23;0;0;1060;;"2014";440;89;1420;"30%-40%";
"75900000";"Itaqui";2024-10-17 07:15:00;2024-10-17 06:15:00;2024-10-17 05:15:00;638;-42;;258;270;0;0;998;;"1983";427,5;48;1265;"70%-80%";
"76251000";"Dom Pedrito";2024-10-17 07:30:00;2024-10-17 06:30:00;2024-10-17 05:30:00;745;64;36;-359;-435;0,2;29,6;480;;"2002";655;420;1130;"56%-67%";
"76300000";"Ponte Ibicuí da Armada";2024-10-17 06:45:00;2024-10-17 05:45:00;2024-10-17 04:45:00;190;10;-104;-379;-197;0;11,2;210;;"1997";183;-6;534;"40%-50%";
