"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;353;22;57;134;138;6,6;22,6;;;;;
"71300000";"Rio Bonito";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;401;-53;-114;190;172;0;0;308;271;"1990";202;
"71350001";"Encruzilhada II";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;383;-4;-77;196;176;1,8;33,4;307;230;"2017";280;
"72715000";"Rio das Antas";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;152;18;19;39;24;36;46,6;150;175;"1997";146;
"72810000";"Tangará";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;104;3;-2;11;13;1,8;29,4;91;73;"2022";91;
"72849000";"Joaçaba I";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;153;-5;-42;37;;3;7,6;103;133;"2014";135;
"73770000";"Porto Fae Novo";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;174;2;-14;97;12;1;15,6;100;82;"1983";117;
"73960000";"Barra do Chapecó Aux.";2024-01-27 22:00:00;2024-01-27 21:00:00;2024-01-27 20:00:00;204;0;-39;;7;0;0;160;152;"1983";170;
"74100000";"Iraí";2024-01-27 22:00:00;2024-01-27 21:00:00;2024-01-27 20:00:00;312;-6;-100;10;-2;0;0;159;164;"1983";199;
"74295000";"Linha Jataí";2024-01-27 22:00:00;2024-01-27 21:00:00;2024-01-27 20:00:00;87;2;-15;;7;0;0,4;63;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-01-28 00:15:00;2024-01-27 23:15:00;2024-01-27 22:15:00;2;-1;1;2;1;0;24,6;59;82;"2013";80;
"74320000";"Ponte do Sargento";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;27;-13;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-28 00:15:00;2024-01-27 23:15:00;2024-01-27 22:15:00;174;-60;-260;46;42;12;16,4;78;;"2015";154;
"74500000";"Alto Uruguai";2024-01-27 23:30:00;2024-01-27 22:30:00;2024-01-27 21:30:00;313;-25;-327;63;34;0;0,6;87;45;"1965";160;
"74720000";"Porto Mauá";2024-01-27 23:30:00;2024-01-27 22:30:00;2024-01-27 21:30:00;365;-19;;;;0,2;1;163;169;"2022";188;
"74800000";"Porto Lucena";2024-01-27 21:30:00;2024-01-27 20:30:00;2024-01-27 19:30:00;194;-13;-235;45;23;0;0;61;110;"2014";110;
"75230000";"Santo Ângelo";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;198;-36;-240;6;-17;0;0;81;124;"1992";114;
"75550000";"Garruchos";2024-01-27 21:30:00;2024-01-27 20:30:00;2024-01-27 19:30:00;338;-40;-458;128;57;0;0;21;83;"1983";91;
"75780000";"Passo São Borja";2024-01-27 21:45:00;2024-01-27 20:45:00;2024-01-27 19:45:00;482;-31;-329;115;;0;0;125;312;"2014";213;
"75900000";"Itaqui";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;542;-52;-144;156;164;0;0;48;161;"1983";167,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;386;569;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;86;-33;-225;38;40;0;0;-5;-28;"1997";75;
"76310000";"Rosário do Sul";2024-01-27 23:30:00;2024-01-27 22:30:00;2024-01-27 21:30:00;132;-37;-216;114;91;0;0;-73;141;"1992";131,5;
"76560000";"Manoel Viana";2024-01-27 23:30:00;2024-01-27 22:30:00;2024-01-27 21:30:00;478;-41;-50;159;104;0;0;95;112;"2009";240;
"76742000";"Passo do Osório";2024-01-27 22:45:00;2024-01-27 21:45:00;2024-01-27 20:45:00;358;0;-176;0;0;0;0;19;;"2019";62;
"76750000";"Alegrete";2024-01-28 00:15:00;2024-01-27 23:15:00;2024-01-27 22:15:00;165;-19;-616;-7;-24;0;0;82;220;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-27 21:30:00;2024-01-27 20:30:00;2024-01-27 19:30:00;380;-27;-105;142;91;0;0;37;44;"1992";110,5;
"77150000";"Uruguaiana";2024-01-27 23:30:00;2024-01-27 22:30:00;2024-01-27 21:30:00;639;-56;-55;166;182;0;0;148;258;"1983";269;
"77500000";"Quaraí";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;89;-8;-212;10;-12;0;0;37;137;"2001";52,5;
