"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-07 13:00:00;2023-12-07 12:00:00;2023-12-07 11:00:00;415;-52;-333;-344;;15,2;29,8;;;;;
"71300000";"Rio Bonito";2023-12-07 13:00:00;2023-12-07 12:00:00;2023-12-07 11:00:00;674;-34;-170;-350;185;8;23,8;339;222;"1990";177,5;
"71350001";"Encruzilhada II";2023-12-07 13:00:00;2023-12-07 12:00:00;2023-12-07 11:00:00;664;-21;-143;-218;82;7,2;25,6;441;118;"2017";187;
"72715000";"Rio das Antas";2023-12-07 13:00:00;2023-12-07 12:00:00;2023-12-07 11:00:00;186;13;-6;-7;-95;20;89,6;155;133;"1997";147;
"72810000";"Tangará";2023-12-07 13:00:00;2023-12-07 12:00:00;2023-12-07 11:00:00;175;12;-1;8;-168;26,6;68,6;97;97;"2022";94;
"72849000";"Joaçaba I";2023-12-07 13:00:00;2023-12-07 12:00:00;2023-12-07 11:00:00;294;12;-7;-1;-636;7,2;81,8;138;103;"2014";120;
"73770000";"Porto Fae Novo";2023-12-07 12:45:00;2023-12-07 11:45:00;2023-12-07 10:45:00;242;-13;-83;-26;-331;0;0;134;117;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-07 13:00:00;2023-12-07 12:00:00;2023-12-07 11:00:00;260;0;-46;0;-203;25;102,4;175;164;"1983";175;
"74100000";"Iraí";2023-12-07 13:00:00;2023-12-07 12:00:00;2023-12-07 11:00:00;477;-37;-83;-78;-413;2;14,6;176;179;"1983";189,5;
"74295000";"Linha Jataí";2023-12-07 13:00:00;2023-12-07 12:00:00;2023-12-07 11:00:00;165;35;22;68;-158;52,8;127,6;60;58;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-07 13:15:00;2023-12-07 12:15:00;2023-12-07 11:15:00;117;49;46;58;-193;18,4;92;60;197;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;63;91;"2015";45;
"74329000";"Itapiranga";2023-12-07 13:15:00;2023-12-07 12:15:00;2023-12-07 11:15:00;448;59;-55;-13;-265;15,4;70,2;132;310;"2015";132,5;
"74500000";"Alto Uruguai";2023-12-07 12:30:00;2023-12-07 11:30:00;2023-12-07 10:30:00;593;23;-147;-80;-564;40,4;46;150;220;"1965";173;
"74720000";"Porto Mauá";2023-12-07 13:30:00;2023-12-07 12:30:00;2023-12-07 11:30:00;626;48;-82;-118;-358;96,8;129,2;188;188;"2022";258;
"74800000";"Porto Lucena";2023-12-07 13:30:00;2023-12-07 12:30:00;2023-12-07 11:30:00;406;72;-22;-100;-252;52,4;99,6;72;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-07 12:45:00;2023-12-07 11:45:00;2023-12-07 10:45:00;355;70;-51;-77;-116;33,8;56;86;139;"1992";134,5;
"75550000";"Garruchos";2023-12-07 13:30:00;2023-12-07 12:30:00;2023-12-07 11:30:00;700;101;-114;-772;-362;39,2;49,6;38;82;"1983";124;
"75780000";"Passo São Borja";2023-12-07 12:45:00;2023-12-07 11:45:00;2023-12-07 10:45:00;729;40;-218;-716;-279;3,8;22,2;162;388;"2014";241,5;
"75900000";"Itaqui";2023-12-07 13:15:00;2023-12-07 12:15:00;2023-12-07 11:15:00;767;-33;-293;-516;-176;0;27,8;94;124;"1983";211,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;18,4;31;454;1208;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-07 12:45:00;2023-12-07 11:45:00;2023-12-07 10:45:00;278;90;137;22;-363;40;84,2;-21;76;"1997";69;
"76310000";"Rosário do Sul";2023-12-07 13:30:00;2023-12-07 12:30:00;2023-12-07 11:30:00;329;134;141;13;-345;54;124,4;-61;151;"1992";123;
"76560000";"Manoel Viana";2023-12-07 13:30:00;2023-12-07 12:30:00;2023-12-07 11:30:00;475;29;-79;-435;-202;0;0;126;963;"2009";259,5;
"76742000";"Passo do Osório";2023-12-07 11:45:00;2023-12-07 10:45:00;2023-12-07 09:45:00;434;73;76;76;-28;20,8;48;23;;"2019";104;
"76750000";"Alegrete";2023-12-07 13:15:00;2023-12-07 12:15:00;2023-12-07 11:15:00;611;38;368;281;-117;6,2;24,6;79;154;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-07 12:30:00;2023-12-07 11:30:00;2023-12-07 10:30:00;416;18;-56;-370;-129;0,6;24,6;62;141;"1992";172;
"77150000";"Uruguaiana";2023-12-07 13:30:00;2023-12-07 12:30:00;2023-12-07 11:30:00;845;-45;-265;-318;-122;1,2;17,4;191;227;"1983";292;
"77500000";"Quaraí";2023-12-07 13:00:00;2023-12-07 12:00:00;2023-12-07 11:00:00;494;196;369;56;69;18,2;24,6;45;56;"2001";76;
