"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;511;-53;-76;;;0;0;;;;;
"71300000";"Rio Bonito";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;796;-33;-102;-183;111;0;0;675;237;"1990";171;
"71350001";"Encruzilhada II";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;753;-18;-101;-110;107;33,2;33,2;408;118;"2017";156;
"72715000";"Rio das Antas";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;168;-3;4;-28;2;0;0,2;155;155;"1997";146;
"72810000";"Tangará";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;123;-11;5;-65;7;1;1;98;98;"2022";92;
"72849000";"Joaçaba I";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;191;-26;-5;-162;16;1;1;131;113;"2014";120;
"73770000";"Porto Fae Novo";2023-12-03 12:45:00;2023-12-03 11:45:00;2023-12-03 10:45:00;226;-22;-1;-191;-23;0;0;104;129;"1983";115;
"73960000";"Barra do Chapecó Aux.";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;244;-12;8;-108;-15;1,4;1,4;165;172;"1983";174;
"74100000";"Iraí";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;254;-178;-228;-870;-36;10,6;10,8;184;181;"1983";190,5;
"74295000";"Linha Jataí";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;98;-9;15;-37;-10;0,2;1,4;63;70;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-03 13:15:00;2023-12-03 12:15:00;2023-12-03 11:15:00;61;-1;2;-95;-90;0;21,6;60;172;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;42;129;"2015";35;
"74329000";"Itapiranga";2023-12-03 13:15:00;2023-12-03 12:15:00;2023-12-03 11:15:00;278;-95;-107;-804;-28;0,8;10;119;368;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-03 12:30:00;2023-12-03 11:30:00;2023-12-03 10:30:00;458;-102;-44;-1556;-91;0,6;14,8;139;140;"1965";201,5;
"74720000";"Porto Mauá";2023-12-03 13:30:00;2023-12-03 12:30:00;2023-12-03 11:30:00;526;-77;-79;-1132;-101;10,8;12;214;214;"2022";245;
"74800000";"Porto Lucena";2023-12-03 13:30:00;2023-12-03 12:30:00;2023-12-03 11:30:00;312;-61;-75;-985;-107;9,4;9,4;84;242;"2014";114;
"75230000";"Santo Ângelo";2023-12-03 12:45:00;2023-12-03 11:45:00;2023-12-03 10:45:00;305;-15;-53;-397;-10;5;7;88;155;"1992";139;
"75550000";"Garruchos";2023-12-03 13:30:00;2023-12-03 12:30:00;2023-12-03 11:30:00;746;-93;-289;-1053;-182;5,6;14,2;86;141;"1983";141;
"75780000";"Passo São Borja";2023-12-03 12:45:00;2023-12-03 11:45:00;2023-12-03 10:45:00;892;-35;-314;-404;-118;24,8;51,6;191;433;"2014";226;
"75900000";"Itaqui";2023-12-03 13:15:00;2023-12-03 12:15:00;2023-12-03 11:15:00;947;-30;-318;-63;-88;20,4;79,6;107;197;"1983";191;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;67,6;384;1048;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2023-12-03 12:45:00;2023-12-03 11:45:00;2023-12-03 10:45:00;154;20;-73;-381;4;1;61,8;-18;112;"1997";70,5;
"76310000";"Rosário do Sul";2023-12-03 13:30:00;2023-12-03 12:30:00;2023-12-03 11:30:00;192;21;-87;-407;41;1;63,6;-85;151;"1992";128;
"76560000";"Manoel Viana";2023-12-03 13:30:00;2023-12-03 12:30:00;2023-12-03 11:30:00;463;-24;-291;-378;31;0;0;140;1121;"2009";250;
"76742000";"Passo do Osório";2023-12-03 11:45:00;2023-12-03 10:45:00;2023-12-03 09:45:00;358;0;0;0;0;3,2;40,6;34;142;"2019";106;
"76750000";"Alegrete";2023-12-03 13:15:00;2023-12-03 12:15:00;2023-12-03 11:15:00;394;175;65;-334;44;5,8;41,4;85;139;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-03 12:30:00;2023-12-03 11:30:00;2023-12-03 10:30:00;396;-3;-307;-279;57;11,8;83,8;60;163;"1992";148;
"77150000";"Uruguaiana";2023-12-03 13:30:00;2023-12-03 12:30:00;2023-12-03 11:30:00;997;-32;-239;25;-62;19,2;95;197;267;"1983";280,5;
"77500000";"Quaraí";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;686;230;474;473;204;4,2;82,2;49;66;"2001";74;
