"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-02 02:00:00;2023-12-02 01:00:00;2023-12-02;595;-100;-79;;;0;48,6;;;;;
"71300000";"Rio Bonito";2023-12-02 02:00:00;2023-12-02 01:00:00;2023-12-02;841;-11;-126;71;83;0;66,6;672;249;"1990";165;
"71350001";"Encruzilhada II";2023-12-02 02:00:00;2023-12-02 01:00:00;2023-12-02;778;-18;-93;-1;112;0;46;385;121;"2017";162;
"72715000";"Rio das Antas";2023-12-02 01:00:00;2023-12-02;2023-12-01 23:00:00;174;-10;3;-54;1;0;42,4;160;159;"1997";146;
"72810000";"Tangará";2023-12-02 02:00:00;2023-12-02 01:00:00;2023-12-02;140;-19;4;-130;9;0;33,2;101;101;"2022";88;
"72849000";"Joaçaba I";2023-12-02 02:00:00;2023-12-02 01:00:00;2023-12-02;228;-28;0;-377;30;0;23,6;109;114;"2014";116;
"73770000";"Porto Fae Novo";2023-12-02 01:45:00;2023-12-02 00:45:00;2023-12-01 23:45:00;260;-36;1;-275;-35;0;0;120;134;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-12-02 02:00:00;2023-12-02 01:00:00;2023-12-02;265;-24;13;-156;-28;0;49,4;164;172;"1983";175;
"74100000";"Iraí";2023-12-02 02:00:00;2023-12-02 01:00:00;2023-12-02;444;-92;-112;-1143;-135;0;57,6;184;184;"1983";194,5;
"74295000";"Linha Jataí";2023-12-02 02:00:00;2023-12-02 01:00:00;2023-12-02;112;-17;24;-61;-17;0;43,2;64;72;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-02 02:15:00;2023-12-02 01:15:00;2023-12-02 00:15:00;62;-5;1;-172;-95;0;49,8;58;374;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;29;114;"2015";34;
"74329000";"Itapiranga";2023-12-02 02:15:00;2023-12-02 01:15:00;2023-12-02 00:15:00;422;-69;-93;-917;-115;0;17,8;112;271;"2015";140,5;
"74500000";"Alto Uruguai";2023-12-02 01:30:00;2023-12-02 00:30:00;2023-12-01 23:30:00;617;-99;-158;-1512;-232;0;36;120;137;"1965";178;
"74720000";"Porto Mauá";2023-12-02 01:30:00;2023-12-02 00:30:00;2023-12-01 23:30:00;643;-59;-84;-810;-143;0;32;236;236;"2022";224;
"74800000";"Porto Lucena";2023-12-02 02:30:00;2023-12-02 01:30:00;2023-12-02 00:30:00;405;-35;-34;-584;-73;0;1,6;100;181;"2014";118;
"75230000";"Santo Ângelo";2023-12-02 01:45:00;2023-12-02 00:45:00;2023-12-01 23:45:00;341;-55;-65;-241;6;0;9;87;159;"1992";139;
"75550000";"Garruchos";2023-12-02 02:30:00;2023-12-02 01:30:00;2023-12-02 00:30:00;858;14;-334;-533;-8;0;0,8;66;150;"1983";111,5;
"75780000";"Passo São Borja";2023-12-02 01:45:00;2023-12-02 00:45:00;2023-12-01 23:45:00;930;-6;-391;-213;-111;0;0,4;171;412;"2014";236;
"75900000";"Itaqui";2023-12-02 02:15:00;2023-12-02 01:15:00;2023-12-02 00:15:00;989;-45;-313;30;-108;0;0,4;107;214;"1983";202;
"76251000";"Dom Pedrito";2023-12-02 01:45:00;2023-12-02 00:45:00;2023-12-01 23:45:00;565;-29;-382;-422;45;32,4;32,4;380;1029;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-02 01:45:00;2023-12-02 00:45:00;2023-12-01 23:45:00;105;-21;-147;-533;4;1,2;1,4;-19;131;"1997";68,5;
"76310000";"Rosário do Sul";2023-12-02 02:30:00;2023-12-02 01:30:00;2023-12-02 00:30:00;153;-19;-151;-531;69;11,2;11,2;-86;151;"1992";132,5;
"76560000";"Manoel Viana";2023-12-02 02:30:00;2023-12-02 01:30:00;2023-12-02 00:30:00;494;-40;-340;-273;38;0;0;124;1171;"2009";255;
"76742000";"Passo do Osório";2023-12-02 00:45:00;2023-12-01 23:45:00;2023-12-01 22:45:00;358;0;0;-37;0;0;0,2;32;185;"2019";95;
"76750000";"Alegrete";2023-12-02 02:15:00;2023-12-02 01:15:00;2023-12-02 00:15:00;194;-35;-159;-611;18;0;0;85;156;"1959";136;
"76800000";"Passo Mariano Pinto";2023-12-02 01:30:00;2023-12-02 00:30:00;2023-12-01 23:30:00;408;-40;-353;-213;30;0;3,8;63;146;"1992";152;
"77150000";"Uruguaiana";2023-12-02 02:30:00;2023-12-02 01:30:00;2023-12-02 00:30:00;1040;-45;-183;85;-57;0;0,6;205;292;"1983";293,5;
"77500000";"Quaraí";2023-12-02 02:00:00;2023-12-02 01:00:00;2023-12-02;111;-4;-208;-178;-15;21;21;50;70;"2001";70;
