"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;190;-115;38;48;29;3;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;334;22;149;178;123;0,2;1,6;"CANOAS";474;;"1990";216;45;806;"70%-80%";
"71350001";"Encruzilhada II";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;226;38;56;61;35;2;13;"CANOAS";461;;"2017";237,5;108;574;"50%-60%";
"72715000";"Rio das Antas";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;160;-6;64;60;34;6;85,2;"DO PEIXE";132;;"1997";146;116;192;"80%-90%";
"72810000";"Tangará";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;86;16;28;29;9;0;45,4;"DO PEIXE";99;;"2022";97;64;177;"20%-30%";
"72849000";"Joaçaba I";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;137;26;36;44;16;0;0;"DO PEIXE";174;;"2014";140;80;328;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;86;-26;8;-37;-13;0;54;"CHAPECÓ";209;;"1983";118,5;59;350;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;170;16;19;16;16;0;9,4;"CHAPECÓ";219;;"1983";179;128;312;"30%-40%";
"74100000";"Iraí";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;170;7;41;-14;54;0;0,4;"URUGUAI";337;;"1983";192;40;424;"30%-40%";
"74295000";"Linha Jataí";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;75;7;13;12;10;11,2;12,4;"IRACEMA";94;;"1983";77;54;151;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";70;;"2013";81;58;201;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";248;;"2023";148;97;309;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;115;32;-10;-102;30;0;0,2;"URUGUAI";349;;"1965";150;25;725;"20%-30%";
"74720000";"Porto Mauá";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;188;-10;13;-18;-15;0;0,2;"URUGUAI";;;"2023";194;168;338;"25%-50%";
"74800000";"Porto Lucena";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;75;0;6;14;16;0;6;"URUGUAI";273;;"2014";108;24;393;"30%-40%";
"75230000";"Santo Ângelo";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;116;3;-3;-6;-17;0;0;"IJUÍ";288;;"1992";119;42;400;"40%-50%";
"75550000";"Garruchos";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;35;-23;8;5;1;0;0;"URUGUAI";792;;"1983";93;-44;861;"30%-40%";
"75780000";"Passo São Borja";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;168;-9;-24;33;7;0;3;"URUGUAI";867;;"2014";233,5;4;1090;"30%-40%";
"75900000";"Itaqui";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;110;2;-34;20;-19;0;0;"URUGUAI";757;;"1983";167;-22;840;"30%-40%";
"76251000";"Dom Pedrito";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;494;0;0;0;0;0;32,8;"SANTA MARIA";890;;"2002";446,5;313;1113;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";323;;"1997";50;-31;638;"10%-20%";
"76310000";"Rosário do Sul";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;-50;13;37;29;9;0;7,4;"SANTA MARIA";364;;"1992";118;-99;673;"0%-10%";
"76560000";"Manoel Viana";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;124;1;5;-9;-43;0;5,6;"IBICUÍ";560;;"2009";211;52;1178;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";418;;"2019";75;-9;540;"80%-90%";
"76750000";"Alegrete";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;80;2;3;-1;-11;0;0;"IBIRAPUITÃ";761;;"2019";119;59;1272;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;71;-2;-1;-14;-41;0;0,8;"IBICUÍ";495;;"1992";123;12;1080;"20%-30%";
"77150000";"Uruguaiana";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;179;8;-37;0;-38;0;0,6;"URUGUAI";752;;"1983";271,5;72;926;"20%-30%";
