"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;119;-3;0;-4;-52;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;119;-7;7;-9;-56;0;0;138;;"1990";173,5;39;880;"20%-30%";
"71350001";"Encruzilhada II";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;140;-10;7;-4;-27;0;0;155;;"2017";175;97;816;"20%-30%";
"72715000";"Rio das Antas";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;107;-2;0;-11;-35;0;0;151;;"1997";144,5;68;184;"0%-10%";
"72810000";"Tangará";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;81;10;16;0;-6;0;0,4;93;;"2022";87,5;68;223;"30%-40%";
"72849000";"Joaçaba I";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;90;-10;-12;-17;-31;0;0;107;;"2014";115,5;68;418;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-30 01:45:00;2024-08-30 00:45:00;2024-08-29 23:45:00;94;8;10;41;-49;0;0;117;;"1983";117;24;394;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;181;-6;0;5;-22;0;0;167;;"1983";169;130;441;"50%-60%";
"74100000";"Iraí";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;293;10;-3;-4;-28;0;0;273;;"1983";220;96;1122;"80%-90%";
"74295000";"Linha Jataí";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;86;-5;11;8;-17;0;0,4;70;;"1983";74;58;175;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-30 02:15:00;2024-08-30 01:15:00;2024-08-30 00:15:00;46;-2;-20;1;-48;0;0;58;;"2013";77;58;154;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-30 02:15:00;2024-08-30 01:15:00;2024-08-30 00:15:00;198;23;20;24;-56;0;0;161;;"2023";161;75;206;"71%-86%";
"74500000";"Alto Uruguai";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;277;-28;-8;9;-86;0;0,2;212;;"1965";210;3;1878;"60%-70%";
"74720000";"Porto Mauá";2024-08-30 01:30:00;2024-08-30 00:30:00;2024-08-29 23:30:00;321;8;38;14;-102;0;0;279;;"2023";279;150;312;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-30 01:30:00;2024-08-30 00:30:00;2024-08-29 23:30:00;166;2;25;17;-61;0;0,2;130;;"2014";147,5;24;660;"60%-70%";
"75230000";"Santo Ângelo";2024-08-30 01:45:00;2024-08-30 00:45:00;2024-08-29 23:45:00;145;-2;-15;-13;-83;0;0;132;;"1992";142;52;505;"50%-60%";
"75550000";"Garruchos";2024-08-30 01:30:00;2024-08-30 00:30:00;2024-08-29 23:30:00;217;-47;4;-15;-159;0;0;182;;"1983";186;-22;1894;"50%-60%";
"75780000";"Passo São Borja";2024-08-30 01:45:00;2024-08-30 00:45:00;2024-08-29 23:45:00;375;-42;58;21;-114;0;0;280;;"2014";305;2;1376;"60%-70%";
"75900000";"Itaqui";2024-08-30 02:15:00;2024-08-30 01:15:00;2024-08-30 00:15:00;449;;;64;62;0;0;220;;"1983";277;8;1042;"70%-80%";
"76251000";"Dom Pedrito";2024-08-30 01:30:00;2024-08-30 00:30:00;2024-08-29 23:30:00;782;-91;-279;204;-211;0;0;489;;"2002";586,5;456;848;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-30 01:45:00;2024-08-30 00:45:00;2024-08-29 23:45:00;316;-65;73;195;81;0;0,4;24;;"1997";115;24;467;"90%-100%";
"76310000";"Rosário do Sul";2024-08-30 01:30:00;2024-08-30 00:30:00;2024-08-29 23:30:00;385;-57;134;219;142;0;0,2;19;;"1992";188;-19;523;"90%-100%";
"76560000";"Manoel Viana";2024-08-30 01:30:00;2024-08-30 00:30:00;2024-08-29 23:30:00;635;1;147;67;115;0,4;6;252;;"2009";358;139;834;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;69;;"2019";149;56;486;"70%-80%";
"76750000";"Alegrete";2024-08-30 02:15:00;2024-08-30 01:15:00;2024-08-30 00:15:00;404;-281;-251;184;-196;0;0;129;;"2019";198;104;1242;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-30 01:30:00;2024-08-30 00:30:00;2024-08-29 23:30:00;551;-12;109;110;155;0;0;184;;"1992";253;86;749;"90%-100%";
"77150000";"Uruguaiana";2024-08-30 01:30:00;2024-08-30 00:30:00;2024-08-29 23:30:00;548;-19;144;59;139;0;0;315;;"1983";370;120;1064;"70%-80%";
"77500000";"Quaraí";2024-08-30 02:00:00;2024-08-30 01:00:00;2024-08-30;156;-23;-514;62;63;0;0,2;87;;"2001";91;34;521;"70%-80%";
