"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;285;-11;80;84;;1,6;35;;;;;
"71300000";"Rio Bonito";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;479;-37;283;268;;0;2,6;456;477;"1990";199,5;
"71350001";"Encruzilhada II";2024-01-21 23:45:00;2024-01-21 22:45:00;2024-01-21 21:45:00;467;7;278;267;;0,2;67,2;368;227;"2017";248;
"72715000";"Rio das Antas";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;126;-7;18;-10;;0,2;14,8;154;185;"1997";145;
"72810000";"Tangará";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;99;-7;14;14;;0;50,8;98;86;"2022";95;
"72849000";"Joaçaba I";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;160;-48;50;;;0;94,6;142;132;"2014";132;
"73770000";"Porto Fae Novo";2024-01-21 22:45:00;2024-01-21 21:45:00;2024-01-21 20:45:00;157;-24;79;66;;0;1,2;137;104;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;226;-16;44;41;;0;48,4;187;168;"1983";179;
"74100000";"Iraí";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;309;-95;70;2;;0;0;154;220;"1983";198;
"74295000";"Linha Jataí";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;92;-8;;19;;0,4;37;72;68;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-21 21:15:00;2024-01-21 20:15:00;2024-01-21 19:15:00;1;0;1;1;;0;6,2;62;89;"2013";82;
"74320000";"Ponte do Sargento";2023-02-16 17:00:00;2023-02-16 16:00:00;2023-02-16 15:00:00;7;6;3;-12;-13;0;0;60;93;"2015";41;
"74329000";"Itapiranga";2024-01-21 21:15:00;2024-01-21 20:15:00;2024-01-21 19:15:00;258;-194;146;129;;0;26,8;102;;"2015";127;
"74500000";"Alto Uruguai";2024-01-21 23:30:00;2024-01-21 22:30:00;2024-01-21 21:30:00;399;-241;172;150;;0;0,2;128;65;"1965";155;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;9,6;202;170;"2022";202;
"74800000";"Porto Lucena";2024-01-21 22:30:00;2024-01-21 21:30:00;2024-01-21 20:30:00;346;-81;206;;;0;0,2;73;156;"2014";112;
"75230000";"Santo Ângelo";2024-01-21 22:45:00;2024-01-21 21:45:00;2024-01-21 20:45:00;350;-91;159;141;;0;10,6;85;116;"1992";117;
"75550000";"Garruchos";2024-01-22 00:30:00;2024-01-21 23:30:00;2024-01-21 22:30:00;849;29;670;591;495;0;2,4;24;132;"1983";86;
"75780000";"Passo São Borja";2024-01-21 23:45:00;2024-01-21 22:45:00;2024-01-21 21:45:00;878;62;527;490;;0;1,2;125;311;"2014";217;
"75900000";"Itaqui";2024-01-22 00:15:00;2024-01-21 23:15:00;2024-01-21 22:15:00;735;44;365;369;250;0;0,2;3;178;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;20,4;379;431;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-21 23:45:00;2024-01-21 22:45:00;2024-01-21 21:45:00;326;15;263;283;;0;0,2;-29;0;"1997";47;
"76310000";"Rosário do Sul";2024-01-22 00:30:00;2024-01-21 23:30:00;2024-01-21 22:30:00;362;14;324;332;157;0;0;-99;114;"1992";115,5;
"76560000";"Manoel Viana";2024-01-21 22:30:00;2024-01-21 21:30:00;2024-01-21 20:30:00;552;21;242;193;;0;0;100;149;"2009";223;
"76742000";"Passo do Osório";2024-01-21 22:45:00;2024-01-21 21:45:00;2024-01-21 20:45:00;462;-72;104;104;;0;0;11;483;"2019";53,5;
"76750000";"Alegrete";2024-01-22 00:15:00;2024-01-21 23:15:00;2024-01-21 22:15:00;785;4;625;615;323;0;14,2;78;90;"1959";116;
"76800000";"Passo Mariano Pinto";2024-01-21 23:30:00;2024-01-21 22:30:00;2024-01-21 21:30:00;492;5;257;233;;0;0;41;46;"1992";126;
"77150000";"Uruguaiana";2024-01-21 23:30:00;2024-01-21 22:30:00;2024-01-21 21:30:00;736;42;276;291;;0;0;100;272;"1983";264,5;
"77500000";"Quaraí";2024-01-21 23:45:00;2024-01-21 22:45:00;2024-01-21 21:45:00;231;-70;154;139;;0;0;33;146;"2001";66;
