"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;217;-58;-344;68;67;0,2;5,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;527;-78;-246;362;286;0;0;"CANOAS";;;"1990";176;38;1064;"90%-100%";
"71350001";"Encruzilhada II";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;531;-11;-3;363;268;0,2;0,6;"CANOAS";;;"2017";178;97;733;"90%-100%";
"72715000";"Rio das Antas";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;158;1;-21;6;5;0;0;"DO PEIXE";;;"1997";144;98;223;"70%-80%";
"72810000";"Tangará";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;108;2;-39;23;18;0,2;0,2;"DO PEIXE";;;"2022";86,5;66;205;"67%-78%";
"72849000";"Joaçaba I";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;130;-15;-129;8;-4;0;0;"DO PEIXE";;;"2014";115,5;68;363;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-03 20:45:00;2025-09-03 19:45:00;2025-09-03 18:45:00;162;31;-137;56;74;0,2;0,6;"CHAPECÓ";;;"1983";113;34;293;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";171;118;334;"80%-90%";
"74100000";"Iraí";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;308;34;-30;55;34;0,2;0,6;"URUGUAI";;;"1983";230,5;94;650;"60%-70%";
"74295000";"Linha Jataí";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;76;1;-18;-15;-13;0;0;"IRACEMA";;;"1983";75,5;58;191;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-03 21:15:00;2025-09-03 20:15:00;2025-09-03 19:15:00;57;0;-43;-2;-1;0;0;"DAS ANTAS";;;"2013";83;60;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-03 21:15:00;2025-09-03 20:15:00;2025-09-03 19:15:00;199;13;-60;64;-14;0;0;"URUGUAI";;;"2023";182;57;368;"75%-88%";
"74500000";"Alto Uruguai";2025-09-03 20:30:00;2025-09-03 19:30:00;2025-09-03 18:30:00;268;-30;-134;45;-33;0;0;"URUGUAI";;;"1965";243;1;1000;"60%-70%";
"74720000";"Porto Mauá";2025-09-03 09:30:00;2025-09-03 08:30:00;2025-09-03 07:30:00;330;-7;-129;;;0;3,6;"URUGUAI";;;"2023";288;157;399;"80%-100%";
"74800000";"Porto Lucena";2025-09-03 20:30:00;2025-09-03 19:30:00;2025-09-03 18:30:00;163;-6;-87;16;-26;0,8;3,4;"URUGUAI";;;"2014";159;14;428;"50%-60%";
"75230000";"Santo Ângelo";2025-09-03 20:45:00;2025-09-03 19:45:00;2025-09-03 18:45:00;146;-3;-14;-33;-39;0;2,6;"IJUÍ";;;"1992";142;52;400;"50%-60%";
"75550000";"Garruchos";2025-09-03 21:30:00;2025-09-03 20:30:00;2025-09-03 19:30:00;246;-1;;51;-53;3,6;4;"URUGUAI";;;"1983";175;-29;1427;"50%-60%";
"75780000";"Passo São Borja";2025-09-03 20:45:00;2025-09-03 19:45:00;2025-09-03 18:45:00;371;-6;-31;38;;0,2;24,6;"URUGUAI";;;"2014";305;19;1402;"60%-70%";
"75900000";"Itaqui";2025-09-03 21:15:00;2025-09-03 20:15:00;2025-09-03 19:15:00;436;-13;12;134;-28;5;60;"URUGUAI";;;"1983";276;7;1238;"70%-80%";
"76251000";"Dom Pedrito";2025-09-03 20:30:00;2025-09-03 19:30:00;2025-09-03 18:30:00;550;22;-361;21;77;31,8;34;"SANTA MARIA";;;"2002";611,5;424;1211;"40%-50%";
