"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;341;-26;12;124;115;0,2;17;;;;;
"71300000";"Rio Bonito";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;416;-65;-111;202;184;0;0;354;317;"1990";218;
"71350001";"Encruzilhada II";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;387;1;-66;197;179;1;33;343;236;"2017";238;
"72715000";"Rio das Antas";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;134;-10;-12;21;5;2;12,8;150;181;"1997";146;
"72810000";"Tangará";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;104;-8;0;15;21;9,6;27,6;92;80;"2022";94;
"72849000";"Joaçaba I";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;166;-7;-55;47;;2,6;4,6;108;166;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-27 12:45:00;2024-01-27 11:45:00;2024-01-27 10:45:00;170;-1;-68;58;22;11,4;16,4;114;82;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;204;-2;-48;48;5;0;0;172;152;"1983";173;
"74100000";"Iraí";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;246;-74;-277;49;62;0;0;151;167;"1983";196;
"74295000";"Linha Jataí";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;77;-9;-29;8;-8;0;2,8;64;74;"1983";77;
"74300000";"Guatapara de Baixo";2024-01-27 13:15:00;2024-01-27 12:15:00;2024-01-27 11:15:00;4;-1;2;3;2;1,2;45,4;60;80;"2013";84;
"74320000";"Ponte do Sargento";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;30;-7;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-27 13:15:00;2024-01-27 12:15:00;2024-01-27 11:15:00;237;-7;-223;30;14;0;12,6;87;;"2015";150;
"74500000";"Alto Uruguai";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;321;-24;-349;161;31;0;0,8;83;47;"1965";170;
"74720000";"Porto Mauá";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;375;-19;;69;;1;1;179;173;"2022";179;
"74800000";"Porto Lucena";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;198;-19;-197;48;21;0;0;75;154;"2014";113;
"75230000";"Santo Ângelo";2024-01-27 12:45:00;2024-01-27 11:45:00;2024-01-27 10:45:00;187;-41;-275;-8;-32;0;0;78;117;"1992";112,5;
"75550000";"Garruchos";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;354;-28;-387;129;61;0;0;28;82;"1983";108;
"75780000";"Passo São Borja";2024-01-27 12:45:00;2024-01-27 11:45:00;2024-01-27 10:45:00;495;-32;-307;119;87;0;0;124;317;"2014";211,5;
"75900000";"Itaqui";2024-01-27 12:15:00;2024-01-27 11:15:00;2024-01-27 10:15:00;561;-55;-109;169;180;0;0;49;161;"1983";165;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;391;579;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2024-01-27 12:45:00;2024-01-27 11:45:00;2024-01-27 10:45:00;98;-35;-206;54;47;0;0;-5;-21;"1997";72;
"76310000";"Rosário do Sul";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;148;-41;-195;132;97;0;0;-70;118;"1992";120,5;
"76560000";"Manoel Viana";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;496;-36;-18;174;110;0;0;95;106;"2009";236,5;
"76742000";"Passo do Osório";2024-01-27 11:45:00;2024-01-27 10:45:00;2024-01-27 09:45:00;358;0;-194;0;0;0;0;19;;"2019";61;
"76750000";"Alegrete";2024-01-27 13:15:00;2024-01-27 12:15:00;2024-01-27 11:15:00;173;-25;-604;-4;-24;0;0;75;234;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;390;-26;-86;145;87;0;0;36;43;"1992";127,5;
"77150000";"Uruguaiana";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;664;-56;-1;186;202;0;0;149;244;"1983";274,5;
"77500000";"Quaraí";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;93;-10;-264;12;-14;0;0;36;78;"2001";54;
