"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-04 17:00:00;2024-09-04 16:00:00;2024-09-04 15:00:00;115;-2;-9;-5;-14;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-04 17:00:00;2024-09-04 16:00:00;2024-09-04 15:00:00;100;-3;-31;-15;-33;0;0;395;;"1990";178;38;1129;"10%-20%";
"71350001";"Encruzilhada II";2024-09-04 17:00:00;2024-09-04 16:00:00;2024-09-04 15:00:00;125;-3;-31;-10;-27;0;0;329;;"2017";173,5;97;693;"10%-20%";
"72715000";"Rio das Antas";2024-09-04 17:00:00;2024-09-04 16:00:00;2024-09-04 15:00:00;145;31;36;36;29;0;0;180;;"1997";144;96;308;"50%-60%";
"72810000";"Tangará";2024-09-04 17:00:00;2024-09-04 16:00:00;2024-09-04 15:00:00;80;-2;12;-6;-3;0;0,2;136;;"2022";89;66;358;"30%-40%";
"72849000";"Joaçaba I";2024-09-04 17:00:00;2024-09-04 16:00:00;2024-09-04 15:00:00;91;-5;-4;-8;-14;0;0;198;;"2014";117;75;666;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-04 16:45:00;2024-09-04 15:45:00;2024-09-04 14:45:00;76;10;-24;-11;-2;6,8;7;175;;"1983";109;55;596;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-04 17:00:00;2024-09-04 16:00:00;2024-09-04 15:00:00;147;-5;-42;-2;-24;0;0;211;;"1983";173,5;131;486;"10%-20%";
"74100000";"Iraí";2024-09-04 17:00:00;2024-09-04 16:00:00;2024-09-04 15:00:00;215;43;-12;4;13;0;0,4;522;;"1983";231;96;817;"40%-50%";
"74295000";"Linha Jataí";2024-09-04 17:00:00;2024-09-04 16:00:00;2024-09-04 15:00:00;73;-2;-20;3;-7;0;0,4;138;;"1983";76;56;200;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;11;-34;-38;-33;-35;0,2;0,2;119;;"2013";81;60;155;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-04 17:15:00;2024-09-04 16:15:00;2024-09-04 15:15:00;162;12;-58;-2;-6;0,6;0,6;427;;"2023";185;62;434;"29%-43%";
"74500000";"Alto Uruguai";2024-09-04 16:15:00;2024-09-04 15:15:00;2024-09-04 14:15:00;241;19;-46;-36;-44;1,8;2;556;;"1965";232,5;0;1245;"50%-60%";
"74720000";"Porto Mauá";2024-09-04 16:30:00;2024-09-04 15:30:00;2024-09-04 14:30:00;263;15;;-40;-72;0,8;1,2;513;;"2023";284;148;513;"25%-50%";
"74800000";"Porto Lucena";2024-09-04 16:30:00;2024-09-04 15:30:00;2024-09-04 14:30:00;122;17;-59;-25;-42;2,6;3,2;309;;"2014";151,5;13;427;"40%-50%";
"75230000";"Santo Ângelo";2024-09-04 16:45:00;2024-09-04 15:45:00;2024-09-04 14:45:00;138;-5;-12;-10;-26;2,6;3,4;586;;"1992";149,5;54;586;"40%-50%";
"75550000";"Garruchos";2024-09-04 16:30:00;2024-09-04 15:30:00;2024-09-04 14:30:00;114;-14;;-54;-100;10;10;738;;"1983";191,5;-34;1130;"40%-50%";
"75780000";"Passo São Borja";2024-09-04 16:45:00;2024-09-04 15:45:00;2024-09-04 14:45:00;249;-35;-189;-38;-130;8,8;8,8;749;;"2014";305;8;1214;"30%-40%";
"75900000";"Itaqui";2024-09-04 17:15:00;2024-09-04 16:15:00;2024-09-04 15:15:00;307;-30;-180;22;-130;14,4;14,4;515;;"1983";270;0;1239;"50%-60%";
"76251000";"Dom Pedrito";2024-09-04 16:30:00;2024-09-04 15:30:00;2024-09-04 14:30:00;595;9;-310;-118;-101;27;27;1038;;"2002";577,5;410;1126;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-09-04 16:45:00;2024-09-04 15:45:00;2024-09-04 14:45:00;104;-19;-296;39;-64;24,6;24,6;343;;"1997";124;30;809;"30%-40%";
"76310000";"Rosário do Sul";2024-09-04 16:30:00;2024-09-04 15:30:00;2024-09-04 14:30:00;133;-34;;89;-85;22,6;23,2;354;;"1992";180;30;875;"20%-30%";
"76560000";"Manoel Viana";2024-09-04 16:30:00;2024-09-04 15:30:00;2024-09-04 14:30:00;477;-44;-154;68;-117;18,6;22,8;487;;"2009";349;151;798;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;516;;"2019";139;74;555;"70%-80%";
"76750000";"Alegrete";2024-09-04 17:15:00;2024-09-04 16:15:00;2024-09-04 15:15:00;211;4;-544;16;-61;19,2;19,2;839;;"2019";196;106;941;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-04 16:30:00;2024-09-04 15:30:00;2024-09-04 14:30:00;391;-32;-172;97;-79;16,2;16,2;417;;"1992";256;73;918;"70%-80%";
"77150000";"Uruguaiana";2024-09-04 16:30:00;2024-09-04 15:30:00;2024-09-04 14:30:00;416;-26;-152;36;-122;28,8;28,8;460;;"1983";366,5;120;1196;"60%-70%";
"77500000";"Quaraí";2024-09-04 17:00:00;2024-09-04 16:00:00;2024-09-04 15:00:00;159;46;-30;26;65;26,8;26,8;740;;"2001";87;31;1081;"70%-80%";
