"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-19 23:00:00;2024-07-19 22:00:00;2024-07-19 21:00:00;570;-51;-180;385;83;0;4,2;;;;;;
"71300000";"Rio Bonito";2024-07-19 23:00:00;2024-07-19 22:00:00;2024-07-19 21:00:00;884;-33;25;554;172;0;2,8;;;"1990";180;"90%-100%";
"71350001";"Encruzilhada II";2024-07-19 23:00:00;2024-07-19 22:00:00;2024-07-19 21:00:00;735;-1;92;268;218;0,2;3,4;;;"2017";228;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-19 23:00:00;2024-07-19 22:00:00;2024-07-19 21:00:00;168;-4;-48;35;15;0;3,4;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-07-19 23:00:00;2024-07-19 22:00:00;2024-07-19 21:00:00;117;-9;-120;25;8;0;1,6;;;"2022";96;"80%-90%";
"72849000";"Joaçaba I";2024-07-19 23:00:00;2024-07-19 22:00:00;2024-07-19 21:00:00;191;-33;-240;65;-4;0;0;;;"2014";141,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-19 22:45:00;2024-07-19 21:45:00;2024-07-19 20:45:00;204;-18;-134;68;-2;0,2;2;;;"1983";139;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-19 23:00:00;2024-07-19 22:00:00;2024-07-19 21:00:00;242;-12;-84;49;;0;0,2;;;"1983";189;"80%-90%";
"74100000";"Iraí";2024-07-19 23:00:00;2024-07-19 22:00:00;2024-07-19 21:00:00;401;16;-280;1;-41;0,2;0,6;;;"1983";241;"80%-90%";
"74295000";"Linha Jataí";2024-07-19 23:00:00;2024-07-19 22:00:00;2024-07-19 21:00:00;96;-7;-44;20;-3;0,2;0,8;;;"1983";81,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;48;-3;-163;3;-27;0;0,2;;;"2013";82,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-19 23:00:00;2024-07-19 22:00:00;2024-07-19 21:00:00;17;-49;-113;22;-54;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;320;23;-223;18;-52;0;0,2;;;"2015";166;"88%-100%";
"74500000";"Alto Uruguai";2024-07-19 21:30:00;2024-07-19 20:30:00;2024-07-19 19:30:00;451;;-196;50;-67;0,2;0,6;;;"1965";250;"80%-90%";
"74720000";"Porto Mauá";2024-07-19 22:30:00;2024-07-19 21:30:00;2024-07-19 20:30:00;446;-70;-142;58;-166;0;0;;;"2022";320;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-19 22:30:00;2024-07-19 21:30:00;2024-07-19 20:30:00;244;-75;-95;56;-175;0,2;0,2;;;"2014";154;"80%-90%";
"75230000";"Santo Ângelo";2024-07-19 22:45:00;2024-07-19 21:45:00;2024-07-19 20:45:00;198;-4;-13;-33;-104;0,2;0,4;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-19 22:30:00;2024-07-19 21:30:00;2024-07-19 20:30:00;513;-90;-159;214;-302;0,2;0,6;;;"1983";202;"80%-90%";
"75780000";"Passo São Borja";2024-07-19 22:45:00;2024-07-19 21:45:00;2024-07-19 20:45:00;657;-54;-135;225;-174;0;0,2;;;"2014";320;"90%-100%";
"75900000";"Itaqui";2024-07-19 22:15:00;2024-07-19 21:15:00;2024-07-19 20:15:00;638;-38;-60;123;-186;0;0,2;;;"1983";327,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-19 22:30:00;2024-07-19 21:30:00;2024-07-19 20:30:00;496;-1;-4;-16;-106;0;0;;;"2002";581;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-19 22:45:00;2024-07-19 21:45:00;2024-07-19 20:45:00;31;-3;-7;-25;-98;0;0,2;;;"1997";172,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-19 22:30:00;2024-07-19 21:30:00;2024-07-19 20:30:00;3;-6;-14;-44;-165;0,2;0,4;;;"1992";227,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-19 22:30:00;2024-07-19 21:30:00;2024-07-19 20:30:00;330;-4;-16;-85;-489;0,2;1,6;;;"2009";440;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"50%-60%";
"76750000";"Alegrete";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;146;-2;-4;-29;-136;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-19 22:30:00;2024-07-19 21:30:00;2024-07-19 20:30:00;222;-3;-12;-93;-518;0;0;;;"1992";336,5;"10%-20%";
"77150000";"Uruguaiana";2024-07-19 22:30:00;2024-07-19 21:30:00;2024-07-19 20:30:00;685;-20;-7;67;-172;0;0,4;;;"1983";413,5;"90%-100%";
"77500000";"Quaraí";2024-07-19 23:00:00;2024-07-19 22:00:00;2024-07-19 21:00:00;66;-1;-4;-17;-53;0;0,2;;;"2001";117;"10%-20%";
