"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-07 14:00:00;2025-08-07 13:00:00;2025-08-07 12:00:00;197;-99;66;82;69;2;23,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-07 14:00:00;2025-08-07 13:00:00;2025-08-07 12:00:00;348;-28;165;228;196;0;0;"CANOAS";;;"1990";167;50;1120;"70%-80%";
"71350001";"Encruzilhada II";2025-08-07 14:00:00;2025-08-07 13:00:00;2025-08-07 12:00:00;286;62;67;137;119;0,4;2,2;"CANOAS";;;"2017";179,5;100;582;"70%-80%";
"72715000";"Rio das Antas";2025-08-07 14:00:00;2025-08-07 13:00:00;2025-08-07 12:00:00;158;4;8;7;6;26,4;49,8;"DO PEIXE";;;"1997";144;69;199;"70%-80%";
"72810000";"Tangará";2025-08-07 14:00:00;2025-08-07 13:00:00;2025-08-07 12:00:00;114;22;31;38;32;34,2;70,8;"DO PEIXE";;;"2022";90;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-07 14:00:00;2025-08-07 13:00:00;2025-08-07 12:00:00;236;85;163;140;128;34,2;83,4;"DO PEIXE";;;"2014";121;75;374;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-07 13:45:00;2025-08-07 12:45:00;2025-08-07 11:45:00;123;-45;10;-3;-36;11,8;27,6;"CHAPECÓ";;;"1983";124;43;347;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;3,2;47,2;"CHAPECÓ";;;"1983";176,5;129;345;"80%-90%";
"74100000";"Iraí";2025-08-07 14:00:00;2025-08-07 13:00:00;2025-08-07 12:00:00;282;-30;75;38;75;0,6;52,8;"URUGUAI";;;"1983";227;123;635;"60%-70%";
"74295000";"Linha Jataí";2025-08-07 14:00:00;2025-08-07 13:00:00;2025-08-07 12:00:00;139;19;43;71;66;30,8;69,8;"IRACEMA";;;"1983";78;53;284;"80%-90%";
