"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-21 22:00:00;2023-12-21 21:00:00;2023-12-21 20:00:00;221;-56;4;-171;-492;0;0,4;;;;;
"71300000";"Rio Bonito";2023-12-21 22:00:00;2023-12-21 21:00:00;2023-12-21 20:00:00;241;-19;-21;-417;-610;0;0,4;408;216;"1990";153,5;
"71350001";"Encruzilhada II";2023-12-21 22:00:00;2023-12-21 21:00:00;2023-12-21 20:00:00;239;-26;-116;-419;-560;0;7,2;246;130;"2017";195;
"72715000";"Rio das Antas";2023-12-21 21:00:00;2023-12-21 20:00:00;2023-12-21 19:00:00;151;-1;-9;-51;-35;0;2,8;159;112;"1997";142;
"72810000";"Tangará";2023-12-21 21:00:00;2023-12-21 20:00:00;2023-12-21 19:00:00;108;-2;-11;-91;-56;0;4;84;84;"2022";86;
"72849000";"Joaçaba I";2023-12-21 21:00:00;2023-12-21 20:00:00;2023-12-21 19:00:00;154;-27;-39;-292;-125;0;18,8;135;101;"2014";120,5;
"73770000";"Porto Fae Novo";2023-12-21 20:45:00;2023-12-21 19:45:00;2023-12-21 18:45:00;183;-4;-39;-218;-123;0;0;164;160;"1983";120;
"73960000";"Barra do Chapecó Aux.";2023-12-21 22:00:00;2023-12-21 21:00:00;2023-12-21 20:00:00;212;-4;-25;;-82;0;41,4;191;200;"1983";167;
"74100000";"Iraí";2023-12-21 22:00:00;2023-12-21 21:00:00;2023-12-21 20:00:00;320;-1;-13;-159;-235;0;5;166;222;"1983";185;
"74295000";"Linha Jataí";2023-12-21 21:00:00;2023-12-21 20:00:00;2023-12-21 19:00:00;74;-2;-22;-203;-60;0,2;18;87;78;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-21 22:15:00;2023-12-21 21:15:00;2023-12-21 20:15:00;1;-2;-36;-174;;0;45,6;60;97;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;23;132;"2015";39,5;
"74329000";"Itapiranga";2023-12-21 22:15:00;2023-12-21 21:15:00;2023-12-21 20:15:00;245;-2;-14;-242;;0,2;30,6;91;377;"2015";108,5;
"74500000";"Alto Uruguai";2023-12-21 21:30:00;2023-12-21 20:30:00;2023-12-21 19:30:00;345;-1;-43;;-379;0;0,8;102;680;"1965";166;
"74720000";"Porto Mauá";2023-12-21 13:30:00;2023-12-21 12:30:00;2023-12-21 11:30:00;389;-2;-64;-237;-319;0;30,4;174;174;"2022";187;
"74800000";"Porto Lucena";2023-12-21 20:30:00;2023-12-21 19:30:00;2023-12-21 18:30:00;204;-3;-46;-219;-236;0;14,8;60;109;"2014";93;
"75230000";"Santo Ângelo";2023-12-21 21:45:00;2023-12-21 20:45:00;2023-12-21 19:45:00;275;3;16;-107;-126;0;6,4;86;152;"1992";131;
"75550000";"Garruchos";2023-12-21 21:30:00;2023-12-21 20:30:00;2023-12-21 19:30:00;358;-11;-182;-404;-472;0;2,8;22;26;"1983";110;
"75780000";"Passo São Borja";2023-12-21 21:45:00;2023-12-21 20:45:00;2023-12-21 19:45:00;475;0;-228;-286;-463;0;7;121;312;"2014";213,5;
"75900000";"Itaqui";2023-12-21 21:15:00;2023-12-21 20:15:00;2023-12-21 19:15:00;499;-12;-252;-263;-545;0;16;60;86;"1983";167;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;374;517;"2002";415;
"76300000";"Ponte Ibicuí da Armada";2023-12-21 21:45:00;2023-12-21 20:45:00;2023-12-21 19:45:00;305;-6;176;27;174;0;20,4;-30;81;"1997";56,5;
"76310000";"Rosário do Sul";2023-12-21 21:30:00;2023-12-21 20:30:00;2023-12-21 19:30:00;337;-1;176;4;160;0;16,8;-94;119;"1992";119,5;
"76560000";"Manoel Viana";2023-12-21 21:30:00;2023-12-21 20:30:00;2023-12-21 19:30:00;587;-12;30;99;46;0;0;96;546;"2009";206;
"76742000";"Passo do Osório";2023-12-21 20:45:00;2023-12-21 19:45:00;2023-12-21 18:45:00;398;-20;40;-68;40;0;34,6;3;;"2019";81,5;
"76750000";"Alegrete";2023-12-21 22:15:00;2023-12-21 21:15:00;2023-12-21 20:15:00;741;-97;456;107;505;0;16,6;67;190;"1959";126;
"76800000";"Passo Mariano Pinto";2023-12-21 21:30:00;2023-12-21 20:30:00;2023-12-21 19:30:00;554;-2;110;126;99;0;30,8;41;82;"1992";142;
"77150000";"Uruguaiana";2023-12-21 21:30:00;2023-12-21 20:30:00;2023-12-21 19:30:00;587;-18;-224;-244;-507;0;25;163;176;"1983";251,5;
"77500000";"Quaraí";2023-12-21 22:00:00;2023-12-21 21:00:00;2023-12-21 20:00:00;320;-143;-155;-238;203;0;18,4;40;47;"2001";73,5;
