"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-07 20:00:00;2025-09-07 19:00:00;2025-09-07 18:00:00;445;-127;79;-134;309;1,2;30,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-07 20:00:00;2025-09-07 19:00:00;2025-09-07 18:00:00;618;56;-81;154;443;0;0;"CANOAS";;;"1990";171;37;1134;"90%-100%";
"71350001";"Encruzilhada II";2025-09-07 20:00:00;2025-09-07 19:00:00;2025-09-07 18:00:00;454;-4;-100;143;273;0,2;0,6;"CANOAS";;;"2017";168;95;796;"90%-100%";
"72715000";"Rio das Antas";2025-09-07 20:00:00;2025-09-07 19:00:00;2025-09-07 18:00:00;162;-7;1;-161;11;0;30,2;"DO PEIXE";;;"1997";144,5;100;180;"80%-90%";
"72810000";"Tangará";2025-09-07 20:00:00;2025-09-07 19:00:00;2025-09-07 18:00:00;110;-18;0;-263;31;0;60;"DO PEIXE";;;"2022";89;65;176;"80%-90%";
"72849000";"Joaçaba I";2025-09-07 20:00:00;2025-09-07 19:00:00;2025-09-07 18:00:00;198;-39;33;-501;90;0;61,2;"DO PEIXE";;;"2014";118;66;352;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-07 19:45:00;2025-09-07 18:45:00;2025-09-07 17:45:00;130;-15;-34;-49;30;0,6;54,2;"CHAPECÓ";;;"1983";113;24;372;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 19:00:00;2025-09-07 18:00:00;2025-09-07 17:00:00;223;-7;;3;64;2,6;36,8;"CHAPECÓ";;;"1983";171,5;132;453;"70%-80%";
"74100000";"Iraí";2025-09-07 20:00:00;2025-09-07 19:00:00;2025-09-07 18:00:00;249;-14;-62;-10;31;3;27,6;"URUGUAI";;;"1983";230,5;92;948;"50%-60%";
"74295000";"Linha Jataí";2025-09-07 20:00:00;2025-09-07 19:00:00;2025-09-07 18:00:00;94;-8;16;-10;18;6,6;48,8;"IRACEMA";;;"1983";77;56;314;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-07 20:15:00;2025-09-07 19:15:00;2025-09-07 18:15:00;66;-36;8;-96;9;1;38,8;"DAS ANTAS";;;"2013";77;60;139;"22%-33%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-07 20:15:00;2025-09-07 19:15:00;2025-09-07 18:15:00;177;-29;-17;4;0;6,4;35,2;"URUGUAI";;;"2023";168;67;451;"56%-67%";
"74500000";"Alto Uruguai";2025-09-07 19:30:00;2025-09-07 18:30:00;2025-09-07 17:30:00;293;-22;-1;51;69;4;28,8;"URUGUAI";;;"1965";238,5;3;1370;"50%-60%";
"74720000";"Porto Mauá";2025-09-07 20:30:00;2025-09-07 19:30:00;2025-09-07 18:30:00;321;-23;-20;51;34;2,4;56;"URUGUAI";;;"2023";277;152;698;"80%-100%";
"74800000";"Porto Lucena";2025-09-07 19:30:00;2025-09-07 18:30:00;2025-09-07 17:30:00;184;-2;9;38;26;0,6;56,4;"URUGUAI";;;"2014";150;13;766;"60%-70%";
"75230000";"Santo Ângelo";2025-09-07 19:45:00;2025-09-07 18:45:00;2025-09-07 17:45:00;190;-26;37;4;19;0;61;"IJUÍ";;;"1992";151;56;586;"70%-80%";
"75550000";"Garruchos";2025-09-07 20:30:00;2025-09-07 19:30:00;2025-09-07 18:30:00;357;-9;98;133;138;0;2,8;"URUGUAI";;;"1983";193;-39;956;"70%-80%";
"75780000";"Passo São Borja";2025-09-07 19:45:00;2025-09-07 18:45:00;2025-09-07 17:45:00;527;-2;126;169;;0;85;"URUGUAI";;;"2014";311;8;992;"80%-90%";
"75900000";"Itaqui";2025-09-07 20:15:00;2025-09-07 19:15:00;2025-09-07 18:15:00;539;16;57;183;204;0;36,4;"URUGUAI";;;"1983";274,5;2;1138;"70%-80%";
"76251000";"Dom Pedrito";2025-09-07 19:30:00;2025-09-07 18:30:00;2025-09-07 17:30:00;837;16;285;-168;380;0;7,2;"SANTA MARIA";;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-07 19:45:00;2025-09-07 18:45:00;2025-09-07 17:45:00;182;4;51;-122;158;0;0;"IBICUÍ DA ARMADA";;;"1997";141;31;698;"70%-80%";
"76310000";"Rosário do Sul";2025-09-07 20:30:00;2025-09-07 19:30:00;2025-09-07 18:30:00;206;8;29;-134;210;0;37,4;"SANTA MARIA";;;"1992";178;18;841;"60%-70%";
"76560000";"Manoel Viana";2025-09-07 19:30:00;2025-09-07 18:30:00;2025-09-07 17:30:00;634;32;-26;-20;298;0;58,4;"IBICUÍ";;;"2009";345;153;815;"80%-90%";
"76742000";"Passo do Osório";2025-09-07 19:45:00;2025-09-07 18:45:00;2025-09-07 17:45:00;352;-40;186;-75;248;0;52;"ARROIO CAVERÁ";;;"2019";153;66;540;"80%-90%";
"76750000";"Alegrete";2025-09-07 20:15:00;2025-09-07 19:15:00;2025-09-07 18:15:00;528;-20;301;-84;385;0;38,8;"IBIRAPUITÃ";;;"2019";191;104;1066;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-07 19:30:00;2025-09-07 18:30:00;2025-09-07 17:30:00;534;16;-43;-18;281;0;46;"IBICUÍ";;;"1992";251;70;888;"80%-90%";
"77150000";"Uruguaiana";2025-09-07 19:30:00;2025-09-07 18:30:00;2025-09-07 17:30:00;595;24;17;167;;0;0,2;"URUGUAI";;;"1983";358,5;120;1161;"80%-90%";
"77500000";"Quaraí";2025-09-07 20:00:00;2025-09-07 19:00:00;2025-09-07 18:00:00;259;-63;131;-117;180;0;0,4;"QUARAÍ";;;"2001";91,5;34;731;"90%-100%";
