"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;473;-132;259;270;166;0;44,6;;;;;
"71300000";"Rio Bonito";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;672;44;297;432;309;0;58,6;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;512;25;157;277;232;0;47;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;161;-17;27;17;23;0;34;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;143;-37;47;41;49;0,2;52,2;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;257;-110;120;118;120;0,2;1,2;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 04:45:00;2024-03-11 03:45:00;2024-03-11 02:45:00;277;17;111;201;188;0,2;64,4;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;267;;70;101;90;0,2;93,6;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;360;12;80;248;134;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;119;-30;36;30;49;0,2;66,4;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 05:15:00;2024-03-11 04:15:00;2024-03-11 03:15:00;12;-114;11;8;11;0,2;89;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;121;-96;72;55;70;0;65;;;;;
"74329000";"Itapiranga";2024-03-11 05:15:00;2024-03-11 04:15:00;2024-03-11 03:15:00;326;17;175;250;260;0,2;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 04:30:00;2024-03-11 03:30:00;2024-03-11 02:30:00;412;;157;219;330;0;10;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 04:30:00;2024-03-11 03:30:00;2024-03-11 02:30:00;461;70;137;187;233;0;27,8;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 04:30:00;2024-03-11 03:30:00;2024-03-11 02:30:00;244;70;81;95;109;0,2;25,8;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 04:45:00;2024-03-11 03:45:00;2024-03-11 02:45:00;224;10;48;67;41;0,2;37,2;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 04:30:00;2024-03-11 03:30:00;2024-03-11 02:30:00;318;85;28;88;95;0,2;25,4;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 04:45:00;2024-03-11 03:45:00;2024-03-11 02:45:00;379;21;-39;25;25;0,2;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 04:15:00;2024-03-11 03:15:00;2024-03-11 02:15:00;302;4;-35;40;25;0,2;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 04:45:00;2024-03-11 03:45:00;2024-03-11 02:45:00;73;2;35;58;37;0,2;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 04:30:00;2024-03-11 03:30:00;2024-03-11 02:30:00;56;-13;51;84;59;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 04:30:00;2024-03-11 03:30:00;2024-03-11 02:30:00;323;40;15;97;68;0;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;196;31;52;170;164;0,2;31,6;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 05:15:00;2024-03-11 04:15:00;2024-03-11 03:15:00;302;82;106;198;173;0;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 04:30:00;2024-03-11 03:30:00;2024-03-11 02:30:00;222;-8;-13;70;54;0;47;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 04:30:00;2024-03-11 03:30:00;2024-03-11 02:30:00;377;2;-16;43;36;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;195;12;66;132;108;0,2;70,6;39;;"2001";67;
