"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-29 04:00:00;2025-01-29 03:00:00;2025-01-29 02:00:00;226;74;51;79;87;22;24,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-29 04:00:00;2025-01-29 03:00:00;2025-01-29 02:00:00;202;6;-119;31;50;0;1,4;"CANOAS";466;;"1990";215;68;1050;"40%-50%";
"71350001";"Encruzilhada II";2025-01-29 04:00:00;2025-01-29 03:00:00;2025-01-29 02:00:00;168;6;-73;-1;7;1,8;18,8;"CANOAS";344;;"2017";265,5;110;553;"20%-30%";
"72715000";"Rio das Antas";2025-01-29 04:00:00;2025-01-29 03:00:00;2025-01-29 02:00:00;156;5;-2;59;48;9,6;23,8;"DO PEIXE";152;;"1997";146,5;88;184;"60%-70%";
"72810000";"Tangará";2025-01-29 04:00:00;2025-01-29 03:00:00;2025-01-29 02:00:00;71;2;-2;22;2;0;6,6;"DO PEIXE";122;;"2022";89;62;165;"0%-10%";
"72849000";"Joaçaba I";2025-01-29 04:00:00;2025-01-29 03:00:00;2025-01-29 02:00:00;138;13;12;22;30;0;0;"DO PEIXE";175;;"2014";133;74;287;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-29 03:45:00;2025-01-29 02:45:00;2025-01-29 01:45:00;132;-12;36;67;56;0;45,4;"CHAPECÓ";167;;"1983";114;30;340;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-01-29 04:00:00;2025-01-29 03:00:00;2025-01-29 02:00:00;172;-22;1;5;-12;0;25,2;"CHAPECÓ";199;;"1983";170;120;334;"50%-60%";
"74100000";"Iraí";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;283;-12;23;85;-8;0;19;"URUGUAI";307;;"1983";191;50;435;"80%-90%";
"74295000";"Linha Jataí";2025-01-29 04:00:00;2025-01-29 03:00:00;2025-01-29 02:00:00;77;-4;5;15;14;0,4;11,4;"IRACEMA";77;;"1983";72;50;146;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";77;59;286;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";219;;"2023";139;77;237;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-29 03:30:00;2025-01-29 02:30:00;2025-01-29 01:30:00;205;28;57;47;32;0;51,2;"URUGUAI";280;;"1965";160,5;5;1746;"60%-70%";
"74720000";"Porto Mauá";2025-01-29 03:30:00;2025-01-29 02:30:00;2025-01-29 01:30:00;300;87;97;123;51;0;14,6;"URUGUAI";;;"2023";191;159;452;"50%-75%";
"74800000";"Porto Lucena";2025-01-29 03:30:00;2025-01-29 02:30:00;2025-01-29 01:30:00;100;-11;31;34;25;0,2;22,6;"URUGUAI";166;;"2014";107;19;580;"40%-50%";
"75230000";"Santo Ângelo";2025-01-29 03:45:00;2025-01-29 02:45:00;2025-01-29 01:45:00;122;-5;7;-1;0;0;0,4;"IJUÍ";195;;"1992";115;50;303;"60%-70%";
"75550000";"Garruchos";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;89;-15;48;66;67;0;0;"URUGUAI";257;;"1983";89;-29;748;"40%-50%";
