"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;474;106;205;259;252;16;21,2;;;;;
"71300000";"Rio Bonito";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;458;26;127;239;265;0;0,2;439;417;"1990";213;
"71350001";"Encruzilhada II";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;394;-20;139;226;215;30,8;40,4;384;207;"2017";207;
"72715000";"Rio das Antas";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;154;10;-3;42;12;9,6;37,4;151;162;"1997";148;
"72810000";"Tangará";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;117;14;-3;31;20;15,8;40,2;94;87;"2022";92;
"72849000";"Joaçaba I";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;199;16;-45;;;2;53,6;120;133;"2014";154,5;
"73770000";"Porto Fae Novo";2024-01-25 08:45:00;2024-01-25 07:45:00;2024-01-25 06:45:00;181;1;-1;24;19;2,4;4,2;111;88;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;208;-6;25;35;9;0;1,6;180;158;"1983";176;
"74100000";"Iraí";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;321;-1;64;115;-1;0;0;162;184;"1983";191;
"74295000";"Linha Jataí";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;91;-6;-33;18;21;0,4;3,8;67;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-25 08:15:00;2024-01-25 07:15:00;2024-01-25 06:15:00;12;7;6;12;11;23,2;89,4;60;84;"2013";86;
"74320000";"Ponte do Sargento";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;55;;;;;3;3;;;;;
"74329000";"Itapiranga";2024-01-25 08:15:00;2024-01-25 07:15:00;2024-01-25 06:15:00;277;-2;42;65;48;4,4;23,4;102;;"2015";142,5;
"74500000";"Alto Uruguai";2024-01-25 08:30:00;2024-01-25 07:30:00;2024-01-25 06:30:00;396;-2;126;171;118;0,6;1,6;111;70;"1965";154;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;192;138;"2022";196;
"74800000";"Porto Lucena";2024-01-25 08:30:00;2024-01-25 07:30:00;2024-01-25 06:30:00;225;4;-51;70;44;0;0;67;158;"2014";114;
"75230000";"Santo Ângelo";2024-01-25 08:45:00;2024-01-25 07:45:00;2024-01-25 06:45:00;227;-7;-216;22;-31;0;0;81;115;"1992";114;
"75550000";"Garruchos";2024-01-25 08:30:00;2024-01-25 07:30:00;2024-01-25 06:30:00;416;-72;-162;150;142;0;0;22;85;"1983";110;
"75780000";"Passo São Borja";2024-01-25 08:45:00;2024-01-25 07:45:00;2024-01-25 06:45:00;600;-107;102;217;203;0;0;137;316;"2014";210;
"75900000";"Itaqui";2024-01-25 08:15:00;2024-01-25 07:15:00;2024-01-25 06:15:00;688;-53;290;310;274;0;0;44;136;"1983";149,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;420;447;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-25 08:45:00;2024-01-25 07:45:00;2024-01-25 06:45:00;196;-63;-77;153;124;0;0;-24;-17;"1997";63;
"76310000";"Rosário do Sul";2024-01-25 08:30:00;2024-01-25 07:30:00;2024-01-25 06:30:00;255;-59;-51;231;177;0;0;-96;116;"1992";114;
"76560000";"Manoel Viana";2024-01-25 08:30:00;2024-01-25 07:30:00;2024-01-25 06:30:00;558;-9;149;229;91;0;0;98;118;"2009";210;
"76742000";"Passo do Osório";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;358;0;-97;0;0;0;0;6;344;"2019";60;
"76750000";"Alegrete";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;278;-131;;73;46;0;0;75;230;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-25 08:30:00;2024-01-25 07:30:00;2024-01-25 06:30:00;449;-33;44;163;85;0;0;36;43;"1992";118;
"77150000";"Uruguaiana";2024-01-25 08:30:00;2024-01-25 07:30:00;2024-01-25 06:30:00;770;-18;314;316;268;0;0;136;238;"1983";254;
"77500000";"Quaraí";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;118;-20;-607;23;2;0;0;33;93;"2001";61;
