"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;324;20;-158;124;56;4,8;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;469;-29;-92;148;-36;1;13,8;135;;"1990";134;"80%-90%";
"71350001";"Encruzilhada II";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;453;-18;48;198;1;0,2;4,4;163;;"2017";163;"70%-80%";
"72715000";"Rio das Antas";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;142;-5;-52;13;-5;0;2,6;;;"1997";143;"40%-50%";
"72810000";"Tangará";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;103;-4;-101;11;4;0;6;76;;"2022";88;"70%-80%";
"72849000";"Joaçaba I";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;162;-6;-269;51;16;0;0,4;141;;"2014";119;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-11 18:45:00;2024-05-11 17:45:00;2024-05-11 16:45:00;175;-15;-254;-3;97;0;7,8;178;;"1983";136;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 12:00:00;2024-05-11 11:00:00;2024-05-11 10:00:00;227;;-246;0;46;0,2;11;219;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;370;-30;-537;178;244;0;19,8;168;;"1983";184;"80%-90%";
"74295000";"Linha Jataí";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;97;-5;-164;-5;-3;0;11,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-11 19:15:00;2024-05-11 18:15:00;2024-05-11 17:15:00;87;54;-199;16;77;0;12,6;60;;"2013";79;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;77;-7;-146;-18;7;0,4;12,8;;;;;;
"74329000";"Itapiranga";2024-05-11 19:15:00;2024-05-11 18:15:00;2024-05-11 17:15:00;339;-54;-584;170;209;0;8;144;;"2015";109;"88%-100%";
"74500000";"Alto Uruguai";2024-05-11 17:30:00;2024-05-11 16:30:00;2024-05-11 15:30:00;482;-79;-1246;127;-1767;0,4;15,2;196;;"1965";165;"80%-90%";
"74720000";"Porto Mauá";2024-05-11 18:30:00;2024-05-11 17:30:00;2024-05-11 16:30:00;531;-42;-968;130;167;5,6;17,2;284;;"2022";284;"80%-100%";
"74800000";"Porto Lucena";2024-05-11 18:30:00;2024-05-11 17:30:00;2024-05-11 16:30:00;324;-16;-782;105;125;0;0;149;;"2014";115;"80%-90%";
"75230000";"Santo Ângelo";2024-05-11 18:45:00;2024-05-11 17:45:00;2024-05-11 16:45:00;333;-17;-374;125;98;2,8;7,4;146;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-11 18:30:00;2024-05-11 17:30:00;2024-05-11 16:30:00;921;-152;-469;434;361;7,2;7,4;310;;"1983";110;"90%-100%";
"75780000";"Passo São Borja";2024-05-11 18:45:00;2024-05-11 17:45:00;2024-05-11 16:45:00;1149;-82;82;512;398;23;23,6;509;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-11 18:15:00;2024-05-11 17:15:00;2024-05-11 16:15:00;1234;-6;403;530;477;7,2;11,4;470;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-11 18:30:00;2024-05-11 17:30:00;2024-05-11 16:30:00;870;1;-199;205;;1,8;21;914;;"2002";569,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-11 18:45:00;2024-05-11 17:45:00;2024-05-11 16:45:00;257;-21;-353;112;-115;1,6;17,6;217;;"1997";135,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-11 18:30:00;2024-05-11 17:30:00;2024-05-11 16:30:00;320;-24;-338;147;-97;3,6;27,6;255;;"1992";181,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-11 18:30:00;2024-05-11 17:30:00;2024-05-11 16:30:00;1114;-93;-284;443;139;18,4;37,2;568;;"2009";345,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-11 17:45:00;2024-05-11 16:45:00;2024-05-11 15:45:00;266;-3;-261;-15;-174;2,6;11,2;353;;"2019";189;"70%-80%";
"76750000";"Alegrete";2024-05-11 19:15:00;2024-05-11 18:15:00;2024-05-11 17:15:00;335;9;-919;-12;-633;6,4;10,4;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-11 18:30:00;2024-05-11 17:30:00;2024-05-11 16:30:00;1059;-46;91;436;179;9;11,4;460;;"1992";241,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-11 18:30:00;2024-05-11 17:30:00;2024-05-11 16:30:00;1216;21;418;456;431;0;11,4;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,6;18,4;180;;"2001";91,5;"100%-Máxima";
