"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;186;2;-140;-234;-100;0,2;10,4;;;;;
"71300000";"Rio Bonito";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;270;-46;-339;-248;-20;0,2;10;204;;"1990";163;
"71350001";"Encruzilhada II";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;318;-60;-215;-26;82;0;42,8;181;;"2017";168;
"72715000";"Rio das Antas";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;163;8;16;7;-2;0;36;150;;"1997";143,5;
"72810000";"Tangará";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;137;6;30;20;2;0,2;41,2;87;;"2022";86;
"72849000";"Joaçaba I";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;222;-8;53;31;-9;30;38,6;98;;"2014";119;
"73770000";"Porto Fae Novo";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;243;-36;50;108;65;0;70,8;85;;"1983";90;
"73960000";"Barra do Chapecó Aux.";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;282;-32;56;76;24;0;98,2;166;;"1983";163;
"74100000";"Iraí";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;355;-20;39;99;20;0;0;163;;"1983";178;
"74295000";"Linha Jataí";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;160;-91;69;69;21;0,2;98,4;61;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;96;46;91;94;75;0;55;61;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;142;-63;79;97;14;0,6;61,8;;;;;
"74329000";"Itapiranga";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;338;-75;87;123;54;0;119,8;123;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;82,2;141;;"1965";129;
"74720000";"Porto Mauá";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;632;103;238;303;315;14,6;147,6;198;;"2022";180;
"74800000";"Porto Lucena";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;409;132;194;238;290;0,2;141,6;81;;"2014";89,5;
"75230000";"Santo Ângelo";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;200;-17;28;33;16;0,2;56,4;69;;"1992";99,5;
"75550000";"Garruchos";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;707;196;304;481;612;0,2;235,6;46;;"1983";57;
"75780000";"Passo São Borja";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;698;179;181;350;417;0;96;156;;"2014";173;
"75900000";"Itaqui";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;583;130;178;278;328;0;29,8;96;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,4;462;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;143;-14;99;97;114;0;22,2;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;135;-21;127;131;147;0;21,4;-61;;"1992";139;
"76560000";"Manoel Viana";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;600;6;266;294;308;1,2;30,8;166;;"2009";236;
"76742000";"Passo do Osório";2024-03-20 13:45:00;2024-03-20 12:45:00;2024-03-20 11:45:00;490;-34;292;380;435;0,4;44,2;79;;"2019";79;
"76750000";"Alegrete";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;987;-73;736;759;868;0;53;134;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;659;17;399;440;457;0,2;59;107;;"1992";164;
"77150000";"Uruguaiana";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;614;75;178;223;266;0;54,4;193;;"1983";248;
"77500000";"Quaraí";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;340;-123;205;209;269;0;19,8;138;;"2001";67,5;
