"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;141;-37;23;10;-9;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;241;-54;118;82;-12;0;0;"CANOAS";;;"1990";171;56;1128;"70%-80%";
"71350001";"Encruzilhada II";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;239;32;94;67;-195;1,6;5,2;"CANOAS";;;"2017";200;114;608;"60%-70%";
"72715000";"Rio das Antas";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;152;-3;3;1;-4;0;24,2;"DO PEIXE";;;"1997";148;81;200;"70%-80%";
"72810000";"Tangará";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;74;-17;-9;-12;-22;0,2;28,2;"DO PEIXE";;;"2022";90;64;221;"20%-30%";
"72849000";"Joaçaba I";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;110;-11;15;14;-21;0;30,8;"DO PEIXE";;;"2014";134;67;238;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-30 14:45:00;2025-07-30 13:45:00;2025-07-30 12:45:00;123;-11;-29;-26;-60;0,4;27,2;"CHAPECÓ";;;"1983";127;62;362;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-30 10:00:00;2025-07-30 09:00:00;2025-07-30 08:00:00;197;-10;23;;-21;0;55,8;"CHAPECÓ";;;"1983";184,5;140;335;"50%-60%";
"74100000";"Iraí";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;286;56;78;100;24;4,4;7;"URUGUAI";;;"1983";238;98;846;"70%-80%";
"74295000";"Linha Jataí";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;99;-17;31;27;20;0,2;63,6;"IRACEMA";;;"1983";78;60;230;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-30 15:15:00;2025-07-30 14:15:00;2025-07-30 13:15:00;97;-55;41;41;39;0;57,6;"DAS ANTAS";;;"2013";82;60;147;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-30 15:15:00;2025-07-30 14:15:00;2025-07-30 13:15:00;219;-16;25;43;-2;0;43;"URUGUAI";;;"2023";171;83;279;"75%-88%";
