"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-18 03:00:00;2023-12-18 02:00:00;2023-12-18 01:00:00;284;68;14;-215;-265;15,2;18,4;;;;;
"71300000";"Rio Bonito";2023-12-18 03:00:00;2023-12-18 02:00:00;2023-12-18 01:00:00;269;49;-211;-507;-599;9,6;12,2;141;282;"1990";158;
"71350001";"Encruzilhada II";2023-12-18 03:00:00;2023-12-18 02:00:00;2023-12-18 01:00:00;236;0;-349;-504;-608;3,8;7,8;167;111;"2017";186;
"72715000";"Rio das Antas";2023-12-18 03:00:00;2023-12-18 02:00:00;2023-12-18 01:00:00;161;-2;-26;-11;-2;10,8;21,6;153;120;"1997";144;
"72810000";"Tangará";2023-12-18 03:00:00;2023-12-18 02:00:00;2023-12-18 01:00:00;119;3;-57;-9;3;0,2;29,4;85;85;"2022";86;
"72849000";"Joaçaba I";2023-12-18 03:00:00;2023-12-18 02:00:00;2023-12-18 01:00:00;183;-21;-113;-25;-3;0,2;18,4;114;98;"2014";118;
"73770000";"Porto Fae Novo";2023-12-18 02:45:00;2023-12-18 01:45:00;2023-12-18 00:45:00;199;4;-133;-48;-40;0;0;134;94;"1983";120,5;
"73960000";"Barra do Chapecó Aux.";2023-12-18 03:00:00;2023-12-18 02:00:00;2023-12-18 01:00:00;207;-13;-68;-41;-11;0;13,4;160;154;"1983";164,5;
"74100000";"Iraí";2023-12-18 03:00:00;2023-12-18 02:00:00;2023-12-18 01:00:00;327;3;-154;-12;-81;0;0,4;156;164;"1983";174;
"74295000";"Linha Jataí";2023-12-18 03:00:00;2023-12-18 02:00:00;2023-12-18 01:00:00;80;-6;-40;-24;-1;0;7,4;56;58;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-18 03:15:00;2023-12-18 02:15:00;2023-12-18 01:15:00;1;0;-152;-153;-57;0;26,4;58;100;"2013";78;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;103;"2015";36,5;
"74329000";"Itapiranga";2023-12-18 03:15:00;2023-12-18 02:15:00;2023-12-18 01:15:00;185;-54;-255;-75;-221;4,2;6,6;90;328;"2015";112,5;
"74500000";"Alto Uruguai";2023-12-18 02:30:00;2023-12-18 01:30:00;2023-12-18 00:30:00;310;-28;-235;-99;-251;0;9,6;91;270;"1965";150;
"74720000";"Porto Mauá";2023-12-17 17:30:00;2023-12-17 16:30:00;2023-12-17 15:30:00;383;-28;-238;-132;-187;0;24,2;182;182;"2022";184;
"74800000";"Porto Lucena";2023-12-18 02:30:00;2023-12-18 01:30:00;2023-12-18 00:30:00;202;-18;-163;-88;-121;0;14,2;79;142;"2014";101;
"75230000";"Santo Ângelo";2023-12-18 02:45:00;2023-12-18 01:45:00;2023-12-18 00:45:00;261;4;-68;-37;-78;0;14,2;92;206;"1992";135;
"75550000";"Garruchos";2023-12-18 02:30:00;2023-12-18 01:30:00;2023-12-18 00:30:00;406;2;-472;-285;-551;0;12,8;58;30;"1983";111;
"75780000";"Passo São Borja";2023-12-18 02:45:00;2023-12-18 01:45:00;2023-12-18 00:45:00;530;-20;-386;-327;-632;0;11,6;147;292;"2014";230,5;
"75900000";"Itaqui";2023-12-18 03:15:00;2023-12-18 02:15:00;2023-12-18 01:15:00;587;-47;-221;-340;-656;0;16,2;81;81;"1983";184;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;37,4;376;522;"2002";404;
"76300000";"Ponte Ibicuí da Armada";2023-12-18 02:45:00;2023-12-18 01:45:00;2023-12-18 00:45:00;235;31;16;73;11;0;32,8;-25;97;"1997";57,5;
"76310000";"Rosário do Sul";2023-12-18 02:30:00;2023-12-18 01:30:00;2023-12-18 00:30:00;260;24;-18;70;-14;0;28,2;-92;123;"1992";123;
"76560000";"Manoel Viana";2023-12-18 02:30:00;2023-12-18 01:30:00;2023-12-18 00:30:00;571;27;-66;118;-150;0;0;104;719;"2009";195,5;
"76742000";"Passo do Osório";2023-12-18 01:45:00;2023-12-18 00:45:00;2023-12-17 23:45:00;494;-11;125;136;136;6,2;45;3;;"2019";66,5;
"76750000";"Alegrete";2023-12-18 03:15:00;2023-12-18 02:15:00;2023-12-18 01:15:00;811;45;321;306;512;0;38,4;70;242;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-18 02:30:00;2023-12-18 01:30:00;2023-12-18 00:30:00;489;26;-11;83;-185;0;33;45;85;"1992";129;
"77150000";"Uruguaiana";2023-12-18 02:30:00;2023-12-18 01:30:00;2023-12-18 00:30:00;693;-53;-118;-289;-536;0;82,8;174;184;"1983";262,5;
"77500000";"Quaraí";2023-12-18 03:00:00;2023-12-18 02:00:00;2023-12-18 01:00:00;850;-53;638;144;664;0;54,6;42;49;"2001";70;
