"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-18 07:00:00;2024-05-18 06:00:00;2024-05-18 05:00:00;368;111;79;-62;151;5;9,8;;;;;;
"71300000";"Rio Bonito";2024-05-18 07:00:00;2024-05-18 06:00:00;2024-05-18 05:00:00;441;1;-40;-109;108;8,4;11,4;107;;"1990";142;"80%-90%";
"71350001";"Encruzilhada II";2024-05-18 07:00:00;2024-05-18 06:00:00;2024-05-18 05:00:00;374;-6;-89;-2;135;11,8;13,8;132;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-18 07:00:00;2024-05-18 06:00:00;2024-05-18 05:00:00;152;6;6;-43;17;17,6;22,6;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-18 07:00:00;2024-05-18 06:00:00;2024-05-18 05:00:00;107;4;9;-84;16;9,4;12,4;96;;"2022";85;"70%-80%";
"72849000";"Joaçaba I";2024-05-18 07:00:00;2024-05-18 06:00:00;2024-05-18 05:00:00;148;-5;-19;-262;28;0;0;103;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-18 06:45:00;2024-05-18 05:45:00;2024-05-18 04:45:00;168;0;-15;-346;-20;4;5,2;126;;"1983";127,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-18 07:00:00;2024-05-18 06:00:00;2024-05-18 05:00:00;219;-3;;-262;-11;6,6;34;176;;"1983";173;"70%-80%";
"74100000";"Iraí";2024-05-18 07:00:00;2024-05-18 06:00:00;2024-05-18 05:00:00;427;-12;29;-474;207;9,8;14,2;168;;"1983";182;"90%-100%";
"74295000";"Linha Jataí";2024-05-18 07:00:00;2024-05-18 06:00:00;2024-05-18 05:00:00;101;-3;2;-188;-5;7,4;11;;;"1983";82;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-18 07:15:00;2024-05-18 06:15:00;2024-05-18 05:15:00;93;11;70;-352;3;2,6;3,2;58;;"2013";85;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-18 07:00:00;2024-05-18 06:00:00;2024-05-18 05:00:00;83;3;4;-233;-17;3;3,8;;;;;;
"74329000";"Itapiranga";2024-05-18 07:15:00;2024-05-18 06:15:00;2024-05-18 05:15:00;289;-35;-48;-653;36;4,8;11,8;79;;"2015";112;"88%-100%";
"74500000";"Alto Uruguai";2024-05-18 06:30:00;2024-05-18 05:30:00;2024-05-18 04:30:00;500;125;-23;-1310;149;13,8;23,8;71;;"1965";180;"80%-90%";
"74720000";"Porto Mauá";2024-05-18 06:30:00;2024-05-18 05:30:00;2024-05-18 04:30:00;513;91;-53;-931;104;5,2;20,4;206;;"2022";206;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-18 06:30:00;2024-05-18 05:30:00;2024-05-18 04:30:00;260;7;-75;-674;11;1,8;16,4;73;;"2014";132;"80%-90%";
"75230000";"Santo Ângelo";2024-05-18 06:45:00;2024-05-18 05:45:00;2024-05-18 04:45:00;298;5;-42;-353;88;1;13,8;105;;"1992";116;"90%-100%";
"75550000";"Garruchos";2024-05-18 06:30:00;2024-05-18 05:30:00;2024-05-18 04:30:00;548;-112;-443;-661;16;0;8;30;;"1983";131;"90%-100%";
"75780000";"Passo São Borja";2024-05-18 06:45:00;2024-05-18 05:45:00;2024-05-18 04:45:00;795;-63;-393;-202;140;0;3;159;;"2014";287;"80%-90%";
"75900000";"Itaqui";2024-05-18 06:15:00;2024-05-18 05:15:00;2024-05-18 04:15:00;968;-43;-272;175;264;0;0,4;178;;"1983";267;"90%-100%";
"76251000";"Dom Pedrito";2024-05-18 06:30:00;2024-05-18 05:30:00;2024-05-18 04:30:00;817;-43;-51;-254;270;0,2;0,4;481;;"2002";477,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 06:45:00;2024-05-18 05:45:00;2024-05-18 04:45:00;184;-17;-83;-429;50;0;0,8;46;;"1997";116,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-18 06:30:00;2024-05-18 05:30:00;2024-05-18 04:30:00;226;-20;-106;-431;49;0;1,4;70;;"1992";161,5;"60%-70%";
"76560000";"Manoel Viana";2024-05-18 06:30:00;2024-05-18 05:30:00;2024-05-18 04:30:00;839;-20;-321;-473;137;0,2;18,2;352;;"2009";346,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-18 05:45:00;2024-05-18 04:45:00;2024-05-18 03:45:00;241;-26;-22;-296;-49;0;0,4;86;;"2019";171;"60%-70%";
"76750000";"Alegrete";2024-05-18 07:15:00;2024-05-18 06:15:00;2024-05-18 05:15:00;290;-37;-24;-978;-73;0,2;0,2;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-18 06:30:00;2024-05-18 05:30:00;2024-05-18 04:30:00;732;-36;-349;-169;79;0;1,6;292;;"1992";229;"90%-100%";
"77150000";"Uruguaiana";2024-05-18 06:30:00;2024-05-18 05:30:00;2024-05-18 04:30:00;1031;-39;-177;266;268;0;0;;;"1983";342;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;89;;"2001";86,5;"100%-Máxima";
