"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;135;5;-20;-168;-7;9,4;9,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;159;-2;-95;-214;-88;0;0;"CANOAS";;;"1990";160,5;44;1093;"50%-60%";
"71350001";"Encruzilhada II";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;169;-2;-109;-53;-70;0;0,4;"CANOAS";;;"2017";182,5;101;854;"40%-50%";
"72715000";"Rio das Antas";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;153;4;-1;-1;1;18;18;"DO PEIXE";;;"1997";147;98;237;"60%-70%";
"72810000";"Tangará";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;85;0;-5;-6;3;22,6;22,6;"DO PEIXE";;;"2022";93;64;194;"40%-50%";
"72849000";"Joaçaba I";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;105;8;-29;-47;-8;22;22;"DO PEIXE";;;"2014";118,5;65;346;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-20 12:45:00;2025-08-20 11:45:00;2025-08-20 10:45:00;120;17;4;-48;-5;37,8;38,8;"CHAPECÓ";;;"1983";141;40;559;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-20 10:00:00;2025-08-20 09:00:00;2025-08-20 08:00:00;172;;;;-25;28,8;29,6;"CHAPECÓ";;;"1983";183;136;570;"40%-50%";
"74100000";"Iraí";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;234;-19;-51;-81;-58;0;0,4;"URUGUAI";;;"1983";240,5;114;1550;"50%-60%";
"74295000";"Linha Jataí";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;83;9;-8;-35;-21;21,2;22;"IRACEMA";;;"1983";82;60;250;"50%-60%";
