"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;120;-2;-7;-1;-16;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;138;-11;-12;-4;-43;0;0;"CANOAS";;;"1990";162;52;1252;"30%-40%";
"71350001";"Encruzilhada II";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;160;-15;11;4;-38;0;2;"CANOAS";;;"2017";180;114;555;"30%-40%";
"72715000";"Rio das Antas";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;148;-2;-3;-4;-6;0;0,2;"DO PEIXE";;;"1997";144,5;76;249;"60%-70%";
"72810000";"Tangará";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;78;-5;8;-4;-12;0;0,6;"DO PEIXE";;;"2022";89,5;66;269;"20%-30%";
"72849000";"Joaçaba I";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;87;-10;2;-12;-33;0;0;"DO PEIXE";;;"2014";123;77;486;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;86;-4;12;-17;-25;0;0,4;"CHAPECÓ";;;"1983";124;40;464;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-02 19:00:00;2025-08-02 18:00:00;2025-08-02 17:00:00;190;12;30;-4;-16;0;0;"CHAPECÓ";;;"1983";179;132;449;"60%-70%";
"74100000";"Iraí";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;281;-22;-2;-17;-13;3,2;12,6;"URUGUAI";;;"1983";223,5;115;1014;"70%-80%";
"74295000";"Linha Jataí";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;81;-6;14;10;3;0;0,4;"IRACEMA";;;"1983";79;58;282;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;58;0;2;2;2;0;0,2;"DAS ANTAS";;;"2013";82;60;216;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;145;-11;-3;22;11;0;0;"URUGUAI";;;"2023";168;121;214;"50%-62%";
"74500000";"Alto Uruguai";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;263;-3;32;31;22;0;0,4;"URUGUAI";;;"1965";231,5;30;1500;"50%-60%";
"74720000";"Porto Mauá";2025-08-03 00:30:00;2025-08-02 23:30:00;2025-08-02 22:30:00;299;;46;18;-10;0;0,2;"URUGUAI";;;"2023";283;177;321;"50%-75%";
"74800000";"Porto Lucena";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;158;-13;22;15;1;0;0,2;"URUGUAI";;;"2014";153,5;8;896;"50%-60%";
"75230000";"Santo Ângelo";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;189;-9;15;-4;-20;0;0;"IJUÍ";;;"1992";152,5;56;368;"70%-80%";
"75550000";"Garruchos";2025-08-03 00:30:00;2025-08-02 23:30:00;2025-08-02 22:30:00;246;-82;51;49;-26;0;0;"URUGUAI";;;"1983";174,5;18;1182;"50%-60%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";325;30;1208;"80%-90%";
"75900000";"Itaqui";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;439;-20;172;133;-40;0;0,4;"URUGUAI";;;"1983";322;24;1072;"70%-80%";
"76251000";"Dom Pedrito";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;891;-72;;456;453;0;0;"SANTA MARIA";;;"2002";526,5;420;946;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";157;18;657;"40%-50%";
"76310000";"Rosário do Sul";2025-08-03 00:30:00;2025-08-02 23:30:00;2025-08-02 22:30:00;395;-13;413;400;402;20;20;"SANTA MARIA";;;"1992";238;-3;688;"90%-100%";
