"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-26 15:00:00;2024-09-26 14:00:00;2024-09-26 13:00:00;139;-7;3;26;20;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-26 15:00:00;2024-09-26 14:00:00;2024-09-26 13:00:00;185;-34;-8;95;83;0;0;546;;"1990";267,5;52;1038;"30%-40%";
"71350001";"Encruzilhada II";2024-09-26 15:00:00;2024-09-26 14:00:00;2024-09-26 13:00:00;225;-56;-5;106;100;0;0;358;;"2017";270;105;811;"40%-50%";
"72715000";"Rio das Antas";2024-09-26 15:00:00;2024-09-26 14:00:00;2024-09-26 13:00:00;151;-1;-2;6;5;0;0;189;;"1997";145;90;271;"50%-60%";
"72810000";"Tangará";2024-09-26 15:00:00;2024-09-26 14:00:00;2024-09-26 13:00:00;85;-8;-2;2;23;2,4;2,6;145;;"2022";89,5;65;312;"40%-50%";
"72849000";"Joaçaba I";2024-09-26 15:00:00;2024-09-26 14:00:00;2024-09-26 13:00:00;124;-10;-9;27;44;0;0;217;;"2014";151;68;575;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-26 14:45:00;2024-09-26 13:45:00;2024-09-26 12:45:00;96;-7;-1;21;15;11,2;11,2;129;;"1983";129;46;571;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-26 15:00:00;2024-09-26 14:00:00;2024-09-26 13:00:00;164;-5;-15;16;7;5,8;5,8;192;;"1983";185,5;125;470;"30%-40%";
"74100000";"Iraí";2024-09-26 15:00:00;2024-09-26 14:00:00;2024-09-26 13:00:00;264;12;102;87;51;12,8;12,8;453;;"1983";278;130;775;"40%-50%";
"74295000";"Linha Jataí";2024-09-26 15:00:00;2024-09-26 14:00:00;2024-09-26 13:00:00;81;-3;8;13;8;7,6;7,6;73;;"1983";85;58;315;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;13,6;13,6;58;;"2013";85,5;58;299;"30%-40%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-26 15:15:00;2024-09-26 14:15:00;2024-09-26 13:15:00;208;2;49;28;33;21;21;356;;"2023";155;83;452;"50%-62%";
"74500000";"Alto Uruguai";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;287;23;120;50;54;15,8;16;397;;"1965";320;50;1045;"30%-40%";
"74720000";"Porto Mauá";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;315;-11;64;44;40;30,6;30,6;364;;"2023";246;171;364;"80%-100%";
"74800000";"Porto Lucena";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;176;-2;68;30;47;62;62;178;;"2014";206;35;754;"30%-40%";
"75230000";"Santo Ângelo";2024-09-26 14:45:00;2024-09-26 13:45:00;2024-09-26 12:45:00;218;58;89;90;71;61,2;62,6;225;;"1992";156,5;61;472;"70%-80%";
"75550000";"Garruchos";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;296;;186;146;161;60,2;60,2;277;;"1983";274;-3;1055;"50%-60%";
"75780000";"Passo São Borja";2024-09-26 14:45:00;2024-09-26 13:45:00;2024-09-26 12:45:00;412;-4;200;179;173;26,4;26,4;425;;"2014";420;58;1133;"50%-60%";
"75900000";"Itaqui";2024-09-26 15:15:00;2024-09-26 14:15:00;2024-09-26 13:15:00;368;-3;160;144;92;0;0;636;;"1983";418,5;36;1008;"40%-50%";
"76251000";"Dom Pedrito";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;1190;48;628;539;489;27,4;160,6;1035;;"2002";593,5;437;1097;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-09-26 14:45:00;2024-09-26 13:45:00;2024-09-26 12:45:00;426;118;355;317;288;22,6;95;617;;"1997";160;22;617;"90%-100%";
"76310000";"Rosário do Sul";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;447;;358;316;295;28,8;106,4;660;;"1992";208;-9;660;"80%-90%";
"76560000";"Manoel Viana";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;464;29;72;48;6;32,2;39,8;855;;"2009";434;179;934;"40%-50%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;524;;"2019";174;66;524;"40%-50%";
"76750000";"Alegrete";2024-09-26 15:15:00;2024-09-26 14:15:00;2024-09-26 13:15:00;662;282;456;434;364;18,8;29,2;992;;"2019";276;104;1164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;336;32;44;28;-27;18,4;18,8;794;;"1992";377,5;56;926;"40%-50%";
"77150000";"Uruguaiana";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;439;8;125;120;45;33,4;85,6;751;;"1983";463;172;1007;"40%-50%";
"77500000";"Quaraí";2024-09-26 15:00:00;2024-09-26 14:00:00;2024-09-26 13:00:00;838;165;746;703;530;7,6;117,2;601;;"2001";98;34;893;"90%-100%";
