"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;180;31;12;3;-55;5,6;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;139;2;-30;-115;-369;11,8;11,8;179;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;148;-4;-21;-102;-349;2,6;2,6;148;;"2017";177;"30%-40%";
"72715000";"Rio das Antas";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;113;-4;-31;-34;-23;0;0;;;"1997";141;"0%-11%";
"72810000";"Tangará";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;91;5;-3;-20;-8;0;0;114;;"2022";84,5;"60%-70%";
"72849000";"Joaçaba I";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;103;1;-19;-71;-39;0;0;186;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-06 04:45:00;2024-04-06 03:45:00;2024-04-06 02:45:00;147;-3;17;-86;-30;0;0;184;;"1983";126;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;172;-9;-24;-97;-72;0;7,6;239;;"1983";170;"60%-70%";
"74100000";"Iraí";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;277;18;93;-69;-50;0;0;169;;"1983";176,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;72;1;-7;-59;-254;0,4;0,4;102;;"1983";72;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;1;1;0;-24;0;15,6;15,6;70;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;41;7;-11;-82;-66;16,4;16,4;;;;;;
"74329000";"Itapiranga";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;192;37;108;-110;-26;48;48;100;;"2015";156;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;100;;"1965";137;"80%-90%";
"74720000";"Porto Mauá";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;277;-44;-52;-204;-74;0;0;202;;"2022";202;"50%-75%";
"74800000";"Porto Lucena";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;149;-5;-12;-126;-29;0;0,6;79;;"2014";84;"70%-80%";
"75230000";"Santo Ângelo";2024-04-06 04:45:00;2024-04-06 03:45:00;2024-04-06 02:45:00;147;-2;-27;-72;-8;0;0;85;;"1992";102,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;20;;"1983";85;"90%-100%";
"75780000";"Passo São Borja";2024-04-06 04:45:00;2024-04-06 03:45:00;2024-04-06 02:45:00;347;13;-41;-418;-76;0;7,2;105;;"2014";220;"80%-90%";
"75900000";"Itaqui";2024-04-06 04:15:00;2024-04-06 03:15:00;2024-04-06 02:15:00;283;28;-172;-467;-125;0;36,2;52;;"1983";193;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;47;434;;"2002";448;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-06 04:45:00;2024-04-06 03:45:00;2024-04-06 02:45:00;112;1;46;-77;39;2,8;65;-5;;"1997";88,5;"50%-60%";
"76310000";"Rosário do Sul";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;114;-10;55;-77;52;3,8;69,4;-60;;"1992";136;"20%-30%";
"76560000";"Manoel Viana";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;343;19;-113;-267;-75;0;31,8;130;;"2009";294,5;"60%-70%";
"76742000";"Passo do Osório";2024-04-06 03:45:00;2024-04-06 02:45:00;2024-04-06 01:45:00;222;46;78;-179;-66;5,8;24;50;;"2019";118;"60%-70%";
"76750000";"Alegrete";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;332;87;120;-599;-362;0;20,4;;;"1959";148;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;265;-6;-110;-381;-126;1,2;11,4;94;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;343;8;-217;-445;-172;0;31;;;"1983";279;"60%-70%";
"77500000";"Quaraí";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;421;6;306;-200;-29;0,2;36,4;82;;"2001";80,5;"90%-100%";
