"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;129;-2;-11;-51;-227;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;139;-10;-22;-93;-564;0;0;;;"1990";164,5;"30%-40%";
"71350001";"Encruzilhada II";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;158;-12;-16;-102;-533;0;0;;;"2017";176;"20%-30%";
"72715000";"Rio das Antas";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;118;-7;-27;-44;-39;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;65;-17;-22;-60;-66;0;0;;;"2022";85;"0%-10%";
"72849000";"Joaçaba I";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;109;-1;-20;-68;-47;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-13 16:45:00;2024-08-13 15:45:00;2024-08-13 14:45:00;130;17;;-70;-29;0;0,2;;;"1983";121,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;190;15;-10;;-19;0;0;;;"1983";175;"60%-70%";
"74100000";"Iraí";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;258;78;-38;-45;-49;0,2;0,2;;;"1983";225,5;"60%-70%";
"74295000";"Linha Jataí";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;83;-3;-2;-50;1;0;0,4;;;"1983";81;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-13 17:15:00;2024-08-13 16:15:00;2024-08-13 15:15:00;47;-1;-4;-136;1;0;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;-6;-2;-3;-104;-1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 17:15:00;2024-08-13 16:15:00;2024-08-13 15:15:00;231;60;14;-40;-14;0;0;;;"2015";168;"88%-100%";
"74500000";"Alto Uruguai";2024-08-13 16:30:00;2024-08-13 15:30:00;2024-08-13 14:30:00;270;11;-49;-133;-67;0;0,2;;;"1965";230;"50%-60%";
"74720000";"Porto Mauá";2024-08-13 16:30:00;2024-08-13 15:30:00;2024-08-13 14:30:00;295;-37;-60;-86;-92;0;0;;;"2022";277,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-13 16:30:00;2024-08-13 15:30:00;2024-08-13 14:30:00;155;-35;-23;-30;-57;0;0;;;"2014";155;"40%-50%";
"75230000";"Santo Ângelo";2024-08-13 16:45:00;2024-08-13 15:45:00;2024-08-13 14:45:00;170;-3;-14;-20;-17;0;0,2;;;"1992";147;"50%-60%";
"75550000";"Garruchos";2024-08-13 16:30:00;2024-08-13 15:30:00;2024-08-13 14:30:00;268;-65;14;38;-50;0;0,2;;;"1983";172;"60%-70%";
"75780000";"Passo São Borja";2024-08-13 16:45:00;2024-08-13 15:45:00;2024-08-13 14:45:00;442;-59;83;71;-3;0;0;;;"2014";328;"70%-80%";
"75900000";"Itaqui";2024-08-13 16:15:00;2024-08-13 15:15:00;2024-08-13 14:15:00;477;-26;173;168;41;0;0;;;"1983";308;"70%-80%";
"76251000";"Dom Pedrito";2024-08-13 16:30:00;2024-08-13 15:30:00;2024-08-13 14:30:00;806;-100;289;283;313;0;0,4;;;"2002";518;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 16:45:00;2024-08-13 15:45:00;2024-08-13 14:45:00;228;-38;;169;201;0;0,2;;;"1997";156;"70%-80%";
"76310000";"Rosário do Sul";2024-08-13 16:30:00;2024-08-13 15:30:00;2024-08-13 14:30:00;273;-26;181;261;282;0;0,4;;;"1992";211,5;"60%-70%";
"76560000";"Manoel Viana";2024-08-13 16:30:00;2024-08-13 15:30:00;2024-08-13 14:30:00;602;-5;270;324;296;0;0;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"60%-70%";
"76750000";"Alegrete";2024-08-13 17:15:00;2024-08-13 16:15:00;2024-08-13 15:15:00;369;-162;170;233;229;0;0,2;;;"1959";235;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-08-13 16:30:00;2024-08-13 15:30:00;2024-08-13 14:30:00;497;-15;287;311;290;0;0,2;;;"1992";287;"70%-80%";
"77150000";"Uruguaiana";2024-08-13 16:30:00;2024-08-13 15:30:00;2024-08-13 14:30:00;559;-2;178;189;46;0;0;;;"1983";401,5;"70%-80%";
"77500000";"Quaraí";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;164;-29;92;103;100;0;0,2;;;"2001";99;"70%-80%";
