"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;158;-82;42;28;6;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;285;29;160;122;-26;0;0;"CANOAS";;;"1990";176,5;54;1089;"70%-80%";
"71350001";"Encruzilhada II";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;221;43;75;48;-258;1,2;4;"CANOAS";;;"2017";210;114;616;"40%-50%";
"72715000";"Rio das Antas";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;154;-5;3;1;-3;0;24,6;"DO PEIXE";;;"1997";146;86;205;"60%-70%";
"72810000";"Tangará";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;87;-1;4;-1;-4;0;28,2;"DO PEIXE";;;"2022";93;65;183;"30%-40%";
"72849000";"Joaçaba I";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;119;-1;24;5;-24;0;30,8;"DO PEIXE";;;"2014";137;71;304;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;111;-25;7;-7;-81;0,2;27;"CHAPECÓ";;;"1983";130;64;388;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-29 19:00:00;2025-07-29 18:00:00;2025-07-29 17:00:00;226;9;62;23;;0;55,8;"CHAPECÓ";;;"1983";184;140;342;"90%-100%";
"74100000";"Iraí";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;309;2;50;11;13;3,2;4,2;"URUGUAI";;;"1983";233,5;90;775;"70%-80%";
"74295000";"Linha Jataí";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;112;-22;43;39;31;0;64,4;"IRACEMA";;;"1983";78;60;295;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;133;-81;77;77;75;0;57,6;"DAS ANTAS";;;"2013";83,5;60;121;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;212;27;76;63;4;0;43,6;"URUGUAI";;;"2023";174;109;322;"75%-88%";
"74500000";"Alto Uruguai";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;357;51;110;89;26;0;39,2;"URUGUAI";;;"1965";239,5;25;1195;"80%-90%";
"74720000";"Porto Mauá";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;397;83;132;88;-10;0,2;64,6;"URUGUAI";;;"2023";294;241;334;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;208;18;76;64;-8;0;68;"URUGUAI";;;"2014";141,5;19;585;"70%-80%";
"75230000";"Santo Ângelo";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;301;-42;121;103;73;0;82,6;"IJUÍ";;;"1992";148;58;539;"90%-100%";
"75550000";"Garruchos";2025-07-29 22:30:00;2025-07-29 21:30:00;2025-07-29 20:30:00;396;18;221;196;5;0;64,4;"URUGUAI";;;"1983";202;0;966;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";297;34;1171;"40%-50%";
"75900000";"Itaqui";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;396;73;109;42;-396;0;58,4;"URUGUAI";;;"1983";325;29;1024;"60%-70%";
"76251000";"Dom Pedrito";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;982;37;539;551;531;0,2;95,8;"SANTA MARIA";;;"2002";562;408;1077;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";170;19;598;"40%-50%";
"76310000";"Rosário do Sul";2025-07-29 22:30:00;2025-07-29 21:30:00;2025-07-29 20:30:00;274;61;286;290;267;0,2;64,6;"SANTA MARIA";;;"1992";220;12;642;"50%-60%";
"76560000";"Manoel Viana";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;443;73;101;114;24;1,4;32;"IBICUÍ";;;"2009";414;149;978;"50%-60%";
"76742000";"Passo do Osório";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;287;42;;151;129;0,2;34,4;"ARROIO CAVERÁ";;;"2019";234;60;686;"60%-70%";
"76750000";"Alegrete";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;534;114;359;379;368;0;29,6;"IBIRAPUITÃ";;;"2019";263;99;1178;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;323;46;67;80;-6;0;32,4;"IBICUÍ";;;"1992";292,5;94;1028;"50%-60%";
"77150000";"Uruguaiana";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;422;43;57;-17;-469;0;43,4;"URUGUAI";;;"1983";390;155;1034;"50%-60%";
"77500000";"Quaraí";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;645;-49;;;;0;46,6;"QUARAÍ";;;"2001";107;18;924;"90%-100%";
