"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-31 01:00:00;2025-07-31;2025-07-30 23:00:00;131;-21;16;5;-14;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-31 01:00:00;2025-07-31;2025-07-30 23:00:00;212;-67;91;57;-19;0;0;"CANOAS";;;"1990";164,5;54;1142;"60%-70%";
"71350001";"Encruzilhada II";2025-07-31 01:00:00;2025-07-31;2025-07-30 23:00:00;233;7;91;65;-156;1,4;5,6;"CANOAS";;;"2017";186,5;117;604;"50%-60%";
"72715000";"Rio das Antas";2025-07-31 01:00:00;2025-07-31;2025-07-30 23:00:00;152;-1;1;-1;-4;0;24,2;"DO PEIXE";;;"1997";147;78;243;"60%-70%";
"72810000";"Tangará";2025-07-31 01:00:00;2025-07-31;2025-07-30 23:00:00;83;-4;1;-3;-9;0,2;28,2;"DO PEIXE";;;"2022";90;64;280;"20%-30%";
"72849000";"Joaçaba I";2025-07-31 01:00:00;2025-07-31;2025-07-30 23:00:00;103;-17;7;-4;-30;0;30,8;"DO PEIXE";;;"2014";128;69;376;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-31 00:45:00;2025-07-30 23:45:00;2025-07-30 22:45:00;94;-10;2;-24;-91;0,2;26,6;"CHAPECÓ";;;"1983";128;63;634;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;194;-32;33;-2;;0;53,8;"CHAPECÓ";;;"1983";183,5;140;501;"70%-80%";
"74100000";"Iraí";2025-07-31 01:00:00;2025-07-31;2025-07-30 23:00:00;302;7;12;41;-13;3,2;8;"URUGUAI";;;"1983";236;100;975;"70%-80%";
"74295000";"Linha Jataí";2025-07-31 01:00:00;2025-07-31;2025-07-30 23:00:00;97;-13;29;24;17;0,2;60,8;"IRACEMA";;;"1983";76;60;148;"89%-100%";
"74300000";"Guatapara de Baixo";2025-07-31 01:15:00;2025-07-31 00:15:00;2025-07-30 23:15:00;85;-41;30;29;28;0;57,6;"DAS ANTAS";;;"2013";85,5;60;342;"33%-44%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-31 01:15:00;2025-07-31 00:15:00;2025-07-30 23:15:00;229;34;81;95;29;0;41,8;"URUGUAI";;;"2023";145;82;259;"88%-100%";
"74500000";"Alto Uruguai";2025-07-31 00:30:00;2025-07-30 23:30:00;2025-07-30 22:30:00;324;-20;68;90;19;0,2;36,4;"URUGUAI";;;"1965";214;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-31 01:30:00;2025-07-31 00:30:00;2025-07-30 23:30:00;375;-39;108;92;29;0;51,8;"URUGUAI";;;"2023";275;258;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-31 00:30:00;2025-07-30 23:30:00;2025-07-30 22:30:00;208;-1;73;60;21;0,2;55;"URUGUAI";;;"2014";135,5;9;676;"70%-80%";
"75230000";"Santo Ângelo";2025-07-31 00:45:00;2025-07-30 23:45:00;2025-07-30 22:45:00;238;-54;62;43;14;0;81,2;"IJUÍ";;;"1992";149,5;58;630;"80%-90%";
"75550000";"Garruchos";2025-07-31 01:30:00;2025-07-31 00:30:00;2025-07-30 23:30:00;445;43;266;214;74;0;63,6;"URUGUAI";;;"1983";175;6;1194;"90%-100%";
