"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;242;71;2;10;67;2,2;8;;;;;;
"71300000";"Rio Bonito";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;215;31;-16;-18;-19;5,6;12,4;169;;"1990";133;"80%-90%";
"71350001";"Encruzilhada II";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;163;5;15;-10;-77;3;4;172;;"2017";162;"50%-60%";
"72715000";"Rio das Antas";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;100;-1;-13;-40;-45;0;0,2;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;77;3;-2;-30;-23;0;0,2;84;;"2022";81,5;"30%-40%";
"72849000";"Joaçaba I";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;83;-21;-19;-40;-81;0,2;0,4;113;;"2014";116;"10%-20%";
"73770000";"Porto Fae Novo";2024-04-13 20:45:00;2024-04-13 19:45:00;2024-04-13 18:45:00;82;-30;2;-23;-138;1,6;2;91;;"1983";96;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;166;-31;-25;-30;-89;0;1,6;170;;"1983";160;"60%-70%";
"74100000";"Iraí";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;223;0;3;-44;-111;0;0;161;;"1983";172;"70%-80%";
"74295000";"Linha Jataí";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;82;-3;10;4;-37;0;1,2;69;;"1983";75;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-13 21:15:00;2024-04-13 20:15:00;2024-04-13 19:15:00;2;-1;2;2;-6;0;0;60;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;47;-10;11;-8;-56;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-13 20:15:00;2024-04-13 19:15:00;2024-04-13 18:15:00;125;-64;-53;7;-150;0;4,8;93;;"2015";112;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";118;"90%-100%";
"74720000";"Porto Mauá";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;304;-43;-7;53;-169;2,2;15,8;199;;"2022";199;"75%-100%";
"74800000";"Porto Lucena";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;164;-10;32;17;-104;15;26;77;;"2014";82;"70%-80%";
"75230000";"Santo Ângelo";2024-04-13 20:45:00;2024-04-13 19:45:00;2024-04-13 18:45:00;208;11;61;28;0;69,2;82;79;;"1992";108,5;"80%-90%";
"75550000";"Garruchos";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;282;-6;;;;15,6;16,4;53;;"1983";63;"80%-90%";
"75780000";"Passo São Borja";2024-04-13 20:45:00;2024-04-13 19:45:00;2024-04-13 18:45:00;421;-8;78;55;-301;28,2;42,2;180;;"2014";205;"80%-90%";
"75900000";"Itaqui";2024-04-13 20:15:00;2024-04-13 19:15:00;2024-04-13 18:15:00;398;21;106;-23;-349;31,8;49,4;99;;"1983";189;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;409;;"2002";441,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-13 20:45:00;2024-04-13 19:45:00;2024-04-13 18:45:00;120;25;2;62;-69;50;50;-15;;"1997";83;"60%-70%";
"76310000";"Rosário do Sul";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;115;25;0;70;-75;66,8;67;-73;;"1992";138;"20%-30%";
"76560000";"Manoel Viana";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;500;44;136;76;-125;81,2;85;117;;"2009";252;"70%-80%";
"76742000";"Passo do Osório";2024-04-13 19:45:00;2024-04-13 18:45:00;2024-04-13 17:45:00;299;71;32;166;-93;56,8;57,2;44;;"2019";128;"70%-80%";
"76750000";"Alegrete";2024-04-13 21:15:00;2024-04-13 20:15:00;2024-04-13 19:15:00;503;181;147;307;-362;49,4;50,8;;;"1959";164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;378;1;122;29;-257;11,4;18,4;72;;"1992";177;"70%-80%";
"77150000";"Uruguaiana";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;510;67;152;-17;-290;74,8;85,6;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;774;593;438;666;329;63,8;70,2;57;;"2001";83;"90%-100%";
