"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-01 14:00:00;2024-10-01 13:00:00;2024-10-01 12:00:00;127;-1;-27;-34;12;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-01 14:00:00;2024-10-01 13:00:00;2024-10-01 12:00:00;132;-7;-171;-157;36;0;0;537;;"1990";264;51;975;"10%-20%";
"71350001";"Encruzilhada II";2024-10-01 14:00:00;2024-10-01 13:00:00;2024-10-01 12:00:00;158;-7;-173;-173;34;0;0;467;;"2017";272;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-01 14:00:00;2024-10-01 13:00:00;2024-10-01 12:00:00;148;0;-6;-13;3;0;0;161;;"1997";152;103;276;"40%-50%";
"72810000";"Tangará";2024-10-01 14:00:00;2024-10-01 13:00:00;2024-10-01 12:00:00;82;4;-5;-27;13;0;0,2;107;;"2022";98;67;306;"30%-40%";
"72849000";"Joaçaba I";2024-10-01 14:00:00;2024-10-01 13:00:00;2024-10-01 12:00:00;106;0;-34;-69;22;0;0;157;;"2014";152;75;564;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-01 13:45:00;2024-10-01 12:45:00;2024-10-01 11:45:00;89;2;-30;5;5;0;0,2;123;;"1983";140;59;708;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-01 14:00:00;2024-10-01 13:00:00;2024-10-01 12:00:00;152;-6;-27;-10;2;0;0;162;;"1983";191,5;121;499;"10%-20%";
"74100000";"Iraí";2024-10-01 14:00:00;2024-10-01 13:00:00;2024-10-01 12:00:00;163;4;-62;-21;-108;0;0,2;327;;"1983";268;130;892;"0%-10%";
"74295000";"Linha Jataí";2024-10-01 14:00:00;2024-10-01 13:00:00;2024-10-01 12:00:00;72;-1;-18;-5;3;0;0,4;68;;"1983";92;56;189;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";93,5;58;238;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-01 14:15:00;2024-10-01 13:15:00;2024-10-01 12:15:00;195;20;-31;28;-8;0;0;255;;"2023";176;77;300;"50%-62%";
"74500000";"Alto Uruguai";2024-10-01 13:30:00;2024-10-01 12:30:00;2024-10-01 11:30:00;196;74;-116;43;41;0;0,4;341;;"1965";306;32;1368;"20%-30%";
"74720000";"Porto Mauá";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;259;9;-78;21;1;0;0,2;372;;"2023";271;158;372;"0%-25%";
"74800000";"Porto Lucena";2024-10-01 13:30:00;2024-10-01 12:30:00;2024-10-01 11:30:00;105;-6;-77;13;-1;0;0;182;;"2014";194;33;1091;"10%-20%";
"75230000";"Santo Ângelo";2024-10-01 13:45:00;2024-10-01 12:45:00;2024-10-01 11:45:00;161;-11;-10;30;38;0;0,2;185;;"1992";175;68;419;"40%-50%";
"75550000";"Garruchos";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;173;-78;-136;60;53;0;0,4;270;;"1983";303,5;-2;1646;"20%-30%";
"75780000";"Passo São Borja";2024-10-01 13:45:00;2024-10-01 12:45:00;2024-10-01 11:45:00;366;-71;-75;106;130;0;0,2;394;;"2014";432;26;1222;"30%-40%";
"75900000";"Itaqui";2024-10-01 14:15:00;2024-10-01 13:15:00;2024-10-01 12:15:00;422;-20;60;187;185;0;0;537;;"1983";445,5;13;998;"40%-50%";
"76251000";"Dom Pedrito";2024-10-01 13:30:00;2024-10-01 12:30:00;2024-10-01 11:30:00;1011;-15;1;368;259;93;93;880;;"2002";520;424;1117;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-01 13:45:00;2024-10-01 12:45:00;2024-10-01 11:45:00;627;-54;411;516;462;59,8;59,8;373;;"1997";142;10;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;679;-44;446;543;496;39;39,2;451;;"1992";203;-33;601;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-01 13:30:00;2024-10-01 12:30:00;2024-10-01 11:30:00;746;52;322;325;313;2,8;3;905;;"2009";435;180;990;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;342;;"2019";172;62;572;"30%-40%";
"76750000";"Alegrete";2024-10-01 14:15:00;2024-10-01 13:15:00;2024-10-01 12:15:00;915;-25;698;646;633;0,2;0,2;778;;"2019";260;114;1247;"90%-100%";
