"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;160;-22;-361;-69;33;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;332;-124;-416;-186;189;0;0;912;;"1990";216,5;63;928;"60%-70%";
"71350001";"Encruzilhada II";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;487;-25;-29;34;320;0,2;4,2;918;;"2017";301;118;918;"70%-80%";
"72715000";"Rio das Antas";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;155;-3;-11;7;6;0;14,2;193;;"1997";157,5;95;236;"40%-50%";
"72810000";"Tangará";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;89;0;-22;10;15;0;12,6;187;;"2022";116,5;63;235;"20%-30%";
"72849000";"Joaçaba I";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;140;-5;-60;20;28;0;0;300;;"2014";186;60;448;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-21 03:45:00;2024-10-21 02:45:00;2024-10-21 01:45:00;104;-50;-80;51;35;0;5,4;395;;"1983";174;63;501;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;189;-8;-35;26;17;0;2,2;340;;"1983";201;133;467;"30%-40%";
"74100000";"Iraí";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;265;-7;-45;-5;27;0;3;570;;"1983";278,5;115;943;"40%-50%";
"74295000";"Linha Jataí";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;86;-8;-38;17;12;0,2;3,2;130;;"1983";97;55;345;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;161;;"2013";110;60;529;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;551;;"2023";323;86;615;"12%-25%";
"74500000";"Alto Uruguai";2024-10-21 03:30:00;2024-10-21 02:30:00;2024-10-21 01:30:00;221;-94;-304;33;54;0;2,2;874;;"1965";297,5;20;1300;"30%-40%";
"74720000";"Porto Mauá";2024-10-21 04:30:00;2024-10-21 03:30:00;2024-10-21 02:30:00;343;-30;-231;106;104;0;0,2;855;;"2023";366;168;855;"25%-50%";
"74800000";"Porto Lucena";2024-10-21 03:30:00;2024-10-21 02:30:00;2024-10-21 01:30:00;180;-18;-188;64;52;0;1,6;633;;"2014";191;31;657;"40%-50%";
"75230000";"Santo Ângelo";2024-10-21 03:45:00;2024-10-21 02:45:00;2024-10-21 01:45:00;173;-6;-33;2;-4;0;0,6;377;;"1992";160,5;73;484;"50%-60%";
"75550000";"Garruchos";2024-10-21 04:30:00;2024-10-21 03:30:00;2024-10-21 02:30:00;308;-39;-488;152;21;0;4,8;1705;;"1983";324;-7;1705;"40%-50%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1444;;"2014";417;80;1444;"40%-50%";
"75900000";"Itaqui";2024-10-21 04:15:00;2024-10-21 03:15:00;2024-10-21 02:15:00;481;-43;-157;94;34;0;0;1142;;"1983";414,5;27;1313;"50%-60%";
"76251000";"Dom Pedrito";2024-10-21 04:30:00;2024-10-21 03:30:00;2024-10-21 02:30:00;671;-80;23;-281;-378;0;1;472;;"2002";606;412;1121;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-21 03:45:00;2024-10-21 02:45:00;2024-10-21 01:45:00;153;-30;-51;-396;-544;0;0,2;115;;"1997";155;-1;680;"50%-60%";
"76310000";"Rosário do Sul";2024-10-21 04:30:00;2024-10-21 03:30:00;2024-10-21 02:30:00;187;-34;-76;-418;-547;0;0;121;;"1992";214;-42;699;"40%-50%";
"76560000";"Manoel Viana";2024-10-21 03:30:00;2024-10-21 02:30:00;2024-10-21 01:30:00;452;-11;-154;-338;-225;0;3,2;846;;"2009";416;164;990;"50%-60%";
"76742000";"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0,2;278;;"2019";187;47;544;"80%-90%";
"76750000";"Alegrete";2024-10-21 04:15:00;2024-10-21 03:15:00;2024-10-21 02:15:00;185;-26;-67;-433;-739;0;1,6;342;;"2019";229;95;1245;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-21 03:30:00;2024-10-21 02:30:00;2024-10-21 01:30:00;340;-19;-175;-356;-207;0;13,2;727;;"1992";325;75;1014;"30%-40%";
"77150000";"Uruguaiana";2024-10-21 03:30:00;2024-10-21 02:30:00;2024-10-21 01:30:00;560;-39;-48;70;52;0;3,2;1052;;"1983";480;154;1286;"50%-60%";
"77500000";"Quaraí";2024-10-21 04:00:00;2024-10-21 03:00:00;2024-10-21 02:00:00;129;-24;0;-61;-153;0;4,8;149;;"2001";117;41;915;"50%-60%";
