"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;341;-44;-165;-42;36;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;656;-35;48;-57;411;0;0;"CANOAS";;;"1990";217,5;34;1120;"80%-90%";
"71350001";"Encruzilhada II";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;545;0;93;-11;324;0;0;"CANOAS";;;"2017";213,5;93;888;"80%-90%";
"72715000";"Rio das Antas";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;156;-2;-7;-6;-88;0;0;"DO PEIXE";;;"1997";144,5;76;244;"80%-90%";
"72810000";"Tangará";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;97;-10;-21;-12;-96;0;0,2;"DO PEIXE";;;"2022";87,5;60;344;"60%-70%";
"72849000";"Joaçaba I";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;161;-2;-64;-11;-286;0;0;"DO PEIXE";;;"2014";121;64;605;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;176;-4;-7;2;-8;0;0,6;"CHAPECÓ";;;"1983";121;49;795;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;204;-12;;;;0;0,2;"CHAPECÓ";;;"1983";177,5;129;661;"70%-80%";
"74100000";"Iraí";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;272;-61;41;3;25;0;0,2;"URUGUAI";;;"1983";235;109;1120;"60%-70%";
"74295000";"Linha Jataí";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;82;-7;-13;0;-25;0;0,4;"IRACEMA";;;"1983";80;56;338;"40%-50%";
