"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;155;-4;-266;-28;29;0,4;2;;;;;;;;
"71300000";"Rio Bonito";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;155;-147;-568;-285;23;0;0;869;;"1990";213,5;62;1038;"20%-30%";
"71350001";"Encruzilhada II";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;400;-75;-135;-40;242;0,8;5,4;886;;"2017";272;117;891;"70%-80%";
"72715000";"Rio das Antas";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;153;-2;-7;4;6;0;14,4;187;;"1997";155;89;238;"30%-40%";
"72810000";"Tangará";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;83;-4;-15;-3;5;0;12,8;162;;"2022";107,5;61;294;"10%-20%";
"72849000";"Joaçaba I";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;128;6;-33;8;22;0;0;262;;"2014";173,5;56;535;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;123;-3;-51;22;7;0;5,4;328;;"1983";162;50;381;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;164;-22;-44;15;9;0;2,2;304;;"1983";196,5;133;386;"20%-30%";
"74100000";"Iraí";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;241;-2;-30;-5;53;0;0,2;424;;"1983";274,5;118;1021;"30%-40%";
"74295000";"Linha Jataí";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;78;-9;-28;12;6;0;1,2;115;;"1983";95;53;192;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;120;;"2013";95;60;178;"90%-100%";
