"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;141;-6;-33;15;13;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;200;-22;-94;43;73;0;0;"CANOAS";;;"1990";154;47;1076;"40%-50%";
"71350001";"Encruzilhada II";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;210;-28;-86;22;67;0;0,6;"CANOAS";;;"2017";170;105;947;"60%-70%";
"72715000";"Rio das Antas";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;152;1;-20;2;1;0;0,4;"DO PEIXE";;;"1997";146;87;220;"67%-78%";
"72810000";"Tangará";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;91;3;-21;5;7;0;0,2;"DO PEIXE";;;"2022";86,5;65;197;"70%-80%";
"72849000";"Joaçaba I";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;118;-10;-111;18;23;0;0;"DO PEIXE";;;"2014";114,5;64;543;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;126;16;-31;5;8;0,2;0,6;"CHAPECÓ";;;"1983";124;38;591;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;172;-2;;-8;;0;0,2;"CHAPECÓ";;;"1983";179;140;513;"40%-50%";
"74100000";"Iraí";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;260;-2;-95;19;61;0,2;0,8;"URUGUAI";;;"1983";224;116;678;"50%-60%";
"74295000";"Linha Jataí";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;80;-3;-61;-8;11;0,2;0,6;"IRACEMA";;;"1983";76,5;53;245;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;57;-1;-8;-2;1;0;0,2;"DAS ANTAS";;;"2013";76;60;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;211;16;-75;8;25;0;0;"URUGUAI";;;"2023";191;63;232;"67%-78%";
"74500000";"Alto Uruguai";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;258;-23;-117;43;19;0;0,2;"URUGUAI";;;"1965";223,5;10;1315;"50%-60%";
"74720000";"Porto Mauá";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;315;-32;-93;-26;;0;0;"URUGUAI";;;"2023";306;239;418;"40%-60%";
"74800000";"Porto Lucena";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;167;-9;-58;-27;28;0;0,2;"URUGUAI";;;"2014";148;6;645;"40%-50%";
"75230000";"Santo Ângelo";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;173;-6;-35;-29;-3;0;0;"IJUÍ";;;"1992";144,5;55;398;"60%-70%";
"75550000";"Garruchos";2025-08-15 12:30:00;2025-08-15 11:30:00;2025-08-15 10:30:00;266;-14;-184;-85;73;0;0,4;"URUGUAI";;;"1983";178,5;-7;1075;"60%-70%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";318,5;13;1246;"70%-80%";
