"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;258;-32;51;46;41;6,4;30,4;;;;;
"71300000";"Rio Bonito";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;399;35;204;157;199;0,2;67,2;258;;"1990";221;
"71350001";"Encruzilhada II";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;371;15;131;99;147;0,2;55,8;254;;"2017";218;
"72715000";"Rio das Antas";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;147;-4;17;10;31;0,4;39,6;163;;"1997";148;
"72810000";"Tangará";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;111;-3;21;9;22;0,2;48,6;115;;"2022";94;
"72849000";"Joaçaba I";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;152;-32;20;18;-9;5,4;41,4;152;;"2014";137;
"73770000";"Porto Fae Novo";2024-03-02 01:45:00;2024-03-02 00:45:00;2024-03-01 23:45:00;180;-13;32;5;102;0;25,6;102;;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;214;-11;37;14;41;0;39,6;184;;"1983";172,5;
"74100000";"Iraí";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;323;-2;15;25;85;0;0;193;;"1983";193;
"74295000";"Linha Jataí";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;95;-10;13;25;23;0;35,6;66;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;3;-7;3;0;4;0;34,8;;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;82;-16;51;16;73;0,2;90,4;;;;;
"74329000";"Itapiranga";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;236;-16;18;57;61;0;11,8;167;;"2015";128,5;
"74500000";"Alto Uruguai";2024-03-02 01:30:00;2024-03-02 00:30:00;2024-03-01 23:30:00;337;-15;43;66;66;0;23,8;187;;"1965";156;
"74720000";"Porto Mauá";2024-03-02 01:30:00;2024-03-02 00:30:00;2024-03-01 23:30:00;384;-19;63;55;68;0;34;225;;"2022";163;
"74800000";"Porto Lucena";2024-03-02 01:30:00;2024-03-02 00:30:00;2024-03-01 23:30:00;201;-14;53;37;48;0;20;96;;"2014";100;
"75230000";"Santo Ângelo";2024-03-02 01:45:00;2024-03-02 00:45:00;2024-03-01 23:45:00;201;4;35;1;28;0;19,2;80;;"1992";103;
"75550000";"Garruchos";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;328;48;104;112;119;0;6,6;85;;"1983";83,5;
"75780000";"Passo São Borja";2024-03-02 01:45:00;2024-03-02 00:45:00;2024-03-01 23:45:00;413;118;42;75;79;0;8,6;192;;"2014";212;
"75900000";"Itaqui";2024-03-02 01:15:00;2024-03-02 00:15:00;2024-03-01 23:15:00;249;38;-6;-21;-8;0;5,4;122;;"1983";184,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;414;;"2002";479;
"76300000";"Ponte Ibicuí da Armada";2024-03-02 01:45:00;2024-03-02 00:45:00;2024-03-01 23:45:00;26;-2;5;-26;-3;0;5,8;2;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-02 01:30:00;2024-03-02 00:30:00;2024-03-01 23:30:00;-10;0;6;-19;-3;0;3,8;-60;;"1992";132;
"76560000";"Manoel Viana";2024-03-02 01:30:00;2024-03-02 00:30:00;2024-03-01 23:30:00;329;-9;75;76;85;0,2;25,8;161;;"2009";235,5;
"76742000";"Passo do Osório";2024-03-02 00:45:00;2024-03-01 23:45:00;2024-03-01 22:45:00;171;17;118;130;133;0,2;22,6;34;;"2019";95;
"76750000";"Alegrete";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;196;24;81;13;87;0;12;93;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-02 01:30:00;2024-03-02 00:30:00;2024-03-01 23:30:00;222;19;59;54;;0;1,4;66;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-02 01:30:00;2024-03-02 00:30:00;2024-03-01 23:30:00;306;-14;3;-31;-15;0;14,4;211;;"1983";307;
"77500000";"Quaraí";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;90;-13;27;-21;10;0,2;12;37;;"2001";69;
