"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-20 15:00:00;2024-09-20 14:00:00;2024-09-20 13:00:00;145;9;19;16;22;22,2;24,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-20 15:00:00;2024-09-20 14:00:00;2024-09-20 13:00:00;183;-10;88;63;66;26,4;28,4;297;;"1990";245;60;915;"30%-40%";
"71350001";"Encruzilhada II";2024-09-20 15:00:00;2024-09-20 14:00:00;2024-09-20 13:00:00;210;-20;90;86;71;22,8;22,8;243;;"2017";239;109;772;"40%-50%";
"72715000";"Rio das Antas";2024-09-20 15:00:00;2024-09-20 14:00:00;2024-09-20 13:00:00;159;6;14;12;53;29,2;31,6;159;;"1997";146;87;252;"70%-80%";
"72810000";"Tangará";2024-09-20 15:00:00;2024-09-20 14:00:00;2024-09-20 13:00:00;91;4;13;28;9;27,8;28;95;;"2022";94;66;244;"50%-60%";
"72849000";"Joaçaba I";2024-09-20 15:00:00;2024-09-20 14:00:00;2024-09-20 13:00:00;147;14;49;75;48;0;0;154;;"2014";131;70;538;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-20 14:45:00;2024-09-20 13:45:00;2024-09-20 12:45:00;102;5;21;25;-24;32,4;33,8;160;;"1983";124;57;386;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-20 15:00:00;2024-09-20 14:00:00;2024-09-20 13:00:00;176;-3;21;24;11;39;39,2;189;;"1983";184,5;134;343;"30%-40%";
"74100000";"Iraí";2024-09-20 15:00:00;2024-09-20 14:00:00;2024-09-20 13:00:00;203;41;20;9;-32;49;49,2;270;;"1983";250;135;968;"30%-40%";
"74295000";"Linha Jataí";2024-09-20 15:00:00;2024-09-20 14:00:00;2024-09-20 13:00:00;110;37;18;38;26;38,8;39;86;;"1983";86,5;56;177;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";81,5;58;160;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-20 15:15:00;2024-09-20 14:15:00;2024-09-20 13:15:00;168;9;-5;-4;-45;33,6;33,6;235;;"2023";186;119;236;"22%-33%";
"74500000";"Alto Uruguai";2024-09-20 14:30:00;2024-09-20 13:30:00;2024-09-20 12:30:00;169;2;-23;-46;-115;42,8;43;323;;"1965";262;16;1080;"10%-20%";
"74720000";"Porto Mauá";2024-09-20 14:30:00;2024-09-20 13:30:00;2024-09-20 12:30:00;263;12;-11;-8;;57,6;57,6;398;;"2023";285;206;398;"0%-25%";
"74800000";"Porto Lucena";2024-09-20 14:30:00;2024-09-20 13:30:00;2024-09-20 12:30:00;134;26;1;2;-28;92,8;92,8;228;;"2014";169,5;36;615;"30%-40%";
"75230000";"Santo Ângelo";2024-09-20 14:45:00;2024-09-20 13:45:00;2024-09-20 12:45:00;201;72;62;64;59;64,8;64,8;258;;"1992";159,5;62;436;"60%-70%";
"75550000";"Garruchos";2024-09-20 15:30:00;2024-09-20 14:30:00;2024-09-20 13:30:00;179;68;30;37;-45;79,4;79,4;497;;"1983";240,5;5;1174;"40%-50%";
"75780000";"Passo São Borja";2024-09-20 14:45:00;2024-09-20 13:45:00;2024-09-20 12:45:00;235;23;-37;-16;-122;30,4;30,4;662;;"2014";365,5;14;1070;"10%-20%";
"75900000";"Itaqui";2024-09-20 15:15:00;2024-09-20 14:15:00;2024-09-20 13:15:00;200;-8;-23;-55;-230;18,6;18,6;829;;"1983";353;22;1041;"10%-20%";
"76251000";"Dom Pedrito";2024-09-20 14:30:00;2024-09-20 13:30:00;2024-09-20 12:30:00;700;138;7;-129;-31;37,8;37,8;946;;"2002";600;464;1074;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-09-20 14:45:00;2024-09-20 13:45:00;2024-09-20 12:45:00;88;17;-63;-74;-190;15,4;15,4;355;;"1997";172;19;674;"10%-20%";
"76310000";"Rosário do Sul";2024-09-20 15:30:00;2024-09-20 14:30:00;2024-09-20 13:30:00;90;1;-72;-78;-257;19,4;19,4;429;;"1992";228;-12;636;"0%-10%";
"76560000";"Manoel Viana";2024-09-20 14:30:00;2024-09-20 13:30:00;2024-09-20 12:30:00;374;-18;-50;-83;-255;11;12,8;1082;;"2009";482;174;1108;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;293;;"2019";199;74;528;"60%-70%";
"76750000";"Alegrete";2024-09-20 15:15:00;2024-09-20 14:15:00;2024-09-20 13:15:00;193;-13;-97;-196;-117;11,4;11,4;395;;"2019";284;108;1265;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-09-20 14:30:00;2024-09-20 13:30:00;2024-09-20 12:30:00;281;-11;-21;-66;-249;14,6;14,6;976;;"1992";381;72;976;"30%-40%";
"77150000";"Uruguaiana";2024-09-20 14:30:00;2024-09-20 13:30:00;2024-09-20 12:30:00;302;-12;-13;-65;-233;0;0;908;;"1983";406;128;1009;"10%-20%";
"77500000";"Quaraí";2024-09-20 15:00:00;2024-09-20 14:00:00;2024-09-20 13:00:00;88;-4;-53;-271;-59;0,4;0,4;176;;"2001";128;43;880;"30%-40%";
