"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;403;-87;139;203;53;0;22;;;;;;
"71300000";"Rio Bonito";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;619;-5;267;216;225;0;35,6;188;;"1990";133;"90%-100%";
"71350001";"Encruzilhada II";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;490;19;200;87;200;0;21;228;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;157;-8;9;22;9;0,2;27;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;127;-18;21;41;45;0,4;50,8;78;;"2022";78,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;231;-49;55;110;125;0;16,8;188;;"2014";109,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;293;-71;94;113;153;0;54,8;233;;"1983";107;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;302;-27;89;113;140;0;52,2;249;;"1983";163;"90%-100%";
"74100000";"Iraí";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;517;-238;55;297;260;0;49,4;239;;"1983";170;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;128;-27;24;-6;49;0,2;45,4;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-07 05:15:00;2024-05-07 04:15:00;2024-05-07 03:15:00;100;-43;53;-126;59;0,2;83,2;125;;"2013";82;"67%-78%";
"74320000";"Ponte do Sargento";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;107;-23;30;-63;43;0;72;;;;;;
"74329000";"Itapiranga";2024-05-07 05:15:00;2024-05-07 04:15:00;2024-05-07 03:15:00;551;-203;131;363;347;0;47;200;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;961;-361;481;745;;0,2;37,6;271;;"1965";150;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;997;-229;564;695;709;0;63,6;317;;"2022";300;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;784;-240;583;629;639;0;66,4;196;;"2014";108;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;660;-73;395;438;361;0;50,2;219;;"1992";122,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;1715;-12;1311;1361;1408;0;14,8;490;;"1983";96;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;1358;100;817;769;930;0;14,8;502;;"2014";244;"100%-Máxima";
"75900000";"Itaqui";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;1022;85;397;281;584;0;11,2;286;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;988;-37;118;;;11,4;12,4;815;;"2002";624,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;492;-64;28;217;249;2,2;8,8;230;;"1997";122;"90%-100%";
"76310000";"Rosário do Sul";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;561;-57;66;224;315;0,2;8,2;254;;"1992";162;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;1460;-20;866;544;735;0;6,8;450;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 03:45:00;2024-05-07 02:45:00;2024-05-07 01:45:00;403;-58;-122;107;-99;1;5;420;;"2019";179;"90%-100%";
"76750000";"Alegrete";2024-05-07 05:15:00;2024-05-07 04:15:00;2024-05-07 03:15:00;1099;-87;253;459;333;0;3;;;"1959";178,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;1154;45;594;296;546;0;3,6;359;;"1992";231,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;961;67;246;146;435;3;6,2;;;"1983";347;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;369;;"2001";96;"100%-Máxima";
