"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;648;-49;30;419;9;0;8,4;;;;;;
"71300000";"Rio Bonito";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;930;-17;134;427;261;0;7,6;;;"1990";183,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;736;5;156;231;255;0;8;;;"2017";211;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;174;-6;3;33;13;0;3,6;;;"1997";148,5;"80%-90%";
"72810000";"Tangará";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;143;-11;-9;49;22;0,2;1,6;;;"2022";95,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;234;-26;-32;97;12;0;0;;;"2014";137,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-18 11:45:00;2024-07-18 10:45:00;2024-07-18 09:45:00;231;-31;-3;80;-8;0;1,8;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;261;-21;-6;57;;0;0,2;;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;361;-155;-146;47;-270;0,2;0,6;;;"1983";248;"80%-90%";
"74295000";"Linha Jataí";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;106;-10;-10;27;-3;0,2;0,6;;;"1983";80,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-18 12:15:00;2024-07-18 11:15:00;2024-07-18 10:15:00;113;-25;-16;67;38;0;0,4;;;"2013";86;"50%-60%";
"74320000";"Ponte do Sargento";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;48;-48;-56;54;10047;0;0,6;;;;;;
"74329000";"Itapiranga";2024-07-18 11:15:00;2024-07-18 10:15:00;2024-07-18 09:15:00;343;-80;-102;102;-222;0;0,2;;;"2015";196;"86%-100%";
"74500000";"Alto Uruguai";2024-07-18 11:30:00;2024-07-18 10:30:00;2024-07-18 09:30:00;516;-46;-118;196;-261;0,2;8,6;;;"1965";240;"90%-100%";
"74720000";"Porto Mauá";2024-07-18 11:30:00;2024-07-18 10:30:00;2024-07-18 09:30:00;572;8;-46;215;-65;0;0,4;;;"2022";319,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-18 11:30:00;2024-07-18 10:30:00;2024-07-18 09:30:00;330;-2;-52;139;-50;0;1,4;;;"2014";149,5;"90%-100%";
"75230000";"Santo Ângelo";2024-07-18 11:45:00;2024-07-18 10:45:00;2024-07-18 09:45:00;205;-4;-11;-32;-146;0,2;0,4;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-18 01:30:00;2024-07-18 00:30:00;2024-07-17 23:30:00;653;-165;-292;313;-105;0,2;3,8;;;"1983";193;"90%-100%";
"75780000";"Passo São Borja";2024-07-18 11:45:00;2024-07-18 10:45:00;2024-07-18 09:45:00;745;-80;-136;259;-79;0,2;0,6;;;"2014";331;"90%-100%";
"75900000";"Itaqui";2024-07-18 11:15:00;2024-07-18 10:15:00;2024-07-18 09:15:00;691;-5;29;72;-131;0,2;0,2;;;"1983";334;"90%-100%";
"76251000";"Dom Pedrito";2024-07-18 11:30:00;2024-07-18 10:30:00;2024-07-18 09:30:00;498;-1;-5;-19;-177;0;0,2;;;"2002";594;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-18 11:45:00;2024-07-18 10:45:00;2024-07-18 09:45:00;34;-3;-3;-22;-134;0,2;0,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-18 11:30:00;2024-07-18 10:30:00;2024-07-18 09:30:00;10;-4;-11;-43;-205;0,2;0,4;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-18 11:30:00;2024-07-18 10:30:00;2024-07-18 09:30:00;334;-6;-22;-120;-554;0,2;1;;;"2009";438,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"40%-50%";
"76750000";"Alegrete";2024-07-18 12:15:00;2024-07-18 11:15:00;2024-07-18 10:15:00;149;-2;-3;-33;-212;0;0;;;"1959";250,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-18 11:30:00;2024-07-18 10:30:00;2024-07-18 09:30:00;227;-2;-16;-159;-555;0;0;;;"1992";343,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-18 11:30:00;2024-07-18 10:30:00;2024-07-18 09:30:00;706;11;95;-22;-150;0,4;1;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;67;-1;-4;-20;-71;0,2;0,2;;;"2001";108;"10%-20%";
