"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-21 11:00:00;2024-02-21 10:00:00;2024-02-21 09:00:00;236;-48;54;37;-46;0;16;;;;;
"71300000";"Rio Bonito";2024-02-21 11:00:00;2024-02-21 10:00:00;2024-02-21 09:00:00;300;-72;157;113;-95;0;0,2;327;285;"1990";249,5;
"71350001";"Encruzilhada II";2024-02-21 11:00:00;2024-02-21 10:00:00;2024-02-21 09:00:00;325;7;138;138;-26;0,2;7,8;230;196;"2017";225;
"72715000";"Rio das Antas";2024-02-21 11:00:00;2024-02-21 10:00:00;2024-02-21 09:00:00;148;-11;51;29;3;0,4;2,6;168;160;"1997";146;
"72810000";"Tangará";2024-02-21 11:00:00;2024-02-21 10:00:00;2024-02-21 09:00:00;98;3;9;5;-14;0;0,4;112;78;"2022";88;
"72849000";"Joaçaba I";2024-02-21 11:00:00;2024-02-21 10:00:00;2024-02-21 09:00:00;164;0;4;45;-1;0,2;0,4;134;97;"2014";128,5;
"73770000";"Porto Fae Novo";2024-02-21 10:45:00;2024-02-21 09:45:00;2024-02-21 08:45:00;146;-6;28;-5;-19;1,2;10,8;121;145;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-21 11:00:00;2024-02-21 10:00:00;2024-02-21 09:00:00;176;-4;21;5;-21;2,2;16,2;185;198;"1983";173;
"74100000";"Iraí";2024-02-21 11:00:00;2024-02-21 10:00:00;2024-02-21 09:00:00;292;-19;117;33;12;0;0;141;289;"1983";212;
"74295000";"Linha Jataí";2024-02-21 11:00:00;2024-02-21 10:00:00;2024-02-21 09:00:00;108;-38;40;45;40;0;86,8;65;120;"1983";76;
"74300000";"Guatapara de Baixo";2024-02-21 11:15:00;2024-02-21 10:15:00;2024-02-21 09:15:00;2;0;2;1;1;4;13,4;61;101;"2013";72;
"74320000";"Ponte do Sargento";2024-02-21 11:00:00;2024-02-21 10:00:00;2024-02-21 09:00:00;68;1;65;50;54;0;101,6;;;;;
"74329000";"Itapiranga";2024-02-21 11:15:00;2024-02-21 10:15:00;2024-02-21 09:15:00;228;-7;23;9;2;0;26,8;80;;"2015";117;
"74500000";"Alto Uruguai";2024-02-21 10:30:00;2024-02-21 09:30:00;2024-02-21 08:30:00;298;17;106;40;11;0;21,8;65;170;"1965";170;
"74720000";"Porto Mauá";2024-02-21 10:30:00;2024-02-21 09:30:00;2024-02-21 08:30:00;356;137;46;34;16;0;3;160;134;"2022";182;
"74800000";"Porto Lucena";2024-02-21 10:30:00;2024-02-21 09:30:00;2024-02-21 08:30:00;164;92;26;15;2;0;0;51;94;"2014";101;
"75230000";"Santo Ângelo";2024-02-21 10:45:00;2024-02-21 09:45:00;2024-02-21 08:45:00;179;-4;-35;4;-17;0;64,4;69;133;"1992";109,5;
"75550000";"Garruchos";2024-02-21 10:30:00;2024-02-21 09:30:00;2024-02-21 08:30:00;85;-39;-128;-55;-171;0;51,2;7;386;"1983";80;
"75780000";"Passo São Borja";2024-02-21 10:45:00;2024-02-21 09:45:00;2024-02-21 08:45:00;260;-69;-53;-36;-117;0;15,8;131;132;"2014";187;
"75900000";"Itaqui";2024-02-21 10:15:00;2024-02-21 09:15:00;2024-02-21 08:15:00;246;-27;-2;-19;-140;0,2;1,4;54;439;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;487;"2002";462;
"76300000";"Ponte Ibicuí da Armada";2024-02-21 10:45:00;2024-02-21 09:45:00;2024-02-21 08:45:00;31;-2;-13;-4;-13;0;19,6;-10;245;"1997";68;
"76310000";"Rosário do Sul";2024-02-21 10:30:00;2024-02-21 09:30:00;2024-02-21 08:30:00;-1;0;-6;-1;-29;0,2;39,4;-70;161;"1992";124;
"76560000";"Manoel Viana";2024-02-21 10:30:00;2024-02-21 09:30:00;2024-02-21 08:30:00;258;-1;7;1;-65;0;0;120;162;"2009";242,5;
"76742000";"Passo do Osório";2024-02-21 09:45:00;2024-02-21 08:45:00;2024-02-21 07:45:00;92;13;47;43;-376;0;14,6;7;101;"2019";92;
"76750000";"Alegrete";2024-02-21 11:15:00;2024-02-21 10:15:00;2024-02-21 09:15:00;130;6;12;22;-2;0;24,4;78;190;"1959";126;
"76800000";"Passo Mariano Pinto";2024-02-21 10:30:00;2024-02-21 09:30:00;2024-02-21 08:30:00;174;-3;11;;-74;0;13,6;41;131;"1992";149;
"77150000";"Uruguaiana";2024-02-21 10:30:00;2024-02-21 09:30:00;2024-02-21 08:30:00;339;-8;12;-12;-144;0;12,6;140;502;"1983";233;
"77500000";"Quaraí";2024-02-21 11:00:00;2024-02-21 10:00:00;2024-02-21 09:00:00;76;-5;-61;-44;4;0;12,2;35;59;"2001";65;
