"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;314;19;48;106;;38,8;47,2;;;;;
"71300000";"Rio Bonito";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;460;-35;64;263;;49,2;55,4;403;;"1990";224;
"71350001";"Encruzilhada II";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;408;31;37;163;138;41;46,2;321;;"2017";210;
"72715000";"Rio das Antas";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;155;8;8;25;18;22,6;28,6;159;;"1997";144;
"72810000";"Tangará";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;136;30;24;40;39;44;57;121;;"2022";90;
"72849000";"Joaçaba I";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;204;15;38;89;69;0,2;0,8;171;;"2014";132;
"73770000";"Porto Fae Novo";2024-03-08 21:45:00;2024-03-08 20:45:00;2024-03-08 19:45:00;215;42;65;83;88;27,6;48,2;112;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;223;;4;38;;24;61,4;188;;"1983";168,5;
"74100000";"Iraí";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;319;37;-5;15;25;0;0;206;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;140;51;44;56;;9;46,6;85;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-08 21:15:00;2024-03-08 20:15:00;2024-03-08 19:15:00;38;36;35;36;;62,4;68,6;63;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;124;85;39;;55;39,8;53,2;;;;;
"74329000";"Itapiranga";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;206;;-29;;16;20;20,8;196;;"2015";140,5;
"74500000";"Alto Uruguai";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;271;;-75;;-9;3,2;7;346;;"1965";171,5;
"74720000";"Porto Mauá";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;316;;-68;;-12;2,8;20,6;362;;"2022";172;
"74800000";"Porto Lucena";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;161;1;-43;13;;4,4;10,8;105;;"2014";104;
"75230000";"Santo Ângelo";2024-03-08 21:45:00;2024-03-08 20:45:00;2024-03-08 19:45:00;171;11;-30;4;;15,2;19,8;79;;"1992";97;
"75550000";"Garruchos";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;229;14;-101;-5;21;2,8;3,6;50;;"1983";91;
"75780000";"Passo São Borja";2024-03-08 21:45:00;2024-03-08 20:45:00;2024-03-08 19:45:00;349;-8;-52;-23;9;14,6;14,6;161;;"2014";195;
"75900000";"Itaqui";2024-03-08 21:15:00;2024-03-08 20:15:00;2024-03-08 19:15:00;282;-4;45;33;12;1,6;1,6;102;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;417;;"2002";478;
"76300000";"Ponte Ibicuí da Armada";2024-03-08 21:45:00;2024-03-08 20:45:00;2024-03-08 19:45:00;55;14;28;33;;28,8;28,8;12;;"1997";81;
"76310000";"Rosário do Sul";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;39;38;48;54;28;65,2;65,2;-72;;"1992";134;
"76560000";"Manoel Viana";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;270;-12;-63;14;17;0;0;130;;"2009";274,5;
"76742000";"Passo do Osório";2024-03-08 20:45:00;2024-03-08 19:45:00;2024-03-08 18:45:00;75;-16;-101;20;;3,6;4,4;26;;"2019";87;
"76750000";"Alegrete";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;155;-29;-40;39;-33;1,4;1,4;89;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;198;-14;-20;34;;3,4;3,4;74;;"1992";157,5;
"77150000";"Uruguaiana";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;357;-6;52;58;;5,8;5,8;207;;"1983";267;
"77500000";"Quaraí";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;91;-12;4;27;-23;0;0;40;;"2001";68;
