"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-08 09:00:00;2024-06-08 08:00:00;2024-06-08 07:00:00;180;-6;-202;-430;-211;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-08 09:00:00;2024-06-08 08:00:00;2024-06-08 07:00:00;239;-30;-447;-514;-207;0;0,8;77;;"1990";146;"70%-80%";
"71350001";"Encruzilhada II";2024-06-08 09:00:00;2024-06-08 08:00:00;2024-06-08 07:00:00;301;-109;-301;-292;-73;0;0,2;110;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-06-08 09:00:00;2024-06-08 08:00:00;2024-06-08 07:00:00;149;-2;-12;-69;-4;0;0;;;"1997";141;"60%-70%";
"72810000";"Tangará";2024-06-08 09:00:00;2024-06-08 08:00:00;2024-06-08 07:00:00;97;4;-21;-118;-1;0;0,2;91;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-08 09:00:00;2024-06-08 08:00:00;2024-06-08 07:00:00;131;-15;-62;-250;-17;0;0;91;;"2014";126,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-08 08:45:00;2024-06-08 07:45:00;2024-06-08 06:45:00;143;-8;-40;-198;-25;0,2;0,4;75;;"1983";131;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-08 09:00:00;2024-06-08 08:00:00;2024-06-08 07:00:00;197;-2;-23;-123;-22;0;0;155;;"1983";187;"60%-70%";
"74100000";"Iraí";2024-06-08 09:00:00;2024-06-08 08:00:00;2024-06-08 07:00:00;298;22;-20;-282;-165;0,4;1;108;;"1983";200;"80%-90%";
"74295000";"Linha Jataí";2024-06-08 09:00:00;2024-06-08 08:00:00;2024-06-08 07:00:00;75;-1;-14;-63;-25;0,2;0,4;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-08 09:15:00;2024-06-08 08:15:00;2024-06-08 07:15:00;0;0;-14;-126;-92;0,2;0,4;59;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-08 09:00:00;2024-06-08 08:00:00;2024-06-08 07:00:00;40;-3;-25;-91;-42;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-08 09:15:00;2024-06-08 08:15:00;2024-06-08 07:15:00;208;13;-39;-267;-70;0;0;60;;"2015";117;"75%-88%";
"74500000";"Alto Uruguai";2024-06-08 08:30:00;2024-06-08 07:30:00;2024-06-08 06:30:00;267;14;-81;-380;-210;0;0,2;53;;"1965";190;"60%-70%";
"74720000";"Porto Mauá";2024-06-08 08:30:00;2024-06-08 07:30:00;2024-06-08 06:30:00;321;-20;-70;-248;-200;0,2;0,2;175;;"2022";333;"25%-50%";
"74800000";"Porto Lucena";2024-06-08 08:30:00;2024-06-08 07:30:00;2024-06-08 06:30:00;158;-28;-56;-146;-111;0;0;64;;"2014";123,5;"60%-70%";
"75230000";"Santo Ângelo";2024-06-08 08:45:00;2024-06-08 07:45:00;2024-06-08 06:45:00;222;-4;-30;-277;-76;0,2;0,2;110;;"1992";140;"80%-90%";
"75550000";"Garruchos";2024-06-08 08:30:00;2024-06-08 07:30:00;2024-06-08 06:30:00;278;-35;-171;-397;-264;0;0,2;20;;"1983";136;"70%-80%";
"75780000";"Passo São Borja";2024-06-08 08:45:00;2024-06-08 07:45:00;2024-06-08 06:45:00;420;-29;-177;-359;-368;0;0;118;;"2014";291,5;"60%-70%";
"75900000";"Itaqui";2024-06-08 08:15:00;2024-06-08 07:15:00;2024-06-08 06:15:00;457;-22;-265;-345;-508;0;0;82;;"1983";285;"70%-80%";
"76251000";"Dom Pedrito";2024-06-08 08:30:00;2024-06-08 07:30:00;2024-06-08 06:30:00;606;-25;-277;-501;-208;0,2;0,2;416;;"2002";513;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-08 08:45:00;2024-06-08 07:45:00;2024-06-08 06:45:00;109;-18;-200;;;0;0,2;6;;"1997";118;"50%-60%";
"76310000";"Rosário do Sul";2024-06-08 08:30:00;2024-06-08 07:30:00;2024-06-08 06:30:00;143;-29;-235;-283;-82;0;0;;;"1992";166;"40%-50%";
"76560000";"Manoel Viana";2024-06-08 08:30:00;2024-06-08 07:30:00;2024-06-08 06:30:00;528;-34;-268;-116;-309;0;0,2;199;;"2009";379;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";170;"70%-80%";
"76750000";"Alegrete";2024-06-08 09:15:00;2024-06-08 08:15:00;2024-06-08 07:15:00;209;-13;-116;-603;-78;0;0;;;"1959";233;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-08 08:30:00;2024-06-08 07:30:00;2024-06-08 06:30:00;423;-37;-266;-195;-307;0;0;;;"1992";272;"60%-70%";
"77150000";"Uruguaiana";2024-06-08 08:30:00;2024-06-08 07:30:00;2024-06-08 06:30:00;541;-23;-261;-299;-487;0;0,6;;;"1983";355;"60%-70%";
"77500000";"Quaraí";2024-06-08 09:00:00;2024-06-08 08:00:00;2024-06-08 07:00:00;95;-4;-56;-383;;0;0,2;;;"2001";113;"30%-40%";
