"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-19 16:00:00;2023-12-19 15:00:00;2023-12-19 14:00:00;244;-127;-6;-235;-299;0;18,6;;;;;
"71300000";"Rio Bonito";2023-12-19 16:00:00;2023-12-19 15:00:00;2023-12-19 14:00:00;305;-34;-80;-427;-496;0;12,2;181;254;"1990";154;
"71350001";"Encruzilhada II";2023-12-19 16:00:00;2023-12-19 15:00:00;2023-12-19 14:00:00;287;30;-240;-419;-534;0;7,8;169;116;"2017";194;
"72715000";"Rio das Antas";2023-12-19 16:00:00;2023-12-19 15:00:00;2023-12-19 14:00:00;157;-4;-9;-34;-45;0,8;18,2;157;110;"1997";143;
"72810000";"Tangará";2023-12-19 16:00:00;2023-12-19 15:00:00;2023-12-19 14:00:00;117;2;-22;-101;-26;2,6;29,6;84;84;"2022";88;
"72849000";"Joaçaba I";2023-12-19 16:00:00;2023-12-19 15:00:00;2023-12-19 14:00:00;197;30;-37;-186;-26;14;29;132;95;"2014";114,5;
"73770000";"Porto Fae Novo";2023-12-19 15:45:00;2023-12-19 14:45:00;2023-12-19 13:45:00;188;3;-79;-72;-122;0;0;139;117;"1983";116;
"73960000";"Barra do Chapecó Aux.";2023-12-19 16:00:00;2023-12-19 15:00:00;2023-12-19 14:00:00;215;-1;-51;-49;-64;41,4;41,4;177;155;"1983";168;
"74100000";"Iraí";2023-12-19 16:00:00;2023-12-19 15:00:00;2023-12-19 14:00:00;310;-13;-92;-176;-118;5,2;5,2;155;170;"1983";182,5;
"74295000";"Linha Jataí";2023-12-19 16:00:00;2023-12-19 15:00:00;2023-12-19 14:00:00;77;-2;-26;-47;-103;3;3;59;62;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-19 16:15:00;2023-12-19 15:15:00;2023-12-19 14:15:00;6;5;-68;-63;-97;40,8;40,8;61;98;"2013";81,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;308;"2015";38;
"74329000";"Itapiranga";2023-12-19 16:15:00;2023-12-19 15:15:00;2023-12-19 14:15:00;245;-3;-111;-182;-137;9,4;15;81;374;"2015";115;
"74500000";"Alto Uruguai";2023-12-19 15:30:00;2023-12-19 14:30:00;2023-12-19 13:30:00;356;25;-193;-212;-230;0;8,4;96;325;"1965";152;
"74720000";"Porto Mauá";2023-12-19 13:30:00;2023-12-19 12:30:00;2023-12-19 11:30:00;388;23;-215;-158;-213;0,2;24,4;177;177;"2022";177;
"74800000";"Porto Lucena";2023-12-19 15:30:00;2023-12-19 14:30:00;2023-12-19 13:30:00;196;-7;-164;-95;-182;1,4;15,6;65;136;"2014";97,5;
"75230000";"Santo Ângelo";2023-12-19 15:45:00;2023-12-19 14:45:00;2023-12-19 13:45:00;255;2;-34;-39;-69;0;5,8;90;210;"1992";132;
"75550000";"Garruchos";2023-12-19 15:30:00;2023-12-19 14:30:00;2023-12-19 13:30:00;360;-34;-366;-170;-430;2,8;14,6;47;29;"1983";107;
"75780000";"Passo São Borja";2023-12-19 15:45:00;2023-12-19 14:45:00;2023-12-19 13:45:00;503;-20;-333;-219;-521;0;18;146;321;"2014";225;
"75900000";"Itaqui";2023-12-19 16:15:00;2023-12-19 15:15:00;2023-12-19 14:15:00;544;-30;-260;-305;-621;0,2;23,6;72;78;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;22,4;27,2;376;512;"2002";403;
"76300000";"Ponte Ibicuí da Armada";2023-12-19 15:45:00;2023-12-19 14:45:00;2023-12-19 13:45:00;285;37;112;117;89;17,4;23;-25;86;"1997";57;
"76310000";"Rosário do Sul";2023-12-19 15:30:00;2023-12-19 14:30:00;2023-12-19 13:30:00;308;36;71;128;58;16,8;19,8;-93;122;"1992";123,5;
"76560000";"Manoel Viana";2023-12-19 15:30:00;2023-12-19 14:30:00;2023-12-19 13:30:00;602;17;-14;156;-32;0;0;95;675;"2009";194,5;
"76742000";"Passo do Osório";2023-12-19 14:45:00;2023-12-19 13:45:00;2023-12-19 12:45:00;453;-17;95;95;95;20,8;43,6;5;;"2019";67,5;
"76750000";"Alegrete";2023-12-19 16:15:00;2023-12-19 15:15:00;2023-12-19 14:15:00;854;31;517;262;607;2,4;20,4;68;238;"1959";119;
"76800000";"Passo Mariano Pinto";2023-12-19 15:30:00;2023-12-19 14:30:00;2023-12-19 13:30:00;535;32;;134;-45;3;40,6;44;81;"1992";125;
"77150000";"Uruguaiana";2023-12-19 15:30:00;2023-12-19 14:30:00;2023-12-19 13:30:00;638;-30;-191;-293;-552;0,8;37,6;172;178;"1983";256,5;
"77500000";"Quaraí";2023-12-19 16:00:00;2023-12-19 15:00:00;2023-12-19 14:00:00;548;-60;395;156;405;0,4;19,8;42;45;"2001";76;
