"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-05 19:00:00;2024-09-05 18:00:00;2024-09-05 17:00:00;120;6;-2;0;-6;8,2;8,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-05 19:00:00;2024-09-05 18:00:00;2024-09-05 17:00:00;103;3;-18;-10;-26;7,2;7,2;485;;"1990";180;37;1146;"10%-20%";
"71350001";"Encruzilhada II";2024-09-05 19:00:00;2024-09-05 18:00:00;2024-09-05 17:00:00;124;-1;-19;-10;-23;6,4;6,4;380;;"2017";170,5;96;746;"10%-20%";
"72715000";"Rio das Antas";2024-09-05 19:00:00;2024-09-05 18:00:00;2024-09-05 17:00:00;148;3;43;41;30;7;7;164;;"1997";144;96;209;"60%-70%";
"72810000";"Tangará";2024-09-05 19:00:00;2024-09-05 18:00:00;2024-09-05 17:00:00;81;10;2;1;-2;5,8;6;113;;"2022";89;66;214;"20%-30%";
"72849000";"Joaçaba I";2024-09-05 19:00:00;2024-09-05 18:00:00;2024-09-05 17:00:00;103;8;1;-5;2;0;0;180;;"2014";112,5;73;400;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-05 18:45:00;2024-09-05 17:45:00;2024-09-05 16:45:00;72;1;-21;-12;2;12;19,2;130;;"1983";113;37;466;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-05 19:00:00;2024-09-05 18:00:00;2024-09-05 17:00:00;157;9;-15;-17;-15;4,4;4,8;210;;"1983";173;129;470;"20%-30%";
"74100000";"Iraí";2024-09-05 19:00:00;2024-09-05 18:00:00;2024-09-05 17:00:00;223;-48;-63;-56;-47;6,6;8,4;554;;"1983";229;94;748;"40%-50%";
"74295000";"Linha Jataí";2024-09-05 19:00:00;2024-09-05 18:00:00;2024-09-05 17:00:00;73;0;-14;4;-5;4,8;6,8;114;;"1983";76;56;200;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-05 18:45:00;2024-09-05 17:45:00;2024-09-05 16:45:00;45;;-2;1;-1;1,8;2,6;;;"2013";78;60;161;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-05 19:15:00;2024-09-05 18:15:00;2024-09-05 17:15:00;137;-10;-59;-79;-42;4,2;9,8;530;;"2023";173;57;530;"22%-33%";
"74500000";"Alto Uruguai";2024-09-05 18:30:00;2024-09-05 17:30:00;2024-09-05 16:30:00;255;-1;-29;-19;-26;5,8;12,8;766;;"1965";236,5;5;1250;"50%-60%";
"74720000";"Porto Mauá";2024-09-05 18:30:00;2024-09-05 17:30:00;2024-09-05 16:30:00;262;4;-62;-12;-37;4,6;9,6;705;;"2023";283;150;705;"40%-60%";
