"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-04 13:00:00;2025-08-04 12:00:00;2025-08-04 11:00:00;145;25;-69;24;11;9,2;9,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-04 13:00:00;2025-08-04 12:00:00;2025-08-04 11:00:00;139;5;-50;6;-29;0;0;"CANOAS";;;"1990";173;52;1245;"40%-50%";
"71350001";"Encruzilhada II";2025-08-04 13:00:00;2025-08-04 12:00:00;2025-08-04 11:00:00;161;5;-10;9;-23;0,8;0,8;"CANOAS";;;"2017";175;111;528;"30%-40%";
"72715000";"Rio das Antas";2025-08-04 13:00:00;2025-08-04 12:00:00;2025-08-04 11:00:00;154;4;-3;3;1;21,4;21,6;"DO PEIXE";;;"1997";144,5;76;246;"60%-70%";
"72810000";"Tangará";2025-08-04 13:00:00;2025-08-04 12:00:00;2025-08-04 11:00:00;87;10;0;5;1;35,2;35,4;"DO PEIXE";;;"2022";88;66;286;"40%-50%";
"72849000";"Joaçaba I";2025-08-04 13:00:00;2025-08-04 12:00:00;2025-08-04 11:00:00;150;71;41;51;36;42,8;42,8;"DO PEIXE";;;"2014";119;66;527;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-04 12:45:00;2025-08-04 11:45:00;2025-08-04 10:45:00;133;27;-16;;0;20,2;20,6;"CHAPECÓ";;;"1983";124;65;568;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 10:00:00;2025-08-04 09:00:00;2025-08-04 08:00:00;188;;;;0;47,6;58;"CHAPECÓ";;;"1983";177;132;435;"50%-60%";
"74100000";"Iraí";2025-08-04 13:00:00;2025-08-04 12:00:00;2025-08-04 11:00:00;355;177;124;148;101;19,8;28,4;"URUGUAI";;;"1983";229;118;940;"70%-80%";
"74295000";"Linha Jataí";2025-08-04 13:00:00;2025-08-04 12:00:00;2025-08-04 11:00:00;203;114;54;133;127;60,8;87,6;"IRACEMA";;;"1983";81;57;270;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-04 13:15:00;2025-08-04 12:15:00;2025-08-04 11:15:00;94;38;-193;20;38;40,6;52,6;"DAS ANTAS";;;"2013";83;60;158;"62%-75%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-04 13:15:00;2025-08-04 12:15:00;2025-08-04 11:15:00;382;197;165;200;194;48,6;76,6;"URUGUAI";;;"2023";151;92;227;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-04 12:30:00;2025-08-04 11:30:00;2025-08-04 10:30:00;450;244;276;;267;27;60,2;"URUGUAI";;;"1965";226,5;30;1700;"80%-90%";
"74720000";"Porto Mauá";2025-08-04 13:30:00;2025-08-04 12:30:00;2025-08-04 11:30:00;429;114;100;148;127;8,4;22,6;"URUGUAI";;;"2023";280;204;296;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-04 12:30:00;2025-08-04 11:30:00;2025-08-04 10:30:00;212;59;20;82;65;2;6,8;"URUGUAI";;;"2014";148;8;850;"60%-70%";
"75230000";"Santo Ângelo";2025-08-04 12:45:00;2025-08-04 11:45:00;2025-08-04 10:45:00;280;73;-43;95;86;0,6;47,2;"IJUÍ";;;"1992";152;56;360;"90%-100%";
"75550000";"Garruchos";2025-08-04 13:30:00;2025-08-04 12:30:00;2025-08-04 11:30:00;244;-1;-88;44;18;4,4;7;"URUGUAI";;;"1983";188,5;9;1138;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";304,5;28;1245;"70%-80%";
"75900000";"Itaqui";2025-08-04 13:15:00;2025-08-04 12:15:00;2025-08-04 11:15:00;404;-23;95;109;-1;0;2,2;"URUGUAI";;;"1983";340;24;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-08-04 12:30:00;2025-08-04 11:30:00;2025-08-04 10:30:00;729;-110;-138;282;296;0;5,4;"SANTA MARIA";;;"2002";520;415;923;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";196;16;626;"40%-50%";
"76310000";"Rosário do Sul";2025-08-04 13:30:00;2025-08-04 12:30:00;2025-08-04 11:30:00;362;-34;188;365;375;0;73,2;"SANTA MARIA";;;"1992";237;-8;671;"80%-90%";
"76560000";"Manoel Viana";2025-08-04 12:30:00;2025-08-04 11:30:00;2025-08-04 10:30:00;591;51;250;239;257;2,2;30;"IBICUÍ";;;"2009";421;150;986;"70%-80%";
"76742000";"Passo do Osório";2025-08-04 12:45:00;2025-08-04 11:45:00;2025-08-04 10:45:00;248;20;22;86;110;0;13,8;"ARROIO CAVERÁ";;;"2019";218;54;482;"60%-70%";
"76750000";"Alegrete";2025-08-04 13:15:00;2025-08-04 12:15:00;2025-08-04 11:15:00;303;-49;-50;115;145;0;13,4;"IBIRAPUITÃ";;;"2019";242;102;1070;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-04 12:30:00;2025-08-04 11:30:00;2025-08-04 10:30:00;444;12;177;183;191;0;31,4;"IBICUÍ";;;"1992";312,5;87;909;"70%-80%";
"77150000";"Uruguaiana";2025-08-04 12:30:00;2025-08-04 11:30:00;2025-08-04 10:30:00;489;-20;121;116;-3;0;0,2;"URUGUAI";;;"1983";405;147;1049;"60%-70%";
"77500000";"Quaraí";2025-08-04 13:00:00;2025-08-04 12:00:00;2025-08-04 11:00:00;179;-21;-450;;;0;2,4;"QUARAÍ";;;"2001";113;29;827;"60%-70%";
