"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-21 05:00:00;2024-05-21 04:00:00;2024-05-21 03:00:00;652;-56;372;249;388;0;38,6;;;;;;
"71300000";"Rio Bonito";2024-05-21 05:00:00;2024-05-21 04:00:00;2024-05-21 03:00:00;723;68;279;104;371;0;59,2;99;;"1990";155;"80%-90%";
"71350001";"Encruzilhada II";2024-05-21 05:00:00;2024-05-21 04:00:00;2024-05-21 03:00:00;507;28;104;17;217;0;56,8;126;;"2017";156;"90%-100%";
"72715000";"Rio das Antas";2024-05-21 05:00:00;2024-05-21 04:00:00;2024-05-21 03:00:00;181;-29;22;24;33;0;84,4;;;"1997";145;"80%-90%";
"72810000";"Tangará";2024-05-21 05:00:00;2024-05-21 04:00:00;2024-05-21 03:00:00;167;-58;60;40;61;0;65,6;90;;"2022";84;"80%-90%";
"72849000";"Joaçaba I";2024-05-21 05:00:00;2024-05-21 04:00:00;2024-05-21 03:00:00;302;-102;124;71;126;0;0;102;;"2014";117,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-21 04:45:00;2024-05-21 03:45:00;2024-05-21 02:45:00;328;-8;150;35;129;0;26,6;101;;"1983";120;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-21 05:00:00;2024-05-21 04:00:00;2024-05-21 03:00:00;308;23;;6;95;0,2;31;170;;"1983";169,5;"90%-100%";
"74100000";"Iraí";2024-05-21 05:00:00;2024-05-21 04:00:00;2024-05-21 03:00:00;509;-118;32;-8;47;0,2;37,6;146;;"1983";190;"80%-90%";
"74295000";"Linha Jataí";2024-05-21 05:00:00;2024-05-21 04:00:00;2024-05-21 03:00:00;117;-16;-7;-11;13;0;31,8;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-21 05:15:00;2024-05-21 04:15:00;2024-05-21 03:15:00;119;-40;12;19;72;0;26,4;58;;"2013";85;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-21 05:00:00;2024-05-21 04:00:00;2024-05-21 03:00:00;99;-27;-7;-8;22;0;25;;;;;;
"74329000";"Itapiranga";2024-05-21 05:15:00;2024-05-21 04:15:00;2024-05-21 03:15:00;485;-47;102;-66;65;0;8,6;60;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-21 04:30:00;2024-05-21 03:30:00;2024-05-21 02:30:00;756;17;261;-205;276;0;17,2;60;;"1965";195;"80%-90%";
"74720000";"Porto Mauá";2024-05-21 04:30:00;2024-05-21 03:30:00;2024-05-21 02:30:00;704;34;174;-293;271;0;7;162;;"2022";162;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-21 04:30:00;2024-05-21 03:30:00;2024-05-21 02:30:00;424;42;129;-360;223;0;2,6;67;;"2014";138;"80%-90%";
"75230000";"Santo Ângelo";2024-05-21 04:45:00;2024-05-21 03:45:00;2024-05-21 02:45:00;271;-17;-68;-389;6;0;1;102;;"1992";122,5;"90%-100%";
"75550000";"Garruchos";2024-05-21 04:30:00;2024-05-21 03:30:00;2024-05-21 02:30:00;74;-508;-570;-1641;-330;0;0;39;;"1983";133;"40%-50%";
"75780000";"Passo São Borja";2024-05-21 04:45:00;2024-05-21 03:45:00;2024-05-21 02:45:00;763;45;-180;-595;222;0;0;150;;"2014";321;"80%-90%";
"75900000";"Itaqui";2024-05-21 04:15:00;2024-05-21 03:15:00;2024-05-21 02:15:00;844;-34;-306;-178;219;0;0;127;;"1983";303;"90%-100%";
"76251000";"Dom Pedrito";2024-05-21 04:30:00;2024-05-21 03:30:00;2024-05-21 02:30:00;679;-52;-245;-309;-191;0;0,2;451;;"2002";502;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,2;29;;"1997";112;"60%-70%";
"76310000";"Rosário do Sul";2024-05-21 04:30:00;2024-05-21 03:30:00;2024-05-21 02:30:00;163;-19;-124;-398;-332;0,2;0,4;41;;"1992";179;"40%-50%";
"76560000";"Manoel Viana";2024-05-21 04:30:00;2024-05-21 03:30:00;2024-05-21 02:30:00;736;-43;-184;-724;142;0;0,2;247;;"2009";343;"90%-100%";
"76742000";"Passo do Osório";2024-05-21 03:45:00;2024-05-21 02:45:00;2024-05-21 01:45:00;196;-12;-135;-207;-329;0;0,2;72;;"2019";173;"50%-60%";
"76750000";"Alegrete";2024-05-21 05:15:00;2024-05-21 04:15:00;2024-05-21 03:15:00;221;-17;-222;-878;-625;0;0,2;;;"1959";235,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-05-21 04:30:00;2024-05-21 03:30:00;2024-05-21 02:30:00;637;-36;-297;-517;77;0;0,2;198;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-21 04:30:00;2024-05-21 03:30:00;2024-05-21 02:30:00;911;-41;-271;-50;196;0;0;;;"1983";364;"90%-100%";
"77500000";"Quaraí";2024-05-21 05:00:00;2024-05-21 04:00:00;2024-05-21 03:00:00;116;;;;;0,2;0,2;79;;"2001";116;"40%-50%";
