"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;116;-1;-14;-5;-14;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;103;-3;-55;-13;-38;0;0;265;;"1990";171;38;1098;"20%-30%";
"71350001";"Encruzilhada II";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;128;-1;-45;-9;-32;0;0;242;;"2017";182,5;97;705;"10%-20%";
"72715000";"Rio das Antas";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;100;-3;-13;-9;-24;0;0;170;;"1997";145;96;230;"0%-10%";
"72810000";"Tangará";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;83;1;18;-1;0;0;0,2;105;;"2022";88;66;257;"30%-40%";
"72849000";"Joaçaba I";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;90;8;-14;-19;-18;0;0;153;;"2014";114;50;394;"10%-20%";
"73770000";"Porto Fae Novo";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;88;6;-53;5;-32;0;0;153;;"1983";114;58;279;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;159;2;-26;-1;-16;0;0;193;;"1983";173;122;324;"30%-40%";
"74100000";"Iraí";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;212;7;-31;-69;-62;0;0,6;259;;"1983";234;96;685;"30%-40%";
"74295000";"Linha Jataí";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;75;-2;-26;5;-8;0;0,4;116;;"1983";74;57;237;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;46;1;-7;1;-1;0;0;134;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;195;23;-37;-12;-32;0;0;232;;"2023";184;59;504;"50%-62%";
"74500000";"Alto Uruguai";2024-09-03 10:30:00;2024-09-03 09:30:00;2024-09-03 08:30:00;155;19;-147;-58;-45;0,2;0,2;349;;"1965";242;0;1210;"30%-40%";
"74720000";"Porto Mauá";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;253;-12;-122;-37;-55;0;0,4;436;;"2023";282;150;436;"25%-50%";
"74800000";"Porto Lucena";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;102;-15;-103;-21;-50;0;0,6;219;;"2014";155;13;503;"30%-40%";
"75230000";"Santo Ângelo";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;142;2;-10;-11;-26;0;0,8;404;;"1992";147,5;52;420;"50%-60%";
"75550000";"Garruchos";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;132;-55;-224;-51;-158;0;0;550;;"1983";180;-31;1336;"30%-40%";
"75780000";"Passo São Borja";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;293;-38;-217;-10;-161;0;0;556;;"2014";314;14;1326;"50%-60%";
"75900000";"Itaqui";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;343;-21;-148;41;-140;0;0;351;;"1983";276,5;2;1256;"60%-70%";
"76251000";"Dom Pedrito";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;588;-9;-400;26;-240;0;6,4;890;;"2002";586;417;1189;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;129;-27;-302;76;-109;0;1;234;;"1997";130;35;573;"40%-50%";
"76310000";"Rosário do Sul";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;175;-34;-294;125;-106;0,2;1,6;188;;"1992";188;34;614;"40%-50%";
"76560000";"Manoel Viana";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;533;-41;-90;130;-70;0;5,2;320;;"2009";356;146;812;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;380;;"2019";148;72;500;"70%-80%";
"76750000";"Alegrete";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;209;-8;-625;26;-189;0;0,4;648;;"2019";186;108;1058;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;429;-25;-136;119;-74;0;1;242;;"1992";254;76;899;"80%-90%";
"77150000";"Uruguaiana";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;449;-18;-89;52;-112;0;4,4;346;;"1983";361,5;120;1175;"60%-70%";
"77500000";"Quaraí";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;115;-8;-114;12;21;0;4,2;522;;"2001";90,5;32;1252;"60%-70%";
