"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;186;-10;-15;-208;-99;0;0,4;;;;;
"71300000";"Rio Bonito";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;166;-26;-30;-246;-314;0;0;495;553;"1990";192;
"71350001";"Encruzilhada II";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;203;-12;1;-155;-264;0;0;335;163;"2017";203;
"72715000";"Rio das Antas";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;107;-6;-16;-62;-19;0;0;151;168;"1997";147;
"72810000";"Tangará";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;97;11;5;-59;-2;0;0,4;101;76;"2022";91;
"72849000";"Joaçaba I";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;108;-19;-12;-56;-52;0;2,4;112;105;"2014";131;
"73770000";"Porto Fae Novo";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;74;0;-28;-39;-83;0;8,4;94;88;"1983";109;
"73960000";"Barra do Chapecó Aux.";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;158;-21;-35;-44;-68;0;4,8;153;158;"1983";171;
"74100000";"Iraí";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;234;-14;-59;-69;-75;0;0;169;182;"1983";181;
"74295000";"Linha Jataí";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;68;-2;3;-11;-24;0;5,8;62;68;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-11 23:15:00;2024-02-11 22:15:00;2024-02-11 21:15:00;0;1;0;-1;;6;14,6;60;77;"2013";75,5;
"74320000";"Ponte do Sargento";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;7;-3;-4;-16;;0,2;7,4;;;;;
"74329000";"Itapiranga";2024-02-11 23:15:00;2024-02-11 22:15:00;2024-02-11 21:15:00;161;25;28;-27;;0,2;84;102;;"2015";106;
"74500000";"Alto Uruguai";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;214;14;-54;-89;-193;12;24,4;124;85;"1965";137,5;
"74720000";"Porto Mauá";2024-02-11 21:30:00;2024-02-11 20:30:00;2024-02-11 19:30:00;254;-48;-12;;;1,4;6;213;145;"2022";210;
"74800000";"Porto Lucena";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;127;-30;-16;-48;-219;8,4;65,6;91;59;"2014";90;
"75230000";"Santo Ângelo";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;180;0;-1;-26;-170;3,8;51,6;76;133;"1992";111;
"75550000";"Garruchos";2024-02-11 21:30:00;2024-02-11 20:30:00;2024-02-11 19:30:00;197;-9;-20;-110;-659;0;0;45;88;"1983";82;
"75780000";"Passo São Borja";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;333;-1;-23;-113;-543;0;0,4;122;228;"2014";198;
"75900000";"Itaqui";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;263;2;-45;-229;-469;0;0;24;151;"1983";155;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;0,8;374;577;"2002";440;
"76300000";"Ponte Ibicuí da Armada";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;31;3;-3;-32;-294;13,2;13,8;-10;298;"1997";76;
"76310000";"Rosário do Sul";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;-7;2;-10;-103;-367;31,2;31,2;-92;138;"1992";133,5;
"76560000";"Manoel Viana";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;238;-2;-15;-189;-314;0;0;126;132;"2009";270;
"76742000";"Passo do Osório";2024-02-11 21:45:00;2024-02-11 20:45:00;2024-02-11 19:45:00;36;-7;-14;-322;-429;0,4;0,4;5;123;"2019";87;
"76750000";"Alegrete";2024-02-11 23:15:00;2024-02-11 22:15:00;2024-02-11 21:15:00;103;-2;-7;;-683;0;0;72;227;"1959";135;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;45;180;"1992";140;
"77150000";"Uruguaiana";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;335;6;-46;-257;-399;0;0;113;250;"1983";265;
"77500000";"Quaraí";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;70;-5;3;-13;-163;0;0;33;100;"2001";73;
