"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;230;-37;-319;-16;19;0;0;;;;;
"71300000";"Rio Bonito";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;498;-51;-23;97;303;0;0;250;;"1990";179;
"71350001";"Encruzilhada II";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;493;-21;44;122;261;0;0;251;;"2017";191;
"72715000";"Rio das Antas";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;135;-5;-56;-9;1;1,2;1,2;153;;"1997";142;
"72810000";"Tangará";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;100;-3;-94;5;6;1,4;1,4;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;133;-8;-187;-26;9;0;0,4;112;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-16 08:45:00;2024-03-16 07:45:00;2024-03-16 06:45:00;189;17;-109;11;38;36,6;36,8;83;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;231;22;-34;26;51;27,6;27,6;169;;"1983";160;
"74100000";"Iraí";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;322;3;6;9;14;0;0;161;;"1983";173;
"74295000";"Linha Jataí";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;166;83;-13;74;85;6,4;13;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-16 09:15:00;2024-03-16 08:15:00;2024-03-16 07:15:00;1;-1;-126;-2;-37;0,6;0,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;95;49;-118;19;62;22;22,6;;;;;
"74329000";"Itapiranga";2024-03-16 09:15:00;2024-03-16 08:15:00;2024-03-16 07:15:00;230;-2;-33;-18;13;22,2;29,2;125;;"2015";133;
"74500000";"Alto Uruguai";2024-03-16 08:30:00;2024-03-16 07:30:00;2024-03-16 06:30:00;265;-27;-11;-58;-23;0;0,6;153;;"1965";129;
"74720000";"Porto Mauá";2024-03-16 08:30:00;2024-03-16 07:30:00;2024-03-16 06:30:00;350;-10;17;-32;15;5,2;5,2;236;;"2022";166;
"74800000";"Porto Lucena";2024-03-16 08:30:00;2024-03-16 07:30:00;2024-03-16 06:30:00;177;-5;22;-22;24;5,6;5,6;93;;"2014";98;
"75230000";"Santo Ângelo";2024-03-16 08:45:00;2024-03-16 07:45:00;2024-03-16 06:45:00;156;-1;-39;-52;-8;3,2;4,4;74;;"1992";100;
"75550000";"Garruchos";2024-03-16 08:30:00;2024-03-16 07:30:00;2024-03-16 06:30:00;268;-36;38;-55;57;2,4;2,4;53;;"1983";76;
"75780000";"Passo São Borja";2024-03-16 08:45:00;2024-03-16 07:45:00;2024-03-16 06:45:00;418;-37;60;-7;55;16,6;30,2;171;;"2014";180,5;
"75900000";"Itaqui";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;405;-2;120;133;141;73,6;73,6;115;;"1983";144,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;6,6;26;425;;"2002";459;
"76300000";"Ponte Ibicuí da Armada";2024-03-16 08:45:00;2024-03-16 07:45:00;2024-03-16 06:45:00;70;32;21;45;49;22;67,6;4;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-16 08:30:00;2024-03-16 07:30:00;2024-03-16 06:30:00;62;60;28;74;81;26;67,8;-72;;"1992";138;
"76560000";"Manoel Viana";2024-03-16 08:30:00;2024-03-16 07:30:00;2024-03-16 06:30:00;438;122;171;119;187;58;82,6;141;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-16 07:45:00;2024-03-16 06:45:00;2024-03-16 05:45:00;297;157;214;139;247;33,8;82,8;76;;"2019";88;
"76750000";"Alegrete";2024-03-16 09:15:00;2024-03-16 08:15:00;2024-03-16 07:15:00;722;347;554;526;608;86,2;153;112;;"1959";131;
"76800000";"Passo Mariano Pinto";2024-03-16 08:30:00;2024-03-16 07:30:00;2024-03-16 06:30:00;409;178;210;180;246;54,4;58;79;;"1992";147;
"77150000";"Uruguaiana";2024-03-16 08:30:00;2024-03-16 07:30:00;2024-03-16 06:30:00;515;47;157;204;204;62,2;126,4;211;;"1983";240;
"77500000";"Quaraí";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;473;248;162;377;410;43,8;117,2;73;;"2001";68;
