"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-02 08:00:00;2023-12-02 07:00:00;2023-12-02 06:00:00;576;-93;-83;;;0;29;;;;;
"71300000";"Rio Bonito";2023-12-02 08:00:00;2023-12-02 07:00:00;2023-12-02 06:00:00;835;-18;-121;27;88;0;46,4;672;249;"1990";165;
"71350001";"Encruzilhada II";2023-12-02 08:00:00;2023-12-02 07:00:00;2023-12-02 06:00:00;773;-19;-96;-22;111;0;35,6;385;121;"2017";162;
"72715000";"Rio das Antas";2023-12-02 08:00:00;2023-12-02 07:00:00;2023-12-02 06:00:00;172;-10;3;-43;0;0;35,2;160;159;"1997";146;
"72810000";"Tangará";2023-12-02 08:00:00;2023-12-02 07:00:00;2023-12-02 06:00:00;137;-16;3;-105;8;0;22,8;101;101;"2022";88;
"72849000";"Joaçaba I";2023-12-02 08:00:00;2023-12-02 07:00:00;2023-12-02 06:00:00;224;-30;-1;-292;23;0;14;109;114;"2014";116;
"73770000";"Porto Fae Novo";2023-12-02 07:45:00;2023-12-02 06:45:00;2023-12-02 05:45:00;255;-31;0;-260;-30;0;0;120;134;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-12-02 08:00:00;2023-12-02 07:00:00;2023-12-02 06:00:00;260;-21;9;-146;-26;0;36,8;164;172;"1983";175;
"74100000";"Iraí";2023-12-02 08:00:00;2023-12-02 07:00:00;2023-12-02 06:00:00;436;-70;-119;-1089;-111;0;49,4;184;184;"1983";194,5;
"74295000";"Linha Jataí";2023-12-02 08:00:00;2023-12-02 07:00:00;2023-12-02 06:00:00;109;-15;22;-54;-16;0;41,6;64;72;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-02 08:15:00;2023-12-02 07:15:00;2023-12-02 06:15:00;63;-3;5;-173;-73;0;46,2;58;374;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;29;114;"2015";34;
"74329000";"Itapiranga";2023-12-02 08:15:00;2023-12-02 07:15:00;2023-12-02 06:15:00;385;-89;-103;-975;-148;0;14,8;112;271;"2015";140,5;
"74500000";"Alto Uruguai";2023-12-02 07:30:00;2023-12-02 06:30:00;2023-12-02 05:30:00;595;-107;-141;-1623;-215;0;28,6;120;137;"1965";178;
"74720000";"Porto Mauá";2023-12-02 08:30:00;2023-12-02 07:30:00;2023-12-02 06:30:00;617;-73;-103;-932;-157;0;13,2;236;236;"2022";224;
"74800000";"Porto Lucena";2023-12-02 08:30:00;2023-12-02 07:30:00;2023-12-02 06:30:00;387;-48;-62;-694;-110;0;0;100;181;"2014";118;
"75230000";"Santo Ângelo";2023-12-02 07:45:00;2023-12-02 06:45:00;2023-12-02 05:45:00;329;-58;-71;-282;-8;0;6,6;87;159;"1992";139;
"75550000";"Garruchos";2023-12-02 08:30:00;2023-12-02 07:30:00;2023-12-02 06:30:00;848;-9;-316;-616;-43;0;0,6;66;150;"1983";111,5;
"75780000";"Passo São Borja";2023-12-02 07:45:00;2023-12-02 06:45:00;2023-12-02 05:45:00;928;-6;-370;-241;-101;0;0;171;412;"2014";236;
"75900000";"Itaqui";2023-12-02 08:15:00;2023-12-02 07:15:00;2023-12-02 06:15:00;985;-37;-312;19;-101;33,6;34;107;214;"1983";202;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;59,6;59,6;380;1029;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-02 07:45:00;2023-12-02 06:45:00;2023-12-02 05:45:00;113;-7;-134;-512;16;43,4;43,6;-19;131;"1997";68,5;
"76310000";"Rosário do Sul";2023-12-02 08:30:00;2023-12-02 07:30:00;2023-12-02 06:30:00;158;-8;-141;-515;78;52;52;-86;151;"1992";132,5;
"76560000";"Manoel Viana";2023-12-02 08:30:00;2023-12-02 07:30:00;2023-12-02 06:30:00;488;-36;-333;-291;42;0;0;124;1171;"2009";255;
"76742000";"Passo do Osório";2023-12-02 06:45:00;2023-12-02 05:45:00;2023-12-02 04:45:00;358;0;0;-25;0;18;18;32;185;"2019";95;
"76750000";"Alegrete";2023-12-02 08:15:00;2023-12-02 07:15:00;2023-12-02 06:15:00;198;-22;-161;-603;24;24,2;24,2;85;156;"1959";136;
"76800000";"Passo Mariano Pinto";2023-12-02 07:30:00;2023-12-02 06:30:00;2023-12-02 05:30:00;399;-38;-354;-230;28;4,6;8,4;63;146;"1992";152;
"77150000";"Uruguaiana";2023-12-02 08:30:00;2023-12-02 07:30:00;2023-12-02 06:30:00;1034;-39;-193;79;-59;48;48,6;205;292;"1983";293,5;
"77500000";"Quaraí";2023-12-02 08:00:00;2023-12-02 07:00:00;2023-12-02 06:00:00;272;161;-21;-2;133;61,2;61,2;50;70;"2001";70;
