"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 23:00:00;2024-06-16 22:00:00;2024-06-16 21:00:00;157;-1;-16;-154;-328;3,6;3,8;;;;;;
"71300000";"Rio Bonito";2024-06-16 23:00:00;2024-06-16 22:00:00;2024-06-16 21:00:00;161;-4;-53;-454;-603;7;7;370;;"1990";154;"50%-60%";
"71350001";"Encruzilhada II";2024-06-16 23:00:00;2024-06-16 22:00:00;2024-06-16 21:00:00;170;-4;-58;-411;-434;3,4;3,8;245;;"2017";165;"50%-60%";
"72715000";"Rio das Antas";2024-06-16 23:00:00;2024-06-16 22:00:00;2024-06-16 21:00:00;132;-2;-14;-25;-48;10;10;;;"1997";148;"10%-20%";
"72810000";"Tangará";2024-06-16 23:00:00;2024-06-16 22:00:00;2024-06-16 21:00:00;91;4;-3;-33;-58;13,2;13,6;112;;"2022";93,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-16 23:00:00;2024-06-16 22:00:00;2024-06-16 21:00:00;116;1;-19;-57;-143;0;0;185;;"2014";128;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-16 22:45:00;2024-06-16 21:45:00;2024-06-16 20:45:00;61;-9;-12;-99;-204;21,6;24,2;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 23:00:00;2024-06-16 22:00:00;2024-06-16 21:00:00;157;-36;-29;-43;-114;15,2;27,8;220;;"1983";189,5;"10%-20%";
"74100000";"Iraí";2024-06-16 23:00:00;2024-06-16 22:00:00;2024-06-16 21:00:00;301;-9;19;31;-157;15,4;27,4;139;;"1983";221;"70%-80%";
"74295000";"Linha Jataí";2024-06-16 23:00:00;2024-06-16 22:00:00;2024-06-16 21:00:00;73;4;-1;-11;-40;13,4;22;;;"1983";79;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-16 23:15:00;2024-06-16 22:15:00;2024-06-16 21:15:00;50;17;50;48;37;34,4;38,2;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 23:00:00;2024-06-16 22:00:00;2024-06-16 21:00:00;33;7;-4;-23;-64;24;27,8;;;;;;
"74329000";"Itapiranga";2024-06-16 23:15:00;2024-06-16 22:15:00;2024-06-16 21:15:00;141;-39;-2;-82;-244;19,8;22,6;136;;"2015";166;"38%-50%";
"74500000";"Alto Uruguai";2024-06-16 21:30:00;2024-06-16 20:30:00;2024-06-16 19:30:00;273;-8;3;-43;-258;18,6;19,8;198;;"1965";231;"50%-60%";
"74720000";"Porto Mauá";2024-06-16 22:30:00;2024-06-16 21:30:00;2024-06-16 20:30:00;306;-18;-20;-62;-296;6,6;11,6;269;;"2022";269;"50%-75%";
"74800000";"Porto Lucena";2024-06-16 22:30:00;2024-06-16 21:30:00;2024-06-16 20:30:00;160;-4;-10;-38;-229;8,4;9,8;116;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-06-16 22:45:00;2024-06-16 21:45:00;2024-06-16 20:45:00;286;87;69;43;-78;75,8;76,2;175;;"1992";155;"90%-100%";
"75550000";"Garruchos";2024-06-16 22:30:00;2024-06-16 21:30:00;2024-06-16 20:30:00;248;32;0;-105;-556;45;48,8;122;;"1983";187;"60%-70%";
"75780000";"Passo São Borja";2024-06-16 22:45:00;2024-06-16 21:45:00;2024-06-16 20:45:00;360;12;-10;-151;-461;24;28,4;157;;"2014";315,5;"50%-60%";
"75900000";"Itaqui";2024-06-16 22:15:00;2024-06-16 21:15:00;2024-06-16 20:15:00;310;-2;-92;-342;-485;28,2;33;63;;"1983";328;"40%-50%";
"76251000";"Dom Pedrito";2024-06-16 22:30:00;2024-06-16 21:30:00;2024-06-16 20:30:00;564;32;-18;-232;-533;31,2;31,2;412;;"2002";510;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 22:45:00;2024-06-16 21:45:00;2024-06-16 20:45:00;67;-3;-26;-175;;4,8;11,4;-2;;"1997";143;"20%-30%";
"76310000";"Rosário do Sul";2024-06-16 22:30:00;2024-06-16 21:30:00;2024-06-16 20:30:00;51;-3;-55;-258;-410;5,2;13,6;;;"1992";202;"0%-10%";
"76560000";"Manoel Viana";2024-06-16 22:30:00;2024-06-16 21:30:00;2024-06-16 20:30:00;373;1;-107;-374;-365;12,2;29,6;231;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 23:15:00;2024-06-16 22:15:00;2024-06-16 21:15:00;178;15;-14;-90;-663;14,6;20,4;;;"1959";233;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-16 22:30:00;2024-06-16 21:30:00;2024-06-16 20:30:00;256;-1;-115;-387;-403;10,2;12;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-16 22:30:00;2024-06-16 21:30:00;2024-06-16 20:30:00;379;-2;-118;-371;-448;13,6;13,6;;;"1983";414;"40%-50%";
"77500000";"Quaraí";2024-06-16 23:00:00;2024-06-16 22:00:00;2024-06-16 21:00:00;77;1;-13;-54;-266;7,8;7,8;;;"2001";117,5;"10%-20%";
