"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;166;43;-54;;36;10,8;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;184;50;-99;55;17;0;0;"CANOAS";;;"1990";167;52;1222;"60%-70%";
"71350001";"Encruzilhada II";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;169;13;-16;20;-9;0,6;1,2;"CANOAS";;;"2017";188;105;499;"40%-50%";
"72715000";"Rio das Antas";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;158;9;2;6;5;17;21,8;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;92;24;5;19;6;16,2;35,8;"DO PEIXE";;;"2022";86;65;259;"50%-60%";
"72849000";"Joaçaba I";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;171;66;53;77;58;13,6;46;"DO PEIXE";;;"2014";119;68;370;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-05 03:45:00;2025-08-05 02:45:00;2025-08-05 01:45:00;164;86;-21;;-18;5,2;20,6;"CHAPECÓ";;;"1983";118;61;515;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;3,2;58;"CHAPECÓ";;;"1983";174,5;132;379;"80%-90%";
"74100000";"Iraí";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;446;126;164;191;180;27,2;41,6;"URUGUAI";;;"1983";231;118;916;"90%-100%";
"74295000";"Linha Jataí";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;156;20;30;87;84;3,4;88,2;"IRACEMA";;;"1983";78;56;197;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-05 04:15:00;2025-08-05 03:15:00;2025-08-05 02:15:00;148;69;-37;93;92;6;54,8;"DAS ANTAS";;;"2013";81;60;137;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
