"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;136;20;10;-6;-212;1,6;8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;132;11;-13;-62;-540;0;0;"CANOAS";;;"1990";185,5;58;1022;"30%-40%";
"71350001";"Encruzilhada II";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;142;-6;-19;-85;-410;2,8;5,4;"CANOAS";;;"2017";258;102;630;"20%-30%";
"72715000";"Rio das Antas";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;151;0;-2;-5;-12;2,6;6,2;"DO PEIXE";;;"1997";146;103;198;"40%-50%";
"72810000";"Tangará";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;77;-1;-6;-15;-41;0,2;2,4;"DO PEIXE";;;"2022";93;67;184;"20%-30%";
"72849000";"Joaçaba I";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;95;21;-9;-13;-82;0;3,8;"DO PEIXE";;;"2014";141;77;327;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-25 16:45:00;2025-07-25 15:45:00;2025-07-25 14:45:00;89;-38;-69;-90;-147;0,2;2;"CHAPECÓ";;;"1983";123;68;368;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;176;-7;-10;-28;-87;0,2;2,6;"CHAPECÓ";;;"1983";181;138;379;"40%-50%";
"74100000";"Iraí";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;176;-86;14;-52;-200;0,2;0,4;"URUGUAI";;;"1983";247,5;80;664;"20%-30%";
"74295000";"Linha Jataí";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;69;0;-4;-10;-34;0,2;2,6;"IRACEMA";;;"1983";81;60;193;"0%-10%";
"74300000";"Guatapara de Baixo";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;56;0;0;-1;-70;0;5,2;"DAS ANTAS";;;"2013";88;59;200;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;148;-30;-16;-14;-201;0;1;"URUGUAI";;;"2023";170;112;529;"25%-38%";
"74500000";"Alto Uruguai";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;259;13;15;-31;-267;0;1,4;"URUGUAI";;;"1965";237,5;20;810;"50%-60%";
"74720000";"Porto Mauá";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;291;-5;13;-48;-274;0;1,8;"URUGUAI";;;"2023";294;241;347;"20%-40%";
"74800000";"Porto Lucena";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;144;9;9;-38;-190;0,2;2,4;"URUGUAI";;;"2014";157,5;30;566;"30%-40%";
"75230000";"Santo Ângelo";2025-07-25 16:45:00;2025-07-25 15:45:00;2025-07-25 14:45:00;177;1;-24;-40;-81;0;9,2;"IJUÍ";;;"1992";150;59;410;"60%-70%";
"75550000";"Garruchos";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;194;12;-19;-107;-646;0;6,2;"URUGUAI";;;"1983";205;0;1260;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";335,5;58;1196;"40%-50%";
"75900000";"Itaqui";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;265;-4;-54;-299;-766;0;5;"URUGUAI";;;"1983";339;37;1132;"40%-50%";
"76251000";"Dom Pedrito";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;429;-2;-3;-13;-42;0;0;"SANTA MARIA";;;"2002";548;409;1074;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";178;22;758;"40%-50%";
"76310000";"Rosário do Sul";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;-21;3;-18;-18;-53;0;0;"SANTA MARIA";;;"1992";224;-2;776;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;314;-5;-34;-55;-235;0;0;"IBICUÍ";;;"2009";418;159;1004;"10%-20%";
"76742000";"Passo do Osório";2025-07-25 16:45:00;2025-07-25 15:45:00;2025-07-25 14:45:00;119;-6;-67;-26;-56;0;0;"ARROIO CAVERÁ";;;"2019";216;64;516;"10%-20%";
"76750000";"Alegrete";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;156;-5;;-10;-31;0;0;"IBIRAPUITÃ";;;"2019";248;99;1250;"10%-20%";
