"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;597;82;363;389;256;0,2;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;634;126;244;433;358;0,4;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;489;48;121;242;227;0,2;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;176;-11;37;16;27;8;34;161;;"1997";144;
"72810000";"Tangará";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;177;44;77;80;87;1,6;52;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;352;12;208;202;194;0,6;1;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 06:45:00;2024-03-10 05:45:00;2024-03-10 04:45:00;258;-41;87;132;97;22,6;64,4;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;288;72;74;94;74;37,8;93,4;194;;"1983";163;
"74100000";"Iraí";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;344;18;28;110;207;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;144;-47;58;66;77;24,2;66,2;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;111;-23;109;106;109;15,4;89;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;212;1;152;170;172;16;65;;;;;
"74329000";"Itapiranga";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;311;56;113;187;228;14,2;34,2;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;367;93;37;78;81;4,2;10;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 06:30:00;2024-03-10 05:30:00;2024-03-10 04:30:00;401;71;30;66;74;7,2;27,8;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 06:30:00;2024-03-10 05:30:00;2024-03-10 04:30:00;179;24;-10;13;27;14,8;25,6;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 06:45:00;2024-03-10 05:45:00;2024-03-10 04:45:00;219;29;23;58;32;17;37;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 06:30:00;2024-03-10 05:30:00;2024-03-10 04:30:00;236;5;-67;2;-3;21,8;25,4;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 06:45:00;2024-03-10 05:45:00;2024-03-10 04:45:00;358;7;-72;13;1;31,8;46,4;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 06:15:00;2024-03-10 05:15:00;2024-03-10 04:15:00;298;18;-22;33;27;69,4;71;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 06:45:00;2024-03-10 05:45:00;2024-03-10 04:45:00;70;21;36;52;29;27,6;56,4;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 06:30:00;2024-03-10 05:30:00;2024-03-10 04:30:00;68;34;64;92;67;29;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 06:30:00;2024-03-10 05:30:00;2024-03-10 04:30:00;285;18;-25;49;31;31,4;31,4;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-10 05:45:00;2024-03-10 04:45:00;2024-03-10 03:45:00;169;91;47;137;133;16,2;31,4;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;234;73;17;122;89;17,6;36;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 06:30:00;2024-03-10 05:30:00;2024-03-10 04:30:00;229;36;-11;69;59;43,6;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 06:30:00;2024-03-10 05:30:00;2024-03-10 04:30:00;376;23;18;45;37;30,4;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;182;-42;60;121;87;13,6;70,6;40;;"2001";70;
