"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;150;-4;-204;-402;-246;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;219;-26;-449;-367;-505;0;0;"CANOAS";;;"1990";245;60;915;"40%-50%";
"71350001";"Encruzilhada II";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;272;-99;-273;-182;-287;0,4;0,4;"CANOAS";;;"2017";239;109;772;"60%-70%";
"72715000";"Rio das Antas";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;150;0;-7;-16;-14;0;0;"DO PEIXE";;;"1997";146;87;252;"60%-70%";
"72810000";"Tangará";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;89;1;-13;-36;-26;1;1;"DO PEIXE";;;"2022";94;66;244;"30%-40%";
"72849000";"Joaçaba I";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;128;8;-37;-103;-51;0;0;"DO PEIXE";;;"2014";131;70;538;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-21 01:45:00;2025-09-21 00:45:00;2025-09-20 23:45:00;100;-23;-81;-40;-107;2,6;3,4;"CHAPECÓ";;;"1983";124;57;386;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;197;9;-20;;;2,6;2,8;"CHAPECÓ";;;"1983";184,5;134;343;"50%-60%";
"74100000";"Iraí";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;315;-25;24;28;-2;0;0,2;"URUGUAI";;;"1983";250;135;968;"60%-70%";
"74295000";"Linha Jataí";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;72;-1;-16;-27;-13;1,4;1,6;"IRACEMA";;;"1983";86,5;56;177;"20%-30%";
"74300000";"Guatapara de Baixo";2025-09-21 02:15:00;2025-09-21 01:15:00;2025-09-21 00:15:00;56;0;-3;-33;-2;0;0,2;"DAS ANTAS";;;"2013";81,5;58;160;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-21 02:15:00;2025-09-21 01:15:00;2025-09-21 00:15:00;231;4;-18;64;9;0;0,2;"URUGUAI";;;"2023";186;119;236;"67%-78%";
"74500000";"Alto Uruguai";2025-09-20 21:30:00;2025-09-20 20:30:00;2025-09-20 19:30:00;333;;-22;21;30;2;2,2;"URUGUAI";;;"1965";262;16;1080;"60%-70%";
"74720000";"Porto Mauá";2025-09-21 02:30:00;2025-09-21 01:30:00;2025-09-21 00:30:00;352;42;-29;0;9;1,2;1,4;"URUGUAI";;;"2023";285;206;398;"50%-75%";
"74800000";"Porto Lucena";2025-09-21 01:30:00;2025-09-21 00:30:00;2025-09-20 23:30:00;159;11;-43;-23;-15;5,6;5,6;"URUGUAI";;;"2014";169,5;36;615;"50%-60%";
"75230000";"Santo Ângelo";2025-09-21 00:45:00;2025-09-20 23:45:00;2025-09-20 22:45:00;156;7;-14;-56;14;15;15,2;"IJUÍ";;;"1992";159,5;62;436;"40%-50%";
"75550000";"Garruchos";2025-09-21 02:30:00;2025-09-21 01:30:00;2025-09-21 00:30:00;225;-29;-224;-143;-60;0;0;"URUGUAI";;;"1983";240,5;5;1174;"50%-60%";
"75780000";"Passo São Borja";2025-09-21 01:45:00;2025-09-21 00:45:00;2025-09-20 23:45:00;373;-20;-248;-156;-52;24,8;24,8;"URUGUAI";;;"2014";365,5;14;1070;"50%-60%";
"75900000";"Itaqui";2025-09-21 02:15:00;2025-09-21 01:15:00;2025-09-21 00:15:00;448;4;-211;-82;-51;61,8;78;"URUGUAI";;;"1983";353;22;1041;"60%-70%";
"76251000";"Dom Pedrito";2025-09-21 01:30:00;2025-09-21 00:30:00;2025-09-20 23:30:00;613;-14;-283;-213;29;5,8;7,6;"SANTA MARIA";;;"2002";600;464;1074;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-21 01:45:00;2025-09-21 00:45:00;2025-09-20 23:45:00;130;14;-105;-49;-14;0;0;"IBICUÍ DA ARMADA";;;"1997";172;19;674;"30%-40%";
"76310000";"Rosário do Sul";2025-09-21 02:30:00;2025-09-21 01:30:00;2025-09-21 00:30:00;152;8;-130;-48;-45;44,4;48;"SANTA MARIA";;;"1992";228;-12;636;"10%-20%";
"76560000";"Manoel Viana";2025-09-21 01:30:00;2025-09-21 00:30:00;2025-09-20 23:30:00;481;-2;-162;-130;-213;52,4;64,4;"IBICUÍ";;;"2009";482;174;1108;"50%-60%";
"76742000";"Passo do Osório";2025-09-21 01:45:00;2025-09-21 00:45:00;2025-09-20 23:45:00;340;118;31;-44;160;74,8;87,2;"ARROIO CAVERÁ";;;"2019";199;74;528;"70%-80%";
